#15.447698
Time, MSD
95.755000, 578.691680
95.756000, 578.713299
95.757000, 578.661818
95.758000, 578.730089
95.759000, 578.708334
95.760000, 578.679992
95.761000, 578.693841
95.762000, 578.699820
95.763000, 578.675860
95.764000, 578.691497
95.765000, 578.703950
95.766000, 578.692413
95.767000, 578.672918
95.768000, 578.685469
95.769000, 578.702925
95.770000, 578.685850
95.771000, 578.679289
95.772000, 578.642592
95.773000, 578.658755
95.774000, 578.671001
95.775000, 578.669805
95.776000, 578.700139
95.777000, 578.711016
95.778000, 578.697295
95.779000, 578.690303
95.780000, 578.712321
95.781000, 578.747517
95.782000, 578.737225
95.783000, 578.741720
95.784000, 578.786590
95.785000, 578.740867
95.786000, 578.779863
95.787000, 578.825603
95.788000, 578.808047
95.789000, 578.840538
95.790000, 578.862530
95.791000, 578.861632
95.792000, 578.825992
95.793000, 578.783491
95.794000, 578.777197
95.795000, 578.770857
95.796000, 578.740752
95.797000, 578.716081
95.798000, 578.723967
95.799000, 578.759240
95.800000, 578.751871
95.801000, 578.767227
95.802000, 578.759877
95.803000, 578.759608
95.804000, 578.740818
95.805000, 578.737150
95.806000, 578.733072
95.807000, 578.737461
95.808000, 578.735546
95.809000, 578.709188
95.810000, 578.701086
95.811000, 578.687576
95.812000, 578.684861
95.813000, 578.686491
95.814000, 578.690845
95.815000, 578.702400
95.816000, 578.690068
95.817000, 578.701881
95.818000, 578.682685
95.819000, 578.697415
95.820000, 578.697534
95.821000, 578.703755
95.822000, 578.707678
95.823000, 578.715669
95.824000, 578.734174
95.825000, 578.740289
95.826000, 578.747340
95.827000, 578.761405
95.828000, 578.762156
95.829000, 578.748854
95.830000, 578.742645
95.831000, 578.760613
95.832000, 578.747067
95.833000, 578.728580
95.834000, 578.725667
95.835000, 578.773150
95.836000, 578.760387
95.837000, 578.798004
95.838000, 578.790891
95.839000, 578.784703
95.840000, 578.799306
95.841000, 578.825772
95.842000, 578.839585
95.843000, 578.842904
95.844000, 578.856331
95.845000, 578.870822
95.846000, 578.891599
95.847000, 578.878430
95.848000, 578.887170
95.849000, 578.875591
95.850000, 578.898225
95.851000, 578.892176
95.852000, 578.870059
95.853000, 578.873387
95.854000, 578.901371
95.855000, 578.911390
95.856000, 578.884048
95.857000, 578.929545
95.858000, 578.956945
95.859000, 578.962804
95.860000, 578.993806
95.861000, 578.958680
95.862000, 579.010739
95.863000, 579.015735
95.864000, 579.014573
95.865000, 579.031861
95.866000, 579.051147
95.867000, 578.999418
95.868000, 578.985601
95.869000, 578.980362
95.870000, 578.975362
95.871000, 578.969231
95.872000, 578.984465
95.873000, 578.974288
95.874000, 578.993840
95.875000, 578.999880
95.876000, 578.989630
95.877000, 578.990961
95.878000, 578.983957
95.879000, 578.996453
95.880000, 578.974189
95.881000, 579.019630
95.882000, 579.015748
95.883000, 579.024375
95.884000, 579.000448
95.885000, 579.043451
95.886000, 579.055102
95.887000, 579.072851
95.888000, 579.108302
95.889000, 579.128337
95.890000, 579.161220
95.891000, 579.163505
95.892000, 579.159470
95.893000, 579.164646
95.894000, 579.159571
95.895000, 579.152910
95.896000, 579.140471
95.897000, 579.115600
95.898000, 579.082531
95.899000, 579.098998
95.900000, 579.102007
95.901000, 579.099851
95.902000, 579.102972
95.903000, 579.087721
95.904000, 579.063705
95.905000, 579.039915
95.906000, 579.054910
95.907000, 579.082381
95.908000, 579.083938
95.909000, 579.070068
95.910000, 579.066854
95.911000, 579.039566
95.912000, 579.005581
95.913000, 579.058090
95.914000, 579.057049
95.915000, 579.052377
95.916000, 579.057139
95.917000, 579.047439
95.918000, 579.033402
95.919000, 579.055308
95.920000, 579.039810
95.921000, 579.016981
95.922000, 579.029392
95.923000, 579.060260
95.924000, 579.065859
95.925000, 579.044890
95.926000, 579.047840
95.927000, 579.075078
95.928000, 579.099629
95.929000, 579.098884
95.930000, 579.103624
95.931000, 579.103170
95.932000, 579.122758
95.933000, 579.157054
95.934000, 579.160679
95.935000, 579.165517
95.936000, 579.188471
95.937000, 579.192429
95.938000, 579.214717
95.939000, 579.233975
95.940000, 579.233322
95.941000, 579.210245
95.942000, 579.225278
95.943000, 579.229264
95.944000, 579.197074
95.945000, 579.201965
95.946000, 579.214867
95.947000, 579.217172
95.948000, 579.223636
95.949000, 579.257439
95.950000, 579.258382
95.951000, 579.310285
95.952000, 579.304430
95.953000, 579.302348
95.954000, 579.296304
95.955000, 579.292927
95.956000, 579.319824
95.957000, 579.332484
95.958000, 579.347509
95.959000, 579.332577
95.960000, 579.352589
95.961000, 579.349876
95.962000, 579.336180
95.963000, 579.351232
95.964000, 579.392625
95.965000, 579.398406
95.966000, 579.408038
95.967000, 579.388587
95.968000, 579.404365
95.969000, 579.403617
95.970000, 579.426895
95.971000, 579.423360
95.972000, 579.390935
95.973000, 579.403837
95.974000, 579.434515
95.975000, 579.436624
95.976000, 579.437917
95.977000, 579.441347
95.978000, 579.418101
95.979000, 579.432022
95.980000, 579.425557
95.981000, 579.434610
95.982000, 579.476826
95.983000, 579.495334
95.984000, 579.507682
95.985000, 579.506639
95.986000, 579.512830
95.987000, 579.528867
95.988000, 579.514876
95.989000, 579.493009
95.990000, 579.470999
95.991000, 579.466075
95.992000, 579.484932
95.993000, 579.481936
95.994000, 579.493481
95.995000, 579.512920
95.996000, 579.500738
95.997000, 579.512368
95.998000, 579.568478
95.999000, 579.590421
96.000000, 579.596102
96.001000, 579.629930
96.002000, 579.627319
96.003000, 579.630593
96.004000, 579.628482
96.005000, 579.637790
96.006000, 579.654788
96.007000, 579.681192
96.008000, 579.682484
96.009000, 579.650318
96.010000, 579.659366
96.011000, 579.662578
96.012000, 579.700836
96.013000, 579.712364
96.014000, 579.707977
96.015000, 579.757715
96.016000, 579.771734
96.017000, 579.798917
96.018000, 579.794140
96.019000, 579.812327
96.020000, 579.829860
96.021000, 579.821842
96.022000, 579.817422
96.023000, 579.824423
96.024000, 579.893352
96.025000, 579.915441
96.026000, 579.962159
96.027000, 579.991833
96.028000, 580.011072
96.029000, 580.067932
96.030000, 580.078421
96.031000, 580.071490
96.032000, 580.085641
96.033000, 580.073852
96.034000, 580.094538
96.035000, 580.043389
96.036000, 580.046428
96.037000, 580.053451
96.038000, 580.058050
96.039000, 580.052161
96.040000, 580.065333
96.041000, 580.082625
96.042000, 580.111247
96.043000, 580.067962
96.044000, 580.064975
96.045000, 580.065082
96.046000, 580.048623
96.047000, 580.063890
96.048000, 580.034565
96.049000, 580.007368
96.050000, 579.982519
96.051000, 579.961096
96.052000, 579.982592
96.053000, 579.973584
96.054000, 579.984709
96.055000, 579.971243
96.056000, 579.995281
96.057000, 579.997812
96.058000, 579.980564
96.059000, 579.952429
96.060000, 579.980293
96.061000, 579.985624
96.062000, 580.010806
96.063000, 580.011744
96.064000, 579.998111
96.065000, 580.005659
96.066000, 580.028570
96.067000, 580.063957
96.068000, 580.063733
96.069000, 580.076289
96.070000, 580.099611
96.071000, 580.121308
96.072000, 580.116250
96.073000, 580.117629
96.074000, 580.099680
96.075000, 580.070577
96.076000, 580.111773
96.077000, 580.108817
96.078000, 580.114724
96.079000, 580.127199
96.080000, 580.153955
96.081000, 580.177383
96.082000, 580.194273
96.083000, 580.197418
96.084000, 580.163606
96.085000, 580.172396
96.086000, 580.161402
96.087000, 580.134504
96.088000, 580.162518
96.089000, 580.167184
96.090000, 580.184427
96.091000, 580.198186
96.092000, 580.208230
96.093000, 580.207374
96.094000, 580.196495
96.095000, 580.232875
96.096000, 580.266251
96.097000, 580.290446
96.098000, 580.325024
96.099000, 580.350721
96.100000, 580.351300
96.101000, 580.361936
96.102000, 580.379403
96.103000, 580.426775
96.104000, 580.463082
96.105000, 580.472832
96.106000, 580.500724
96.107000, 580.492836
96.108000, 580.489267
96.109000, 580.506855
96.110000, 580.529092
96.111000, 580.541702
96.112000, 580.528110
96.113000, 580.517327
96.114000, 580.556670
96.115000, 580.521398
96.116000, 580.519030
96.117000, 580.487000
96.118000, 580.481617
96.119000, 580.490178
96.120000, 580.522430
96.121000, 580.510047
96.122000, 580.522432
96.123000, 580.519982
96.124000, 580.532781
96.125000, 580.536889
96.126000, 580.552434
96.127000, 580.550453
96.128000, 580.563401
96.129000, 580.576590
96.130000, 580.537138
96.131000, 580.508684
96.132000, 580.529221
96.133000, 580.544310
96.134000, 580.587062
96.135000, 580.595193
96.136000, 580.576593
96.137000, 580.573180
96.138000, 580.545414
96.139000, 580.535118
96.140000, 580.554280
96.141000, 580.626166
96.142000, 580.621805
96.143000, 580.613320
96.144000, 580.563417
96.145000, 580.576092
96.146000, 580.606031
96.147000, 580.620036
96.148000, 580.602188
96.149000, 580.623232
96.150000, 580.648089
96.151000, 580.673419
96.152000, 580.670592
96.153000, 580.702532
96.154000, 580.746589
96.155000, 580.760825
96.156000, 580.768364
96.157000, 580.770839
96.158000, 580.759143
96.159000, 580.779944
96.160000, 580.810260
96.161000, 580.837834
96.162000, 580.820290
96.163000, 580.817557
96.164000, 580.808651
96.165000, 580.834162
96.166000, 580.812334
96.167000, 580.793313
96.168000, 580.827848
96.169000, 580.835738
96.170000, 580.864573
96.171000, 580.889962
96.172000, 580.908244
96.173000, 580.905599
96.174000, 580.906703
96.175000, 580.926635
96.176000, 580.927998
96.177000, 580.973299
96.178000, 580.968537
96.179000, 580.999696
96.180000, 581.001581
96.181000, 581.044474
96.182000, 581.078063
96.183000, 581.061757
96.184000, 581.068472
96.185000, 581.053316
96.186000, 581.021512
96.187000, 581.018866
96.188000, 581.017410
96.189000, 581.014892
96.190000, 581.012960
96.191000, 580.991719
96.192000, 580.995668
96.193000, 580.989670
96.194000, 581.016441
96.195000, 581.034688
96.196000, 581.055093
96.197000, 581.051315
96.198000, 581.031275
96.199000, 581.017358
96.200000, 581.036272
96.201000, 581.018952
96.202000, 581.019266
96.203000, 581.026945
96.204000, 581.029467
96.205000, 581.028875
96.206000, 581.014863
96.207000, 581.044060
96.208000, 581.089999
96.209000, 581.062365
96.210000, 581.032544
96.211000, 581.040279
96.212000, 581.096970
96.213000, 581.089803
96.214000, 581.092402
96.215000, 581.131076
96.216000, 581.142900
96.217000, 581.116151
96.218000, 581.152812
96.219000, 581.140702
96.220000, 581.165836
96.221000, 581.196595
96.222000, 581.183524
96.223000, 581.225659
96.224000, 581.229331
96.225000, 581.233150
96.226000, 581.235380
96.227000, 581.253690
96.228000, 581.254973
96.229000, 581.227568
96.230000, 581.229312
96.231000, 581.229251
96.232000, 581.216652
96.233000, 581.205179
96.234000, 581.234584
96.235000, 581.266384
96.236000, 581.268734
96.237000, 581.268600
96.238000, 581.310149
96.239000, 581.300862
96.240000, 581.332295
96.241000, 581.367151
96.242000, 581.346594
96.243000, 581.329225
96.244000, 581.317356
96.245000, 581.309532
96.246000, 581.284783
96.247000, 581.281426
96.248000, 581.266717
96.249000, 581.295694
96.250000, 581.287279
96.251000, 581.300102
96.252000, 581.302696
96.253000, 581.297567
96.254000, 581.303475
96.255000, 581.325862
96.256000, 581.311953
96.257000, 581.298753
96.258000, 581.349292
96.259000, 581.321984
96.260000, 581.315424
96.261000, 581.332936
96.262000, 581.303529
96.263000, 581.319584
96.264000, 581.317958
96.265000, 581.323435
96.266000, 581.352595
96.267000, 581.371906
96.268000, 581.379295
96.269000, 581.392237
96.270000, 581.407635
96.271000, 581.425707
96.272000, 581.402501
96.273000, 581.415743
96.274000, 581.443803
96.275000, 581.429636
96.276000, 581.431479
96.277000, 581.412222
96.278000, 581.440723
96.279000, 581.467090
96.280000, 581.430998
96.281000, 581.445417
96.282000, 581.425327
96.283000, 581.403363
96.284000, 581.406325
96.285000, 581.408720
96.286000, 581.415554
96.287000, 581.429733
96.288000, 581.439985
96.289000, 581.459691
96.290000, 581.486582
96.291000, 581.529908
96.292000, 581.560059
96.293000, 581.559981
96.294000, 581.565268
96.295000, 581.553670
96.296000, 581.550752
96.297000, 581.550603
96.298000, 581.548829
96.299000, 581.552645
96.300000, 581.536148
96.301000, 581.551953
96.302000, 581.538604
96.303000, 581.538803
96.304000, 581.550275
96.305000, 581.535988
96.306000, 581.564295
96.307000, 581.604039
96.308000, 581.587475
96.309000, 581.580913
96.310000, 581.562821
96.311000, 581.553915
96.312000, 581.572018
96.313000, 581.552540
96.314000, 581.556697
96.315000, 581.602488
96.316000, 581.591636
96.317000, 581.578097
96.318000, 581.603512
96.319000, 581.631501
96.320000, 581.659530
96.321000, 581.672628
96.322000, 581.667430
96.323000, 581.669336
96.324000, 581.699505
96.325000, 581.732035
96.326000, 581.715767
96.327000, 581.674697
96.328000, 581.648399
96.329000, 581.639048
96.330000, 581.661861
96.331000, 581.634613
96.332000, 581.658641
96.333000, 581.647332
96.334000, 581.647294
96.335000, 581.634399
96.336000, 581.607281
96.337000, 581.608338
96.338000, 581.621391
96.339000, 581.667237
96.340000, 581.674682
96.341000, 581.690675
96.342000, 581.717696
96.343000, 581.722082
96.344000, 581.725563
96.345000, 581.728482
96.346000, 581.747689
96.347000, 581.776769
96.348000, 581.800780
96.349000, 581.747617
96.350000, 581.769072
96.351000, 581.767548
96.352000, 581.752946
96.353000, 581.786792
96.354000, 581.761195
96.355000, 581.771616
96.356000, 581.766354
96.357000, 581.790841
96.358000, 581.818910
96.359000, 581.868092
96.360000, 581.879814
96.361000, 581.885260
96.362000, 581.852776
96.363000, 581.897247
96.364000, 581.915107
96.365000, 581.945259
96.366000, 581.957252
96.367000, 581.958478
96.368000, 581.994584
96.369000, 581.972596
96.370000, 581.971195
96.371000, 581.975668
96.372000, 581.977856
96.373000, 581.994386
96.374000, 581.949297
96.375000, 581.946828
96.376000, 581.956358
96.377000, 581.928000
96.378000, 581.914911
96.379000, 581.914706
96.380000, 581.927826
96.381000, 581.896868
96.382000, 581.890715
96.383000, 581.896631
96.384000, 581.924560
96.385000, 581.924021
96.386000, 581.917628
96.387000, 581.941815
96.388000, 581.931824
96.389000, 581.950665
96.390000, 581.985340
96.391000, 581.991295
96.392000, 581.970228
96.393000, 582.007345
96.394000, 582.013371
96.395000, 582.013954
96.396000, 582.043076
96.397000, 581.997272
96.398000, 582.043443
96.399000, 582.067041
96.400000, 582.040337
96.401000, 582.065651
96.402000, 582.012377
96.403000, 582.019309
96.404000, 582.046923
96.405000, 582.062879
96.406000, 582.028611
96.407000, 582.064596
96.408000, 582.023736
96.409000, 582.033500
96.410000, 582.005464
96.411000, 581.998705
96.412000, 581.974996
96.413000, 581.987836
96.414000, 581.978658
96.415000, 582.011693
96.416000, 582.023949
96.417000, 582.027290
96.418000, 582.023228
96.419000, 582.030417
96.420000, 581.994742
96.421000, 581.986217
96.422000, 581.991710
96.423000, 581.986955
96.424000, 581.940437
96.425000, 581.911893
96.426000, 581.925104
96.427000, 581.925462
96.428000, 581.971527
96.429000, 581.989134
96.430000, 581.982233
96.431000, 581.982446
96.432000, 582.014655
96.433000, 582.043529
96.434000, 582.071084
96.435000, 582.072834
96.436000, 582.061562
96.437000, 582.075109
96.438000, 582.097846
96.439000, 582.077113
96.440000, 582.059757
96.441000, 582.080828
96.442000, 582.084370
96.443000, 582.078126
96.444000, 582.096373
96.445000, 582.100980
96.446000, 582.102751
96.447000, 582.122915
96.448000, 582.127806
96.449000, 582.109446
96.450000, 582.128973
96.451000, 582.138076
96.452000, 582.150805
96.453000, 582.159038
96.454000, 582.166902
96.455000, 582.157733
96.456000, 582.184009
96.457000, 582.222409
96.458000, 582.192007
96.459000, 582.176288
96.460000, 582.160417
96.461000, 582.200091
96.462000, 582.211273
96.463000, 582.219504
96.464000, 582.197532
96.465000, 582.145125
96.466000, 582.173389
96.467000, 582.156333
96.468000, 582.146417
96.469000, 582.134246
96.470000, 582.152409
96.471000, 582.116833
96.472000, 582.101544
96.473000, 582.098001
96.474000, 582.067785
96.475000, 582.113485
96.476000, 582.148392
96.477000, 582.127499
96.478000, 582.152591
96.479000, 582.145314
96.480000, 582.131027
96.481000, 582.134504
96.482000, 582.111563
96.483000, 582.093458
96.484000, 582.086690
96.485000, 582.080080
96.486000, 582.102101
96.487000, 582.090520
96.488000, 582.145938
96.489000, 582.129025
96.490000, 582.114872
96.491000, 582.126582
96.492000, 582.139968
96.493000, 582.112621
96.494000, 582.076825
96.495000, 582.069050
96.496000, 582.056444
96.497000, 582.055407
96.498000, 582.069063
96.499000, 582.141783
96.500000, 582.142996
96.501000, 582.174459
96.502000, 582.230397
96.503000, 582.180453
96.504000, 582.182190
96.505000, 582.157919
96.506000, 582.188917
96.507000, 582.146235
96.508000, 582.160972
96.509000, 582.176493
96.510000, 582.182184
96.511000, 582.184157
96.512000, 582.193772
96.513000, 582.153756
96.514000, 582.134953
96.515000, 582.135902
96.516000, 582.111499
96.517000, 582.134010
96.518000, 582.113864
96.519000, 582.098951
96.520000, 582.105731
96.521000, 582.148008
96.522000, 582.175632
96.523000, 582.178803
96.524000, 582.183919
96.525000, 582.168452
96.526000, 582.154030
96.527000, 582.162954
96.528000, 582.181813
96.529000, 582.158081
96.530000, 582.184383
96.531000, 582.212591
96.532000, 582.189977
96.533000, 582.192654
96.534000, 582.191741
96.535000, 582.176838
96.536000, 582.130724
96.537000, 582.099233
96.538000, 582.120593
96.539000, 582.099395
96.540000, 582.075114
96.541000, 582.116720
96.542000, 582.092567
96.543000, 582.115249
96.544000, 582.151868
96.545000, 582.167556
96.546000, 582.160111
96.547000, 582.139355
96.548000, 582.131051
96.549000, 582.151909
96.550000, 582.177752
96.551000, 582.159778
96.552000, 582.183613
96.553000, 582.176983
96.554000, 582.171520
96.555000, 582.165444
96.556000, 582.171971
96.557000, 582.133903
96.558000, 582.121470
96.559000, 582.130537
96.560000, 582.109912
96.561000, 582.088258
96.562000, 582.082080
96.563000, 582.070373
96.564000, 582.078360
96.565000, 582.073096
96.566000, 582.073303
96.567000, 582.109545
96.568000, 582.093171
96.569000, 582.088674
96.570000, 582.063467
96.571000, 582.064643
96.572000, 582.054660
96.573000, 582.087063
96.574000, 582.133869
96.575000, 582.158132
96.576000, 582.158646
96.577000, 582.199490
96.578000, 582.176484
96.579000, 582.157482
96.580000, 582.177759
96.581000, 582.209883
96.582000, 582.204438
96.583000, 582.199875
96.584000, 582.192581
96.585000, 582.198205
96.586000, 582.185977
96.587000, 582.188992
96.588000, 582.227495
96.589000, 582.188341
96.590000, 582.178342
96.591000, 582.203579
96.592000, 582.197250
96.593000, 582.210568
96.594000, 582.221145
96.595000, 582.262767
96.596000, 582.288413
96.597000, 582.257716
96.598000, 582.238410
96.599000, 582.276200
96.600000, 582.258433
96.601000, 582.281848
96.602000, 582.288051
96.603000, 582.326153
96.604000, 582.282310
96.605000, 582.280420
96.606000, 582.301966
96.607000, 582.310408
96.608000, 582.277285
96.609000, 582.288548
96.610000, 582.258810
96.611000, 582.270513
96.612000, 582.283964
96.613000, 582.297097
96.614000, 582.301068
96.615000, 582.261973
96.616000, 582.269424
96.617000, 582.266340
96.618000, 582.257148
96.619000, 582.220508
96.620000, 582.201541
96.621000, 582.201917
96.622000, 582.211218
96.623000, 582.245720
96.624000, 582.282362
96.625000, 582.314557
96.626000, 582.352797
96.627000, 582.372724
96.628000, 582.386813
96.629000, 582.409991
96.630000, 582.407096
96.631000, 582.405566
96.632000, 582.423035
96.633000, 582.447069
96.634000, 582.442588
96.635000, 582.455831
96.636000, 582.495322
96.637000, 582.492893
96.638000, 582.474880
96.639000, 582.479106
96.640000, 582.515505
96.641000, 582.518421
96.642000, 582.529817
96.643000, 582.528215
96.644000, 582.537962
96.645000, 582.519219
96.646000, 582.518614
96.647000, 582.519866
96.648000, 582.535242
96.649000, 582.542462
96.650000, 582.539899
96.651000, 582.520602
96.652000, 582.500971
96.653000, 582.480541
96.654000, 582.487294
96.655000, 582.516532
96.656000, 582.515357
96.657000, 582.506816
96.658000, 582.480689
96.659000, 582.466206
96.660000, 582.471249
96.661000, 582.483828
96.662000, 582.484468
96.663000, 582.483703
96.664000, 582.509106
96.665000, 582.526323
96.666000, 582.545918
96.667000, 582.549661
96.668000, 582.567708
96.669000, 582.520235
96.670000, 582.553048
96.671000, 582.533428
96.672000, 582.510021
96.673000, 582.518930
96.674000, 582.488673
96.675000, 582.483208
96.676000, 582.483769
96.677000, 582.452240
96.678000, 582.478674
96.679000, 582.500118
96.680000, 582.526193
96.681000, 582.524763
96.682000, 582.560058
96.683000, 582.564856
96.684000, 582.555899
96.685000, 582.527330
96.686000, 582.517527
96.687000, 582.483062
96.688000, 582.473537
96.689000, 582.484437
96.690000, 582.488206
96.691000, 582.457428
96.692000, 582.488343
96.693000, 582.484686
96.694000, 582.457447
96.695000, 582.446606
96.696000, 582.442287
96.697000, 582.457629
96.698000, 582.486582
96.699000, 582.482150
96.700000, 582.466193
96.701000, 582.472735
96.702000, 582.479337
96.703000, 582.475245
96.704000, 582.437990
96.705000, 582.455126
96.706000, 582.479692
96.707000, 582.499368
96.708000, 582.516721
96.709000, 582.522483
96.710000, 582.528630
96.711000, 582.519285
96.712000, 582.523685
96.713000, 582.541755
96.714000, 582.568786
96.715000, 582.580527
96.716000, 582.612685
96.717000, 582.644819
96.718000, 582.668258
96.719000, 582.686540
96.720000, 582.684679
96.721000, 582.709230
96.722000, 582.702218
96.723000, 582.700445
96.724000, 582.668096
96.725000, 582.680541
96.726000, 582.727396
96.727000, 582.730410
96.728000, 582.744226
96.729000, 582.737749
96.730000, 582.771978
96.731000, 582.756263
96.732000, 582.781900
96.733000, 582.805871
96.734000, 582.794511
96.735000, 582.790620
96.736000, 582.835723
96.737000, 582.849636
96.738000, 582.889841
96.739000, 582.875419
96.740000, 582.851037
96.741000, 582.868759
96.742000, 582.872588
96.743000, 582.880800
96.744000, 582.885817
96.745000, 582.883842
96.746000, 582.876078
96.747000, 582.832470
96.748000, 582.826674
96.749000, 582.802759
96.750000, 582.842743
96.751000, 582.872818
96.752000, 582.909733
96.753000, 582.912810
96.754000, 582.920228
96.755000, 582.911503
96.756000, 582.929101
96.757000, 582.913456
96.758000, 582.916700
96.759000, 582.880732
96.760000, 582.884137
96.761000, 582.910041
96.762000, 582.910271
96.763000, 582.884604
96.764000, 582.895648
96.765000, 582.903797
96.766000, 582.947893
96.767000, 582.978777
96.768000, 583.001000
96.769000, 582.993692
96.770000, 582.960579
96.771000, 582.967581
96.772000, 583.015786
96.773000, 583.008010
96.774000, 583.023858
96.775000, 583.038646
96.776000, 583.066612
96.777000, 583.097923
96.778000, 583.101719
96.779000, 583.112687
96.780000, 583.096421
96.781000, 583.072795
96.782000, 583.060519
96.783000, 583.084287
96.784000, 583.093309
96.785000, 583.103127
96.786000, 583.091911
96.787000, 583.073006
96.788000, 583.039098
96.789000, 583.022601
96.790000, 582.989710
96.791000, 583.004320
96.792000, 583.046572
96.793000, 583.031304
96.794000, 583.037548
96.795000, 583.045727
96.796000, 583.041554
96.797000, 583.070074
96.798000, 583.061373
96.799000, 583.085635
96.800000, 583.080152
96.801000, 583.084273
96.802000, 583.069854
96.803000, 583.107978
96.804000, 583.121192
96.805000, 583.142335
96.806000, 583.145361
96.807000, 583.104535
96.808000, 583.135814
96.809000, 583.174050
96.810000, 583.174729
96.811000, 583.145108
96.812000, 583.147287
96.813000, 583.144095
96.814000, 583.139102
96.815000, 583.137076
96.816000, 583.106557
96.817000, 583.071380
96.818000, 583.060271
96.819000, 583.040173
96.820000, 583.068235
96.821000, 583.090230
96.822000, 583.098077
96.823000, 583.084794
96.824000, 583.123287
96.825000, 583.105589
96.826000, 583.083799
96.827000, 583.105299
96.828000, 583.128020
96.829000, 583.170161
96.830000, 583.182218
96.831000, 583.212335
96.832000, 583.223442
96.833000, 583.193647
96.834000, 583.177392
96.835000, 583.220940
96.836000, 583.253046
96.837000, 583.241780
96.838000, 583.250764
96.839000, 583.319842
96.840000, 583.351407
96.841000, 583.361745
96.842000, 583.390470
96.843000, 583.404338
96.844000, 583.383694
96.845000, 583.413291
96.846000, 583.418258
96.847000, 583.437112
96.848000, 583.434440
96.849000, 583.455679
96.850000, 583.471160
96.851000, 583.500811
96.852000, 583.497346
96.853000, 583.527299
96.854000, 583.532423
96.855000, 583.529665
96.856000, 583.536422
96.857000, 583.534804
96.858000, 583.545185
96.859000, 583.539888
96.860000, 583.554889
96.861000, 583.610483
96.862000, 583.676333
96.863000, 583.656762
96.864000, 583.631356
96.865000, 583.635888
96.866000, 583.662356
96.867000, 583.645561
96.868000, 583.605920
96.869000, 583.564242
96.870000, 583.577280
96.871000, 583.570888
96.872000, 583.541248
96.873000, 583.543786
96.874000, 583.550886
96.875000, 583.560072
96.876000, 583.543274
96.877000, 583.554076
96.878000, 583.543653
96.879000, 583.519070
96.880000, 583.555071
96.881000, 583.578157
96.882000, 583.614021
96.883000, 583.592113
96.884000, 583.626092
96.885000, 583.629142
96.886000, 583.642711
96.887000, 583.642240
96.888000, 583.616039
96.889000, 583.645392
96.890000, 583.638250
96.891000, 583.611778
96.892000, 583.594705
96.893000, 583.603356
96.894000, 583.626264
96.895000, 583.619331
96.896000, 583.616557
96.897000, 583.634164
96.898000, 583.629078
96.899000, 583.626642
96.900000, 583.649564
96.901000, 583.651986
96.902000, 583.680757
96.903000, 583.665006
96.904000, 583.673491
96.905000, 583.644953
96.906000, 583.635710
96.907000, 583.654825
96.908000, 583.651521
96.909000, 583.685150
96.910000, 583.692671
96.911000, 583.708327
96.912000, 583.715429
96.913000, 583.746719
96.914000, 583.794387
96.915000, 583.825875
96.916000, 583.831276
96.917000, 583.792321
96.918000, 583.776282
96.919000, 583.750532
96.920000, 583.753687
96.921000, 583.739720
96.922000, 583.785628
96.923000, 583.805111
96.924000, 583.813954
96.925000, 583.793333
96.926000, 583.799518
96.927000, 583.801909
96.928000, 583.831174
96.929000, 583.849686
96.930000, 583.837181
96.931000, 583.842108
96.932000, 583.835082
96.933000, 583.822960
96.934000, 583.832871
96.935000, 583.849278
96.936000, 583.874330
96.937000, 583.854124
96.938000, 583.879861
96.939000, 583.917791
96.940000, 583.903105
96.941000, 583.923728
96.942000, 583.914932
96.943000, 583.878703
96.944000, 583.862158
96.945000, 583.851527
96.946000, 583.867168
96.947000, 583.848925
96.948000, 583.819973
96.949000, 583.857187
96.950000, 583.854923
96.951000, 583.839356
96.952000, 583.834183
96.953000, 583.801774
96.954000, 583.783609
96.955000, 583.801733
96.956000, 583.789561
96.957000, 583.754907
96.958000, 583.770449
96.959000, 583.807043
96.960000, 583.794104
96.961000, 583.814758
96.962000, 583.797169
96.963000, 583.806014
96.964000, 583.830380
96.965000, 583.830299
96.966000, 583.859034
96.967000, 583.851096
96.968000, 583.857109
96.969000, 583.867196
96.970000, 583.832558
96.971000, 583.837202
96.972000, 583.883378
96.973000, 583.904632
96.974000, 583.927000
96.975000, 583.931469
96.976000, 583.904359
96.977000, 583.919668
96.978000, 583.948686
96.979000, 583.938671
96.980000, 583.935976
96.981000, 583.912322
96.982000, 583.879604
96.983000, 583.878170
96.984000, 583.888122
96.985000, 583.876952
96.986000, 583.920270
96.987000, 583.934837
96.988000, 583.957731
96.989000, 583.999777
96.990000, 584.015362
96.991000, 584.040122
96.992000, 584.030409
96.993000, 584.045099
96.994000, 584.008237
96.995000, 584.013188
96.996000, 584.037380
96.997000, 584.046260
96.998000, 584.015722
96.999000, 584.045477
97.000000, 584.022009
97.001000, 584.016135
97.002000, 584.008229
97.003000, 584.002561
97.004000, 583.964164
97.005000, 583.959552
97.006000, 583.988352
97.007000, 583.996382
97.008000, 583.965356
97.009000, 583.998542
97.010000, 584.033611
97.011000, 584.011327
97.012000, 584.023856
97.013000, 584.015702
97.014000, 584.019796
97.015000, 584.039216
97.016000, 584.068346
97.017000, 584.093715
97.018000, 584.130183
97.019000, 584.147035
97.020000, 584.125115
97.021000, 584.134346
97.022000, 584.135671
97.023000, 584.145223
97.024000, 584.172073
97.025000, 584.152904
