#19.122367
Time, MSD
96.041000, 578.205805
96.042000, 578.204553
96.043000, 578.256521
96.044000, 578.248024
96.045000, 578.234410
96.046000, 578.219416
96.047000, 578.199602
96.048000, 578.167116
96.049000, 578.141768
96.050000, 578.151810
96.051000, 578.172956
96.052000, 578.160856
96.053000, 578.174216
96.054000, 578.181786
96.055000, 578.161163
96.056000, 578.160356
96.057000, 578.150397
96.058000, 578.173671
96.059000, 578.204727
96.060000, 578.231019
96.061000, 578.210981
96.062000, 578.169802
96.063000, 578.207833
96.064000, 578.189594
96.065000, 578.200112
96.066000, 578.197944
96.067000, 578.225155
96.068000, 578.237487
96.069000, 578.273601
96.070000, 578.257568
96.071000, 578.267295
96.072000, 578.262560
96.073000, 578.249805
96.074000, 578.285364
96.075000, 578.304622
96.076000, 578.331872
96.077000, 578.336750
96.078000, 578.373633
96.079000, 578.365587
96.080000, 578.352542
96.081000, 578.363984
96.082000, 578.410245
96.083000, 578.408748
96.084000, 578.421498
96.085000, 578.428624
96.086000, 578.443451
96.087000, 578.429630
96.088000, 578.408923
96.089000, 578.439155
96.090000, 578.458821
96.091000, 578.461970
96.092000, 578.464552
96.093000, 578.483630
96.094000, 578.476880
96.095000, 578.510601
96.096000, 578.571974
96.097000, 578.572301
96.098000, 578.539082
96.099000, 578.523049
96.100000, 578.513134
96.101000, 578.548419
96.102000, 578.565604
96.103000, 578.557544
96.104000, 578.570067
96.105000, 578.546871
96.106000, 578.532137
96.107000, 578.540587
96.108000, 578.521525
96.109000, 578.510612
96.110000, 578.495406
96.111000, 578.500324
96.112000, 578.522014
96.113000, 578.509379
96.114000, 578.506862
96.115000, 578.530951
96.116000, 578.572373
96.117000, 578.557317
96.118000, 578.582177
96.119000, 578.615767
96.120000, 578.621987
96.121000, 578.594317
96.122000, 578.616190
96.123000, 578.634137
96.124000, 578.667779
96.125000, 578.666216
96.126000, 578.682376
96.127000, 578.687704
96.128000, 578.730294
96.129000, 578.750467
96.130000, 578.754983
96.131000, 578.776961
96.132000, 578.766851
96.133000, 578.764766
96.134000, 578.799866
96.135000, 578.803135
96.136000, 578.787775
96.137000, 578.791185
96.138000, 578.785266
96.139000, 578.820978
96.140000, 578.821119
96.141000, 578.840193
96.142000, 578.822335
96.143000, 578.814543
96.144000, 578.816456
96.145000, 578.845002
96.146000, 578.872389
96.147000, 578.871018
96.148000, 578.938365
96.149000, 578.914183
96.150000, 578.934247
96.151000, 578.891704
96.152000, 578.897513
96.153000, 578.898120
96.154000, 578.917819
96.155000, 578.919299
96.156000, 578.905199
96.157000, 578.919516
96.158000, 578.921896
96.159000, 578.919183
96.160000, 578.901988
96.161000, 578.900312
96.162000, 578.923632
96.163000, 578.949288
96.164000, 578.980787
96.165000, 579.005255
96.166000, 579.013729
96.167000, 579.006698
96.168000, 579.021877
96.169000, 579.042083
96.170000, 579.039455
96.171000, 579.049477
96.172000, 579.073566
96.173000, 579.082196
96.174000, 579.045180
96.175000, 579.053281
96.176000, 579.039592
96.177000, 579.033388
96.178000, 579.041289
96.179000, 579.035183
96.180000, 579.023187
96.181000, 579.015884
96.182000, 579.055189
96.183000, 579.079250
96.184000, 579.090414
96.185000, 579.092881
96.186000, 579.095888
96.187000, 579.112207
96.188000, 579.145224
96.189000, 579.156122
96.190000, 579.152807
96.191000, 579.189819
96.192000, 579.184202
96.193000, 579.184380
96.194000, 579.201592
96.195000, 579.214502
96.196000, 579.211824
96.197000, 579.194473
96.198000, 579.202778
96.199000, 579.207660
96.200000, 579.200393
96.201000, 579.231974
96.202000, 579.204080
96.203000, 579.209895
96.204000, 579.218305
96.205000, 579.212373
96.206000, 579.217247
96.207000, 579.257321
96.208000, 579.268382
96.209000, 579.283211
96.210000, 579.277265
96.211000, 579.281964
96.212000, 579.279819
96.213000, 579.325042
96.214000, 579.296299
96.215000, 579.319766
96.216000, 579.323805
96.217000, 579.342111
96.218000, 579.372279
96.219000, 579.371335
96.220000, 579.375373
96.221000, 579.405532
96.222000, 579.397728
96.223000, 579.371023
96.224000, 579.357905
96.225000, 579.349075
96.226000, 579.321449
96.227000, 579.301734
96.228000, 579.283728
96.229000, 579.283998
96.230000, 579.219811
96.231000, 579.223790
96.232000, 579.204156
96.233000, 579.162111
96.234000, 579.178743
96.235000, 579.194348
96.236000, 579.207721
96.237000, 579.232721
96.238000, 579.232240
96.239000, 579.207641
96.240000, 579.230812
96.241000, 579.233444
96.242000, 579.224206
96.243000, 579.220171
96.244000, 579.269779
96.245000, 579.246597
96.246000, 579.253913
96.247000, 579.269407
96.248000, 579.322120
96.249000, 579.347801
96.250000, 579.371704
96.251000, 579.387959
96.252000, 579.402335
96.253000, 579.404851
96.254000, 579.436154
96.255000, 579.462808
96.256000, 579.478884
96.257000, 579.485801
96.258000, 579.498714
96.259000, 579.472089
96.260000, 579.449838
96.261000, 579.481704
96.262000, 579.454782
96.263000, 579.407654
96.264000, 579.407381
96.265000, 579.384746
96.266000, 579.363321
96.267000, 579.340279
96.268000, 579.360817
96.269000, 579.378844
96.270000, 579.376557
96.271000, 579.377736
96.272000, 579.354856
96.273000, 579.348650
96.274000, 579.377828
96.275000, 579.381042
96.276000, 579.375121
96.277000, 579.372473
96.278000, 579.351348
96.279000, 579.370770
96.280000, 579.349113
96.281000, 579.339866
96.282000, 579.356366
96.283000, 579.357621
96.284000, 579.367359
96.285000, 579.387685
96.286000, 579.367765
96.287000, 579.397322
96.288000, 579.406303
96.289000, 579.387319
96.290000, 579.377797
96.291000, 579.411927
96.292000, 579.410806
96.293000, 579.404155
96.294000, 579.413061
96.295000, 579.429897
96.296000, 579.461036
96.297000, 579.464196
96.298000, 579.478332
96.299000, 579.461450
96.300000, 579.501841
96.301000, 579.525142
96.302000, 579.492177
96.303000, 579.515572
96.304000, 579.537873
96.305000, 579.561818
96.306000, 579.561817
96.307000, 579.578405
96.308000, 579.598505
96.309000, 579.584824
96.310000, 579.587829
96.311000, 579.589939
96.312000, 579.580220
96.313000, 579.585438
96.314000, 579.573530
96.315000, 579.565145
96.316000, 579.592009
96.317000, 579.602031
96.318000, 579.626135
96.319000, 579.648986
96.320000, 579.624935
96.321000, 579.647691
96.322000, 579.665356
96.323000, 579.691757
96.324000, 579.697190
96.325000, 579.700108
96.326000, 579.689938
96.327000, 579.696634
96.328000, 579.716235
96.329000, 579.712273
96.330000, 579.744363
96.331000, 579.749558
96.332000, 579.739327
96.333000, 579.719751
96.334000, 579.747191
96.335000, 579.756380
96.336000, 579.779160
96.337000, 579.784971
96.338000, 579.800332
96.339000, 579.809699
96.340000, 579.831112
96.341000, 579.860730
96.342000, 579.911299
96.343000, 579.869132
96.344000, 579.900481
96.345000, 579.900775
96.346000, 579.920429
96.347000, 579.922007
96.348000, 579.950216
96.349000, 579.941729
96.350000, 579.947991
96.351000, 579.959988
96.352000, 580.008425
96.353000, 580.011634
96.354000, 579.999615
96.355000, 579.982518
96.356000, 579.965145
96.357000, 579.992061
96.358000, 580.016618
96.359000, 580.055600
96.360000, 580.053611
96.361000, 580.078696
96.362000, 580.075538
96.363000, 580.082384
96.364000, 580.089363
96.365000, 580.093514
96.366000, 580.084138
96.367000, 580.070626
96.368000, 580.102611
96.369000, 580.130374
96.370000, 580.136323
96.371000, 580.160221
96.372000, 580.161272
96.373000, 580.098556
96.374000, 580.104227
96.375000, 580.123437
96.376000, 580.142677
96.377000, 580.171553
96.378000, 580.194877
96.379000, 580.185391
96.380000, 580.152327
96.381000, 580.180659
96.382000, 580.201369
96.383000, 580.191069
96.384000, 580.208590
96.385000, 580.212297
96.386000, 580.221897
96.387000, 580.203152
96.388000, 580.222977
96.389000, 580.232987
96.390000, 580.212787
96.391000, 580.234505
96.392000, 580.248173
96.393000, 580.260857
96.394000, 580.272528
96.395000, 580.322826
96.396000, 580.347604
96.397000, 580.379733
96.398000, 580.355418
96.399000, 580.373602
96.400000, 580.387554
96.401000, 580.384967
96.402000, 580.371196
96.403000, 580.380470
96.404000, 580.349799
96.405000, 580.389427
96.406000, 580.395059
96.407000, 580.419362
96.408000, 580.406720
96.409000, 580.394887
96.410000, 580.370755
96.411000, 580.386972
96.412000, 580.374140
96.413000, 580.372654
96.414000, 580.349073
96.415000, 580.294929
96.416000, 580.307721
96.417000, 580.294170
96.418000, 580.334701
96.419000, 580.317745
96.420000, 580.286071
96.421000, 580.308476
96.422000, 580.305712
96.423000, 580.309825
96.424000, 580.335524
96.425000, 580.359244
96.426000, 580.366519
96.427000, 580.431615
96.428000, 580.453786
96.429000, 580.482358
96.430000, 580.419954
96.431000, 580.459381
96.432000, 580.504393
96.433000, 580.469004
96.434000, 580.458875
96.435000, 580.461913
96.436000, 580.524940
96.437000, 580.529751
96.438000, 580.543759
96.439000, 580.580178
96.440000, 580.598907
96.441000, 580.590287
96.442000, 580.592553
96.443000, 580.591979
96.444000, 580.599309
96.445000, 580.556476
96.446000, 580.576021
96.447000, 580.566219
96.448000, 580.575985
96.449000, 580.612174
96.450000, 580.624658
96.451000, 580.641239
96.452000, 580.648996
96.453000, 580.653862
96.454000, 580.633044
96.455000, 580.651514
96.456000, 580.668621
96.457000, 580.671849
96.458000, 580.684172
96.459000, 580.710006
96.460000, 580.692326
96.461000, 580.668661
96.462000, 580.640532
96.463000, 580.671376
96.464000, 580.673601
96.465000, 580.680837
96.466000, 580.651221
96.467000, 580.646441
96.468000, 580.649767
96.469000, 580.673219
96.470000, 580.688110
96.471000, 580.720000
96.472000, 580.741793
96.473000, 580.723822
96.474000, 580.736529
96.475000, 580.728619
96.476000, 580.746769
96.477000, 580.774917
96.478000, 580.784325
96.479000, 580.819088
96.480000, 580.825038
96.481000, 580.838417
96.482000, 580.826511
96.483000, 580.829752
96.484000, 580.846233
96.485000, 580.824577
96.486000, 580.822808
96.487000, 580.849472
96.488000, 580.835987
96.489000, 580.845852
96.490000, 580.854759
96.491000, 580.838053
96.492000, 580.861113
96.493000, 580.859718
96.494000, 580.880164
96.495000, 580.887029
96.496000, 580.924756
96.497000, 580.926852
96.498000, 580.918095
96.499000, 580.941146
96.500000, 580.951024
96.501000, 580.982173
96.502000, 580.987427
96.503000, 580.960799
96.504000, 580.987092
96.505000, 580.980938
96.506000, 580.981614
96.507000, 581.022134
96.508000, 581.041776
96.509000, 581.082386
96.510000, 581.067702
96.511000, 581.072451
96.512000, 581.075820
96.513000, 581.066110
96.514000, 581.073752
96.515000, 581.101314
96.516000, 581.141617
96.517000, 581.132769
96.518000, 581.125992
96.519000, 581.115115
96.520000, 581.170015
96.521000, 581.162992
96.522000, 581.181383
96.523000, 581.225480
96.524000, 581.251016
96.525000, 581.249888
96.526000, 581.223048
96.527000, 581.208639
96.528000, 581.182007
96.529000, 581.170403
96.530000, 581.197081
96.531000, 581.222352
96.532000, 581.245237
96.533000, 581.276232
96.534000, 581.295377
96.535000, 581.317948
96.536000, 581.333348
96.537000, 581.356854
96.538000, 581.325969
96.539000, 581.322914
96.540000, 581.354263
96.541000, 581.348937
96.542000, 581.338256
96.543000, 581.380822
96.544000, 581.383505
96.545000, 581.432265
96.546000, 581.445535
96.547000, 581.468497
96.548000, 581.465543
96.549000, 581.478264
96.550000, 581.495588
96.551000, 581.481459
96.552000, 581.511620
96.553000, 581.525953
96.554000, 581.544316
96.555000, 581.534455
96.556000, 581.543967
96.557000, 581.525786
96.558000, 581.570945
96.559000, 581.584566
96.560000, 581.592087
96.561000, 581.621212
96.562000, 581.641825
96.563000, 581.663683
96.564000, 581.654141
96.565000, 581.626981
96.566000, 581.656726
96.567000, 581.673510
96.568000, 581.721409
96.569000, 581.699810
96.570000, 581.692122
96.571000, 581.690781
96.572000, 581.658565
96.573000, 581.661818
96.574000, 581.664339
96.575000, 581.695172
96.576000, 581.711991
96.577000, 581.730510
96.578000, 581.729202
96.579000, 581.740855
96.580000, 581.727018
96.581000, 581.736095
96.582000, 581.758968
96.583000, 581.786507
96.584000, 581.818088
96.585000, 581.845251
96.586000, 581.875098
96.587000, 581.828910
96.588000, 581.815017
96.589000, 581.808139
96.590000, 581.793317
96.591000, 581.829476
96.592000, 581.840084
96.593000, 581.827381
96.594000, 581.816980
96.595000, 581.827010
96.596000, 581.847890
96.597000, 581.868571
96.598000, 581.856521
96.599000, 581.834807
96.600000, 581.860718
96.601000, 581.895655
96.602000, 581.892010
96.603000, 581.886217
96.604000, 581.884519
96.605000, 581.941208
96.606000, 581.921169
96.607000, 581.940432
96.608000, 581.907066
96.609000, 581.894551
96.610000, 581.890850
96.611000, 581.913386
96.612000, 581.923528
96.613000, 581.899603
96.614000, 581.915007
96.615000, 581.874666
96.616000, 581.897488
96.617000, 581.920601
96.618000, 581.935322
96.619000, 581.933928
96.620000, 581.931732
96.621000, 581.939172
96.622000, 581.919083
96.623000, 581.935320
96.624000, 581.952662
96.625000, 581.918633
96.626000, 581.894132
96.627000, 581.925976
96.628000, 581.917167
96.629000, 581.924954
96.630000, 581.912447
96.631000, 581.962677
96.632000, 581.981192
96.633000, 581.954724
96.634000, 581.965218
96.635000, 581.965953
96.636000, 581.970026
96.637000, 582.040539
96.638000, 582.046804
96.639000, 582.060252
96.640000, 582.050169
96.641000, 582.061719
96.642000, 582.063939
96.643000, 582.040478
96.644000, 582.049700
96.645000, 582.029194
96.646000, 582.056974
96.647000, 582.069402
96.648000, 582.058043
96.649000, 582.047656
96.650000, 582.094128
96.651000, 582.089004
96.652000, 582.115956
96.653000, 582.083557
96.654000, 582.066391
96.655000, 582.077668
96.656000, 582.105428
96.657000, 582.123113
96.658000, 582.138398
96.659000, 582.163928
96.660000, 582.148545
96.661000, 582.185972
96.662000, 582.158641
96.663000, 582.159234
96.664000, 582.160165
96.665000, 582.177454
96.666000, 582.165682
96.667000, 582.185009
96.668000, 582.191585
96.669000, 582.151085
96.670000, 582.130275
96.671000, 582.115712
96.672000, 582.127697
96.673000, 582.145765
96.674000, 582.108866
96.675000, 582.084791
96.676000, 582.104211
96.677000, 582.098364
96.678000, 582.117329
96.679000, 582.157344
96.680000, 582.169116
96.681000, 582.145619
96.682000, 582.147774
96.683000, 582.176822
96.684000, 582.176061
96.685000, 582.206874
96.686000, 582.217807
96.687000, 582.178976
96.688000, 582.172139
96.689000, 582.196002
96.690000, 582.207777
96.691000, 582.199841
96.692000, 582.212664
96.693000, 582.218822
96.694000, 582.198517
96.695000, 582.179451
96.696000, 582.178080
96.697000, 582.209592
96.698000, 582.272833
96.699000, 582.291160
96.700000, 582.353604
96.701000, 582.370418
96.702000, 582.361614
96.703000, 582.379540
96.704000, 582.397853
96.705000, 582.385970
96.706000, 582.421848
96.707000, 582.417477
96.708000, 582.387085
96.709000, 582.390349
96.710000, 582.381763
96.711000, 582.399086
96.712000, 582.393603
96.713000, 582.376252
96.714000, 582.375362
96.715000, 582.374409
96.716000, 582.367143
96.717000, 582.366150
96.718000, 582.343022
96.719000, 582.339498
96.720000, 582.347423
96.721000, 582.399993
96.722000, 582.393112
96.723000, 582.416070
96.724000, 582.404691
96.725000, 582.384785
96.726000, 582.395894
96.727000, 582.392074
96.728000, 582.411123
96.729000, 582.439575
96.730000, 582.416543
96.731000, 582.414742
96.732000, 582.416775
96.733000, 582.399150
96.734000, 582.437939
96.735000, 582.456793
96.736000, 582.467389
96.737000, 582.467107
96.738000, 582.474841
96.739000, 582.483512
96.740000, 582.482330
96.741000, 582.516659
96.742000, 582.522305
96.743000, 582.507047
96.744000, 582.494012
96.745000, 582.489191
96.746000, 582.493386
96.747000, 582.505657
96.748000, 582.487690
96.749000, 582.494566
96.750000, 582.458400
96.751000, 582.451073
96.752000, 582.460547
96.753000, 582.449973
96.754000, 582.441985
96.755000, 582.424783
96.756000, 582.401653
96.757000, 582.392157
96.758000, 582.415001
96.759000, 582.409750
96.760000, 582.421545
96.761000, 582.413877
96.762000, 582.424949
96.763000, 582.415273
96.764000, 582.425991
96.765000, 582.414937
96.766000, 582.434866
96.767000, 582.445969
96.768000, 582.440536
96.769000, 582.458930
96.770000, 582.469965
96.771000, 582.504691
96.772000, 582.530784
96.773000, 582.556075
96.774000, 582.556489
96.775000, 582.540464
96.776000, 582.578367
96.777000, 582.588331
96.778000, 582.596962
96.779000, 582.630692
96.780000, 582.627923
96.781000, 582.658889
96.782000, 582.678716
96.783000, 582.675540
96.784000, 582.674533
96.785000, 582.709380
96.786000, 582.693692
96.787000, 582.720451
96.788000, 582.736394
96.789000, 582.758293
96.790000, 582.754841
96.791000, 582.772563
96.792000, 582.751542
96.793000, 582.712090
96.794000, 582.737982
96.795000, 582.727991
96.796000, 582.720963
96.797000, 582.789191
96.798000, 582.819691
96.799000, 582.874943
96.800000, 582.883934
96.801000, 582.877584
96.802000, 582.838507
96.803000, 582.825447
96.804000, 582.800125
96.805000, 582.841479
96.806000, 582.852791
96.807000, 582.853327
96.808000, 582.879207
96.809000, 582.908826
96.810000, 582.898512
96.811000, 582.903032
96.812000, 582.904581
96.813000, 582.890723
96.814000, 582.926891
96.815000, 582.921089
96.816000, 582.902187
96.817000, 582.891284
96.818000, 582.905621
96.819000, 582.900904
96.820000, 582.902041
96.821000, 582.894963
96.822000, 582.881452
96.823000, 582.870622
96.824000, 582.846911
96.825000, 582.828252
96.826000, 582.864307
96.827000, 582.850508
96.828000, 582.860524
96.829000, 582.878243
96.830000, 582.888621
96.831000, 582.896407
96.832000, 582.890092
96.833000, 582.928476
96.834000, 582.947091
96.835000, 582.928230
96.836000, 582.890604
96.837000, 582.901506
96.838000, 582.901524
96.839000, 582.893753
96.840000, 582.873882
96.841000, 582.872331
96.842000, 582.880029
96.843000, 582.889332
96.844000, 582.930718
96.845000, 582.948578
96.846000, 582.917533
96.847000, 582.953581
96.848000, 582.979975
96.849000, 582.987738
96.850000, 583.016779
96.851000, 583.058620
96.852000, 583.020922
96.853000, 582.993729
96.854000, 582.977568
96.855000, 582.965947
96.856000, 583.005521
96.857000, 582.972094
96.858000, 582.999781
96.859000, 582.990882
96.860000, 582.994052
96.861000, 582.980556
96.862000, 583.001648
96.863000, 583.006406
96.864000, 582.998507
96.865000, 583.036818
96.866000, 583.068802
96.867000, 583.046720
96.868000, 583.039270
96.869000, 583.043225
96.870000, 583.023880
96.871000, 583.060329
96.872000, 583.074378
96.873000, 583.126615
96.874000, 583.128550
96.875000, 583.126817
96.876000, 583.099430
96.877000, 583.112561
96.878000, 583.140270
96.879000, 583.155703
96.880000, 583.181153
96.881000, 583.222699
96.882000, 583.236740
96.883000, 583.250996
96.884000, 583.218491
96.885000, 583.234713
96.886000, 583.214808
96.887000, 583.203765
96.888000, 583.218482
96.889000, 583.227806
96.890000, 583.219727
96.891000, 583.207671
96.892000, 583.191185
96.893000, 583.197891
96.894000, 583.224488
96.895000, 583.195489
96.896000, 583.197571
96.897000, 583.209315
96.898000, 583.275488
96.899000, 583.300464
96.900000, 583.291653
96.901000, 583.301537
96.902000, 583.309492
96.903000, 583.318163
96.904000, 583.289589
96.905000, 583.280582
96.906000, 583.256243
96.907000, 583.259022
96.908000, 583.262022
96.909000, 583.276941
96.910000, 583.267483
96.911000, 583.313329
96.912000, 583.323125
96.913000, 583.323262
96.914000, 583.348918
96.915000, 583.347882
96.916000, 583.344005
96.917000, 583.305742
96.918000, 583.308044
96.919000, 583.291220
96.920000, 583.300646
96.921000, 583.274190
96.922000, 583.278304
96.923000, 583.287341
96.924000, 583.298069
96.925000, 583.303406
96.926000, 583.287609
96.927000, 583.294268
96.928000, 583.291218
96.929000, 583.284594
96.930000, 583.301132
96.931000, 583.318597
96.932000, 583.330275
96.933000, 583.336194
96.934000, 583.375862
96.935000, 583.346430
96.936000, 583.341067
96.937000, 583.350273
96.938000, 583.361557
96.939000, 583.362421
96.940000, 583.361131
96.941000, 583.390908
96.942000, 583.370118
96.943000, 583.365533
96.944000, 583.379829
96.945000, 583.428147
96.946000, 583.406534
96.947000, 583.380327
96.948000, 583.366119
96.949000, 583.373891
96.950000, 583.360198
96.951000, 583.401150
96.952000, 583.415635
96.953000, 583.393391
96.954000, 583.444846
96.955000, 583.437712
96.956000, 583.415233
96.957000, 583.451040
96.958000, 583.436480
96.959000, 583.435915
96.960000, 583.469014
96.961000, 583.459870
96.962000, 583.458455
96.963000, 583.446575
96.964000, 583.452357
96.965000, 583.489690
96.966000, 583.524928
96.967000, 583.505428
96.968000, 583.504881
96.969000, 583.542321
96.970000, 583.557179
96.971000, 583.562173
96.972000, 583.563732
96.973000, 583.594676
96.974000, 583.600414
96.975000, 583.604029
96.976000, 583.598845
96.977000, 583.588647
96.978000, 583.590598
96.979000, 583.612023
96.980000, 583.641099
96.981000, 583.620752
96.982000, 583.621316
96.983000, 583.603094
96.984000, 583.629689
96.985000, 583.660026
96.986000, 583.632263
96.987000, 583.643536
96.988000, 583.660926
96.989000, 583.657456
96.990000, 583.678736
96.991000, 583.682706
96.992000, 583.628895
96.993000, 583.651087
96.994000, 583.667211
96.995000, 583.657429
96.996000, 583.640539
96.997000, 583.667867
96.998000, 583.664692
96.999000, 583.655934
97.000000, 583.664253
97.001000, 583.618469
97.002000, 583.608395
97.003000, 583.627982
97.004000, 583.679842
97.005000, 583.680866
97.006000, 583.683673
97.007000, 583.717346
97.008000, 583.721257
97.009000, 583.671336
97.010000, 583.680779
97.011000, 583.687747
97.012000, 583.684687
97.013000, 583.675987
97.014000, 583.699719
97.015000, 583.706594
97.016000, 583.693269
97.017000, 583.675803
97.018000, 583.701802
97.019000, 583.697282
97.020000, 583.721273
97.021000, 583.729774
97.022000, 583.761988
97.023000, 583.777437
97.024000, 583.778132
97.025000, 583.767070
97.026000, 583.780944
97.027000, 583.776016
97.028000, 583.798297
97.029000, 583.840742
97.030000, 583.846506
97.031000, 583.868155
97.032000, 583.861851
97.033000, 583.867648
97.034000, 583.898790
97.035000, 583.908586
97.036000, 583.957250
97.037000, 583.948713
97.038000, 583.941061
97.039000, 583.985159
97.040000, 584.028752
97.041000, 584.039474
97.042000, 584.062620
97.043000, 584.079675
97.044000, 584.117889
97.045000, 584.111973
97.046000, 584.149654
97.047000, 584.149801
97.048000, 584.105381
97.049000, 584.137392
97.050000, 584.189896
97.051000, 584.180942
97.052000, 584.168658
97.053000, 584.139458
97.054000, 584.150729
97.055000, 584.189510
97.056000, 584.183732
97.057000, 584.186312
97.058000, 584.173913
97.059000, 584.186077
97.060000, 584.165808
97.061000, 584.195103
97.062000, 584.217890
97.063000, 584.183358
97.064000, 584.190348
97.065000, 584.179616
97.066000, 584.197755
97.067000, 584.194153
97.068000, 584.224304
97.069000, 584.227879
97.070000, 584.227352
97.071000, 584.231282
97.072000, 584.220024
97.073000, 584.205294
97.074000, 584.174261
97.075000, 584.207481
97.076000, 584.215001
97.077000, 584.232802
97.078000, 584.282131
97.079000, 584.318706
97.080000, 584.341688
97.081000, 584.396799
97.082000, 584.405360
97.083000, 584.436452
97.084000, 584.438114
97.085000, 584.420606
97.086000, 584.452073
97.087000, 584.446844
97.088000, 584.438862
97.089000, 584.470971
97.090000, 584.444295
97.091000, 584.431666
97.092000, 584.424344
97.093000, 584.410126
97.094000, 584.384875
97.095000, 584.409087
97.096000, 584.398056
97.097000, 584.355789
97.098000, 584.357116
97.099000, 584.400167
97.100000, 584.444055
97.101000, 584.460590
97.102000, 584.484517
97.103000, 584.496293
97.104000, 584.511651
97.105000, 584.540854
97.106000, 584.537347
97.107000, 584.553737
97.108000, 584.562118
97.109000, 584.548849
97.110000, 584.558835
97.111000, 584.521010
97.112000, 584.508528
97.113000, 584.545270
97.114000, 584.536457
97.115000, 584.537572
97.116000, 584.560700
97.117000, 584.577429
97.118000, 584.575581
97.119000, 584.628651
97.120000, 584.627415
97.121000, 584.622365
97.122000, 584.605378
97.123000, 584.612421
97.124000, 584.627743
97.125000, 584.647001
97.126000, 584.637326
97.127000, 584.659417
97.128000, 584.700706
97.129000, 584.708610
97.130000, 584.694734
97.131000, 584.692189
97.132000, 584.703153
97.133000, 584.692949
97.134000, 584.649702
97.135000, 584.695063
97.136000, 584.687282
97.137000, 584.703684
97.138000, 584.707670
97.139000, 584.676283
97.140000, 584.688408
97.141000, 584.692290
97.142000, 584.705724
97.143000, 584.760457
97.144000, 584.766889
97.145000, 584.777528
97.146000, 584.828557
97.147000, 584.864770
97.148000, 584.872005
97.149000, 584.830492
97.150000, 584.810185
97.151000, 584.796430
97.152000, 584.784521
97.153000, 584.784284
97.154000, 584.783657
97.155000, 584.797361
97.156000, 584.789373
97.157000, 584.792173
97.158000, 584.797209
97.159000, 584.813113
97.160000, 584.834784
97.161000, 584.819794
97.162000, 584.860960
97.163000, 584.862117
97.164000, 584.851452
97.165000, 584.850461
97.166000, 584.888043
97.167000, 584.918151
97.168000, 584.976102
97.169000, 584.978085
97.170000, 584.989642
97.171000, 585.014871
97.172000, 585.054475
97.173000, 585.052486
97.174000, 585.063181
97.175000, 585.035523
97.176000, 585.046751
97.177000, 585.029694
97.178000, 585.038336
97.179000, 585.060768
97.180000, 585.082138
97.181000, 585.072305
97.182000, 585.062504
97.183000, 585.051916
97.184000, 585.037127
97.185000, 585.040137
97.186000, 585.121382
97.187000, 585.102077
97.188000, 585.146482
97.189000, 585.156820
97.190000, 585.199956
97.191000, 585.185378
97.192000, 585.200591
97.193000, 585.212211
97.194000, 585.203896
97.195000, 585.207244
97.196000, 585.192033
97.197000, 585.169746
97.198000, 585.199071
97.199000, 585.175811
97.200000, 585.177691
97.201000, 585.204707
97.202000, 585.261575
97.203000, 585.278587
97.204000, 585.282485
97.205000, 585.280911
97.206000, 585.282876
97.207000, 585.274638
97.208000, 585.264717
97.209000, 585.284367
97.210000, 585.299608
97.211000, 585.329157
97.212000, 585.330864
97.213000, 585.379245
97.214000, 585.395549
97.215000, 585.400820
97.216000, 585.388932
97.217000, 585.415012
97.218000, 585.452767
97.219000, 585.449320
97.220000, 585.477128
97.221000, 585.497907
97.222000, 585.495411
97.223000, 585.526171
97.224000, 585.519077
97.225000, 585.517745
97.226000, 585.504812
97.227000, 585.503168
97.228000, 585.500137
97.229000, 585.466294
97.230000, 585.466183
97.231000, 585.513698
97.232000, 585.528673
97.233000, 585.561383
97.234000, 585.573218
97.235000, 585.572664
97.236000, 585.550306
97.237000, 585.564604
97.238000, 585.542161
97.239000, 585.560807
97.240000, 585.525718
97.241000, 585.522846
97.242000, 585.508174
97.243000, 585.497913
97.244000, 585.484798
97.245000, 585.511401
97.246000, 585.507317
97.247000, 585.514260
97.248000, 585.535859
97.249000, 585.561126
97.250000, 585.584167
97.251000, 585.566210
97.252000, 585.543999
97.253000, 585.582136
97.254000, 585.584239
97.255000, 585.608741
97.256000, 585.569694
97.257000, 585.551312
97.258000, 585.561100
97.259000, 585.538921
97.260000, 585.514675
97.261000, 585.473677
97.262000, 585.461135
97.263000, 585.490270
97.264000, 585.465778
97.265000, 585.463124
97.266000, 585.457293
97.267000, 585.465482
97.268000, 585.487227
97.269000, 585.509994
97.270000, 585.509819
97.271000, 585.477311
97.272000, 585.446890
97.273000, 585.476310
97.274000, 585.482573
97.275000, 585.476278
97.276000, 585.469007
97.277000, 585.480633
97.278000, 585.464261
97.279000, 585.445697
97.280000, 585.463642
97.281000, 585.466321
97.282000, 585.462913
97.283000, 585.472933
97.284000, 585.459365
97.285000, 585.458254
97.286000, 585.459308
97.287000, 585.463801
97.288000, 585.490997
97.289000, 585.522172
97.290000, 585.494706
97.291000, 585.502189
97.292000, 585.527244
97.293000, 585.544064
97.294000, 585.525283
97.295000, 585.560429
97.296000, 585.573086
97.297000, 585.584667
97.298000, 585.616324
97.299000, 585.639164
97.300000, 585.664275
97.301000, 585.642076
97.302000, 585.652068
97.303000, 585.593317
97.304000, 585.582710
97.305000, 585.591874
97.306000, 585.591904
97.307000, 585.632494
97.308000, 585.667145
97.309000, 585.660802
97.310000, 585.644925
97.311000, 585.669796
