#18.830075
Time, MSD
86.137000, 522.153605
86.138000, 522.118971
86.139000, 522.115937
86.140000, 522.093767
86.141000, 522.092006
86.142000, 522.100685
86.143000, 522.099871
86.144000, 522.101314
86.145000, 522.124776
86.146000, 522.149576
86.147000, 522.145500
86.148000, 522.137905
86.149000, 522.136970
86.150000, 522.139086
86.151000, 522.134896
86.152000, 522.130348
86.153000, 522.112531
86.154000, 522.092036
86.155000, 522.102628
86.156000, 522.113167
86.157000, 522.131208
86.158000, 522.142442
86.159000, 522.141677
86.160000, 522.146971
86.161000, 522.191917
86.162000, 522.204856
86.163000, 522.232399
86.164000, 522.232838
86.165000, 522.227297
86.166000, 522.214641
86.167000, 522.213877
86.168000, 522.186750
86.169000, 522.149781
86.170000, 522.137307
86.171000, 522.128812
86.172000, 522.072229
86.173000, 522.042882
86.174000, 522.054121
86.175000, 522.038843
86.176000, 522.054943
86.177000, 522.050773
86.178000, 522.047810
86.179000, 522.045164
86.180000, 522.075361
86.181000, 522.095400
86.182000, 522.099217
86.183000, 522.118600
86.184000, 522.134914
86.185000, 522.127623
86.186000, 522.140249
86.187000, 522.111117
86.188000, 522.068202
86.189000, 522.075169
86.190000, 522.067697
86.191000, 522.064687
86.192000, 522.070324
86.193000, 522.050305
86.194000, 522.044746
86.195000, 522.054871
86.196000, 522.061610
86.197000, 522.058570
86.198000, 522.050100
86.199000, 522.011655
86.200000, 521.985186
86.201000, 521.958437
86.202000, 521.939493
86.203000, 521.945934
86.204000, 521.999163
86.205000, 522.033701
86.206000, 522.008163
86.207000, 522.033291
86.208000, 522.008604
86.209000, 522.027379
86.210000, 522.009109
86.211000, 522.005526
86.212000, 522.015924
86.213000, 521.992336
86.214000, 521.991936
86.215000, 522.013804
86.216000, 521.998878
86.217000, 522.038451
86.218000, 522.070086
86.219000, 522.077219
86.220000, 522.050829
86.221000, 522.025766
86.222000, 522.012939
86.223000, 521.996363
86.224000, 521.990048
86.225000, 522.024800
86.226000, 522.059606
86.227000, 522.103165
86.228000, 522.142251
86.229000, 522.183297
86.230000, 522.188498
86.231000, 522.205280
86.232000, 522.185631
86.233000, 522.163146
86.234000, 522.162814
86.235000, 522.156115
86.236000, 522.162468
86.237000, 522.180596
86.238000, 522.174467
86.239000, 522.217089
86.240000, 522.242477
86.241000, 522.244291
86.242000, 522.237266
86.243000, 522.236609
86.244000, 522.239732
86.245000, 522.289237
86.246000, 522.284799
86.247000, 522.274677
86.248000, 522.286647
86.249000, 522.297229
86.250000, 522.334101
86.251000, 522.350967
86.252000, 522.366186
86.253000, 522.409595
86.254000, 522.383688
86.255000, 522.412588
86.256000, 522.414617
86.257000, 522.455797
86.258000, 522.453419
86.259000, 522.420537
86.260000, 522.391323
86.261000, 522.400185
86.262000, 522.410445
86.263000, 522.408704
86.264000, 522.397723
86.265000, 522.412737
86.266000, 522.415972
86.267000, 522.453900
86.268000, 522.490278
86.269000, 522.488615
86.270000, 522.501675
86.271000, 522.479676
86.272000, 522.452499
86.273000, 522.440691
86.274000, 522.413280
86.275000, 522.439586
86.276000, 522.430141
86.277000, 522.445327
86.278000, 522.437022
86.279000, 522.439555
86.280000, 522.434142
86.281000, 522.475586
86.282000, 522.471554
86.283000, 522.462515
86.284000, 522.471106
86.285000, 522.503242
86.286000, 522.525156
86.287000, 522.519080
86.288000, 522.500647
86.289000, 522.517244
86.290000, 522.538049
86.291000, 522.520864
86.292000, 522.529815
86.293000, 522.564433
86.294000, 522.581939
86.295000, 522.586941
86.296000, 522.603947
86.297000, 522.611616
86.298000, 522.609587
86.299000, 522.651123
86.300000, 522.668019
86.301000, 522.690715
86.302000, 522.695008
86.303000, 522.715919
86.304000, 522.683243
86.305000, 522.691525
86.306000, 522.681036
86.307000, 522.668576
86.308000, 522.676287
86.309000, 522.681131
86.310000, 522.664956
86.311000, 522.655193
86.312000, 522.654281
86.313000, 522.649543
86.314000, 522.652693
86.315000, 522.655174
86.316000, 522.660604
86.317000, 522.642781
86.318000, 522.682258
86.319000, 522.712487
86.320000, 522.706092
86.321000, 522.736443
86.322000, 522.742053
86.323000, 522.750012
86.324000, 522.797422
86.325000, 522.812873
86.326000, 522.780517
86.327000, 522.758380
86.328000, 522.786970
86.329000, 522.830028
86.330000, 522.834420
86.331000, 522.857094
86.332000, 522.877327
86.333000, 522.875111
86.334000, 522.888649
86.335000, 522.926639
86.336000, 522.931883
86.337000, 522.963941
86.338000, 522.970721
86.339000, 522.977017
86.340000, 522.985462
86.341000, 522.977813
86.342000, 522.950608
86.343000, 522.994369
86.344000, 522.977199
86.345000, 522.989563
86.346000, 522.978387
86.347000, 522.973131
86.348000, 522.962409
86.349000, 522.948196
86.350000, 522.970339
86.351000, 522.955139
86.352000, 522.984794
86.353000, 522.996757
86.354000, 522.944953
86.355000, 522.983151
86.356000, 522.994195
86.357000, 522.969120
86.358000, 522.990837
86.359000, 522.984276
86.360000, 522.980427
86.361000, 522.978250
86.362000, 522.974324
86.363000, 522.958832
86.364000, 522.972170
86.365000, 522.996541
86.366000, 523.016258
86.367000, 523.064582
86.368000, 523.096629
86.369000, 523.095943
86.370000, 523.099831
86.371000, 523.104915
86.372000, 523.125892
86.373000, 523.121419
86.374000, 523.163739
86.375000, 523.191251
86.376000, 523.211553
86.377000, 523.220872
86.378000, 523.207283
86.379000, 523.209534
86.380000, 523.256573
86.381000, 523.233689
86.382000, 523.239373
86.383000, 523.237522
86.384000, 523.241209
86.385000, 523.237618
86.386000, 523.246771
86.387000, 523.259239
86.388000, 523.291789
86.389000, 523.292184
86.390000, 523.304512
86.391000, 523.322269
86.392000, 523.361026
86.393000, 523.360092
86.394000, 523.388536
86.395000, 523.399347
86.396000, 523.389789
86.397000, 523.360946
86.398000, 523.361255
86.399000, 523.365220
86.400000, 523.407174
86.401000, 523.395861
86.402000, 523.421094
86.403000, 523.432770
86.404000, 523.449035
86.405000, 523.428346
86.406000, 523.402593
86.407000, 523.391964
86.408000, 523.373741
86.409000, 523.342764
86.410000, 523.347818
86.411000, 523.417158
86.412000, 523.421754
86.413000, 523.453292
86.414000, 523.399404
86.415000, 523.385035
86.416000, 523.381291
86.417000, 523.375645
86.418000, 523.347684
86.419000, 523.379779
86.420000, 523.431576
86.421000, 523.446609
86.422000, 523.393144
86.423000, 523.417848
86.424000, 523.423664
86.425000, 523.450010
86.426000, 523.477888
86.427000, 523.453496
86.428000, 523.453788
86.429000, 523.437686
86.430000, 523.472925
86.431000, 523.489528
86.432000, 523.489136
86.433000, 523.494363
86.434000, 523.482364
86.435000, 523.475689
86.436000, 523.505245
86.437000, 523.481056
86.438000, 523.508489
86.439000, 523.500763
86.440000, 523.509991
86.441000, 523.517703
86.442000, 523.541983
86.443000, 523.515281
86.444000, 523.530280
86.445000, 523.550545
86.446000, 523.525280
86.447000, 523.511409
86.448000, 523.493108
86.449000, 523.497687
86.450000, 523.540445
86.451000, 523.549931
86.452000, 523.562446
86.453000, 523.554569
86.454000, 523.551345
86.455000, 523.599759
86.456000, 523.592668
86.457000, 523.623859
86.458000, 523.602724
86.459000, 523.633930
86.460000, 523.631015
86.461000, 523.627232
86.462000, 523.638952
86.463000, 523.691840
86.464000, 523.689218
86.465000, 523.715617
86.466000, 523.673898
86.467000, 523.701575
86.468000, 523.698758
86.469000, 523.671774
86.470000, 523.704433
86.471000, 523.732817
86.472000, 523.753345
86.473000, 523.786166
86.474000, 523.782078
86.475000, 523.793225
86.476000, 523.787966
86.477000, 523.809673
86.478000, 523.829922
86.479000, 523.846607
86.480000, 523.908791
86.481000, 523.945882
86.482000, 523.937205
86.483000, 523.947398
86.484000, 523.957798
86.485000, 523.965885
86.486000, 524.002475
86.487000, 523.979291
86.488000, 523.989670
86.489000, 523.973653
86.490000, 523.965889
86.491000, 523.967109
86.492000, 523.985178
86.493000, 523.959978
86.494000, 523.944477
86.495000, 523.991468
86.496000, 523.973429
86.497000, 523.974711
86.498000, 523.945990
86.499000, 523.954392
86.500000, 523.994903
86.501000, 524.041305
86.502000, 524.051610
86.503000, 524.053154
86.504000, 524.050764
86.505000, 524.076889
86.506000, 524.071658
86.507000, 524.070515
86.508000, 524.072669
86.509000, 524.102664
86.510000, 524.135863
86.511000, 524.160157
86.512000, 524.160750
86.513000, 524.186639
86.514000, 524.191857
86.515000, 524.191058
86.516000, 524.199483
86.517000, 524.216194
86.518000, 524.244413
86.519000, 524.239420
86.520000, 524.216618
86.521000, 524.245507
86.522000, 524.308074
86.523000, 524.303803
86.524000, 524.307271
86.525000, 524.355621
86.526000, 524.355823
86.527000, 524.383067
86.528000, 524.377644
86.529000, 524.364376
86.530000, 524.382170
86.531000, 524.334363
86.532000, 524.335660
86.533000, 524.327890
86.534000, 524.342285
86.535000, 524.343094
86.536000, 524.361593
86.537000, 524.361084
86.538000, 524.373140
86.539000, 524.385052
86.540000, 524.367894
86.541000, 524.340502
86.542000, 524.316350
86.543000, 524.314824
86.544000, 524.322933
86.545000, 524.306455
86.546000, 524.316141
86.547000, 524.293780
86.548000, 524.300121
86.549000, 524.277518
86.550000, 524.281271
86.551000, 524.270503
86.552000, 524.254426
86.553000, 524.245389
86.554000, 524.252881
86.555000, 524.235498
86.556000, 524.240772
86.557000, 524.261029
86.558000, 524.271652
86.559000, 524.265333
86.560000, 524.229157
86.561000, 524.238316
86.562000, 524.226971
86.563000, 524.252551
86.564000, 524.259687
86.565000, 524.281199
86.566000, 524.282488
86.567000, 524.312448
86.568000, 524.302680
86.569000, 524.297420
86.570000, 524.354055
86.571000, 524.360119
86.572000, 524.402743
86.573000, 524.428327
86.574000, 524.450660
86.575000, 524.475188
86.576000, 524.482245
86.577000, 524.468515
86.578000, 524.468222
86.579000, 524.516483
86.580000, 524.534691
86.581000, 524.499332
86.582000, 524.473363
86.583000, 524.478795
86.584000, 524.488239
86.585000, 524.478098
86.586000, 524.462391
86.587000, 524.483309
86.588000, 524.508284
86.589000, 524.544543
86.590000, 524.551311
86.591000, 524.578098
86.592000, 524.571638
86.593000, 524.583884
86.594000, 524.602811
86.595000, 524.621854
86.596000, 524.611073
86.597000, 524.648638
86.598000, 524.676401
86.599000, 524.697218
86.600000, 524.716552
86.601000, 524.725397
86.602000, 524.747012
86.603000, 524.757206
86.604000, 524.779143
86.605000, 524.823952
86.606000, 524.859343
86.607000, 524.842047
86.608000, 524.825276
86.609000, 524.811957
86.610000, 524.823412
86.611000, 524.810049
86.612000, 524.820309
86.613000, 524.810754
86.614000, 524.827053
86.615000, 524.851193
86.616000, 524.841899
86.617000, 524.848907
86.618000, 524.845737
86.619000, 524.864219
86.620000, 524.870403
86.621000, 524.891920
86.622000, 524.920290
86.623000, 524.934171
86.624000, 524.964272
86.625000, 524.929910
86.626000, 524.924268
86.627000, 524.939867
86.628000, 524.911278
86.629000, 524.916447
86.630000, 524.919622
86.631000, 524.920008
86.632000, 524.953598
86.633000, 524.938865
86.634000, 524.939551
86.635000, 524.904619
86.636000, 524.925340
86.637000, 524.888238
86.638000, 524.879753
86.639000, 524.901672
86.640000, 524.880342
86.641000, 524.874546
86.642000, 524.905299
86.643000, 524.878380
86.644000, 524.871561
86.645000, 524.869308
86.646000, 524.856389
86.647000, 524.868023
86.648000, 524.900819
86.649000, 524.914755
86.650000, 524.901424
86.651000, 524.892966
86.652000, 524.888968
86.653000, 524.903368
86.654000, 524.899753
86.655000, 524.930676
86.656000, 524.928441
86.657000, 524.891647
86.658000, 524.908021
86.659000, 524.929063
86.660000, 524.956401
86.661000, 524.925163
86.662000, 524.966661
86.663000, 524.980125
86.664000, 525.012968
86.665000, 525.015665
86.666000, 525.036634
86.667000, 525.086567
86.668000, 525.146159
86.669000, 525.118792
86.670000, 525.131796
86.671000, 525.145574
86.672000, 525.145467
86.673000, 525.160299
86.674000, 525.146240
86.675000, 525.132332
86.676000, 525.152092
86.677000, 525.202570
86.678000, 525.176918
86.679000, 525.200782
86.680000, 525.199998
86.681000, 525.209765
86.682000, 525.214237
86.683000, 525.214071
86.684000, 525.224649
86.685000, 525.247015
86.686000, 525.217150
86.687000, 525.219514
86.688000, 525.233214
86.689000, 525.256391
86.690000, 525.269755
86.691000, 525.278542
86.692000, 525.325504
86.693000, 525.310931
86.694000, 525.331834
86.695000, 525.334090
86.696000, 525.358213
86.697000, 525.380112
86.698000, 525.396293
86.699000, 525.344855
86.700000, 525.358488
86.701000, 525.348751
86.702000, 525.394803
86.703000, 525.396814
86.704000, 525.334025
86.705000, 525.304925
86.706000, 525.336890
86.707000, 525.335526
86.708000, 525.381341
86.709000, 525.377163
86.710000, 525.429983
86.711000, 525.416716
86.712000, 525.420683
86.713000, 525.428076
86.714000, 525.431447
86.715000, 525.411655
86.716000, 525.429244
86.717000, 525.425137
86.718000, 525.447583
86.719000, 525.469986
86.720000, 525.490393
86.721000, 525.480361
86.722000, 525.480942
86.723000, 525.498386
86.724000, 525.487883
86.725000, 525.499709
86.726000, 525.501243
86.727000, 525.515352
86.728000, 525.539034
86.729000, 525.526040
86.730000, 525.543001
86.731000, 525.560241
86.732000, 525.580186
86.733000, 525.611354
86.734000, 525.612250
86.735000, 525.617170
86.736000, 525.624129
86.737000, 525.636374
86.738000, 525.635774
86.739000, 525.640749
86.740000, 525.638835
86.741000, 525.627112
86.742000, 525.612857
86.743000, 525.612850
86.744000, 525.620878
86.745000, 525.618613
86.746000, 525.634167
86.747000, 525.659813
86.748000, 525.669072
86.749000, 525.691696
86.750000, 525.682415
86.751000, 525.642723
86.752000, 525.637231
86.753000, 525.611835
86.754000, 525.631810
86.755000, 525.622688
86.756000, 525.665396
86.757000, 525.691000
86.758000, 525.658220
86.759000, 525.690805
86.760000, 525.700223
86.761000, 525.739498
86.762000, 525.721372
86.763000, 525.737514
86.764000, 525.731507
86.765000, 525.726416
86.766000, 525.705990
86.767000, 525.693043
86.768000, 525.703883
86.769000, 525.713524
86.770000, 525.721893
86.771000, 525.719696
86.772000, 525.712250
86.773000, 525.728982
86.774000, 525.715471
86.775000, 525.712345
86.776000, 525.718008
86.777000, 525.757302
86.778000, 525.772971
86.779000, 525.775772
86.780000, 525.794684
86.781000, 525.819453
86.782000, 525.861712
86.783000, 525.843839
86.784000, 525.854215
86.785000, 525.865120
86.786000, 525.861351
86.787000, 525.857585
86.788000, 525.860362
86.789000, 525.893130
86.790000, 525.881457
86.791000, 525.895783
86.792000, 525.899843
86.793000, 525.881903
86.794000, 525.853030
86.795000, 525.821268
86.796000, 525.837035
86.797000, 525.837473
86.798000, 525.846760
86.799000, 525.840607
86.800000, 525.874516
86.801000, 525.901703
86.802000, 525.908544
86.803000, 525.903948
86.804000, 525.864581
86.805000, 525.838782
86.806000, 525.851308
86.807000, 525.840941
86.808000, 525.856065
86.809000, 525.856864
86.810000, 525.861059
86.811000, 525.867549
86.812000, 525.854159
86.813000, 525.926328
86.814000, 525.931725
86.815000, 525.942407
86.816000, 525.970774
86.817000, 525.982900
86.818000, 526.028015
86.819000, 526.015023
86.820000, 526.003351
86.821000, 526.004964
86.822000, 525.991944
86.823000, 526.011844
86.824000, 526.028265
86.825000, 526.040463
86.826000, 526.070304
86.827000, 526.083427
86.828000, 526.110447
86.829000, 526.129293
86.830000, 526.114230
86.831000, 526.097744
86.832000, 526.105181
86.833000, 526.132271
86.834000, 526.087960
86.835000, 526.138742
86.836000, 526.120959
86.837000, 526.144153
86.838000, 526.135473
86.839000, 526.136842
86.840000, 526.167372
86.841000, 526.204470
86.842000, 526.205749
86.843000, 526.239910
86.844000, 526.217606
86.845000, 526.227266
86.846000, 526.276091
86.847000, 526.273687
86.848000, 526.318248
86.849000, 526.363220
86.850000, 526.361966
86.851000, 526.388108
86.852000, 526.369855
86.853000, 526.392878
86.854000, 526.413670
86.855000, 526.405565
86.856000, 526.408054
86.857000, 526.437342
86.858000, 526.468528
86.859000, 526.473786
86.860000, 526.454048
86.861000, 526.501251
86.862000, 526.503888
86.863000, 526.498098
86.864000, 526.482550
86.865000, 526.452831
86.866000, 526.426042
86.867000, 526.451343
86.868000, 526.442420
86.869000, 526.438551
86.870000, 526.471727
86.871000, 526.495996
86.872000, 526.461699
86.873000, 526.496635
86.874000, 526.503452
86.875000, 526.478824
86.876000, 526.488925
86.877000, 526.486907
86.878000, 526.521746
86.879000, 526.533405
86.880000, 526.525373
86.881000, 526.561186
86.882000, 526.590587
86.883000, 526.586115
86.884000, 526.595661
86.885000, 526.579949
86.886000, 526.583141
86.887000, 526.599303
86.888000, 526.621033
86.889000, 526.629301
86.890000, 526.652849
86.891000, 526.671737
86.892000, 526.683693
86.893000, 526.728884
86.894000, 526.727273
86.895000, 526.703923
86.896000, 526.717605
86.897000, 526.672040
86.898000, 526.655158
86.899000, 526.653440
86.900000, 526.699941
86.901000, 526.704641
86.902000, 526.717614
86.903000, 526.709763
86.904000, 526.730631
86.905000, 526.710472
86.906000, 526.723127
86.907000, 526.717733
86.908000, 526.744465
86.909000, 526.745547
86.910000, 526.711245
86.911000, 526.735436
86.912000, 526.752650
86.913000, 526.755609
86.914000, 526.757935
86.915000, 526.758586
86.916000, 526.702878
86.917000, 526.754119
86.918000, 526.764491
86.919000, 526.793837
86.920000, 526.787023
86.921000, 526.804114
86.922000, 526.804537
86.923000, 526.823482
86.924000, 526.809275
86.925000, 526.815262
86.926000, 526.794201
86.927000, 526.843988
86.928000, 526.826572
86.929000, 526.805734
86.930000, 526.816969
86.931000, 526.852235
86.932000, 526.856742
86.933000, 526.859949
86.934000, 526.877394
86.935000, 526.906984
86.936000, 526.912660
86.937000, 526.929576
86.938000, 526.949816
86.939000, 526.980572
86.940000, 527.002535
86.941000, 527.016612
86.942000, 527.016391
86.943000, 527.032913
86.944000, 527.064079
86.945000, 527.113428
86.946000, 527.115267
86.947000, 527.111405
86.948000, 527.080499
86.949000, 527.076931
86.950000, 527.025633
86.951000, 527.026126
86.952000, 527.009079
86.953000, 527.008934
86.954000, 526.983862
86.955000, 526.963406
86.956000, 526.987433
86.957000, 527.004675
86.958000, 527.024789
86.959000, 527.028396
86.960000, 527.013830
86.961000, 527.031332
86.962000, 527.024616
86.963000, 527.020534
86.964000, 527.040910
86.965000, 527.035387
86.966000, 527.057305
86.967000, 527.070100
86.968000, 527.076720
86.969000, 527.067700
86.970000, 527.029167
86.971000, 527.042182
86.972000, 527.008331
86.973000, 526.990224
86.974000, 526.983168
86.975000, 526.995708
86.976000, 526.963226
86.977000, 526.968355
86.978000, 526.983971
86.979000, 526.994109
86.980000, 527.015839
86.981000, 526.996172
86.982000, 527.001611
86.983000, 526.987171
86.984000, 526.950690
86.985000, 526.937707
86.986000, 526.932508
86.987000, 526.929585
86.988000, 526.952292
86.989000, 526.930917
86.990000, 526.948960
86.991000, 526.975769
86.992000, 526.977940
86.993000, 526.964126
86.994000, 526.969372
86.995000, 526.950731
86.996000, 526.994625
86.997000, 526.986064
86.998000, 526.988642
86.999000, 527.025042
87.000000, 527.074654
87.001000, 527.065629
87.002000, 527.062650
87.003000, 527.052766
87.004000, 527.042973
87.005000, 527.005675
87.006000, 527.029814
87.007000, 527.060146
87.008000, 527.099937
87.009000, 527.100114
87.010000, 527.120939
87.011000, 527.141838
87.012000, 527.172788
87.013000, 527.184725
87.014000, 527.206049
87.015000, 527.253291
87.016000, 527.285911
87.017000, 527.270392
87.018000, 527.271247
87.019000, 527.234543
87.020000, 527.228139
87.021000, 527.225506
87.022000, 527.227822
87.023000, 527.268110
87.024000, 527.263463
87.025000, 527.287566
87.026000, 527.289620
87.027000, 527.264115
87.028000, 527.262431
87.029000, 527.237635
87.030000, 527.263433
87.031000, 527.272406
87.032000, 527.288123
87.033000, 527.280386
87.034000, 527.280688
87.035000, 527.290774
87.036000, 527.315988
87.037000, 527.327663
87.038000, 527.309104
87.039000, 527.323189
87.040000, 527.365725
87.041000, 527.356452
87.042000, 527.328049
87.043000, 527.311024
87.044000, 527.348667
87.045000, 527.344922
87.046000, 527.344421
87.047000, 527.347517
87.048000, 527.335506
87.049000, 527.324500
87.050000, 527.361746
87.051000, 527.364877
87.052000, 527.368266
87.053000, 527.374468
87.054000, 527.363055
87.055000, 527.345953
87.056000, 527.364674
87.057000, 527.379542
87.058000, 527.404789
87.059000, 527.408948
87.060000, 527.382944
87.061000, 527.385289
87.062000, 527.397248
87.063000, 527.378682
87.064000, 527.393513
87.065000, 527.385175
87.066000, 527.401933
87.067000, 527.404321
87.068000, 527.401616
87.069000, 527.392182
87.070000, 527.406430
87.071000, 527.418436
87.072000, 527.426514
87.073000, 527.455439
87.074000, 527.422527
87.075000, 527.414499
87.076000, 527.426961
87.077000, 527.420806
87.078000, 527.455536
87.079000, 527.466942
87.080000, 527.468219
87.081000, 527.490002
87.082000, 527.519711
87.083000, 527.559831
87.084000, 527.515570
87.085000, 527.516310
87.086000, 527.519183
87.087000, 527.545590
87.088000, 527.549752
87.089000, 527.584124
87.090000, 527.555138
87.091000, 527.571402
87.092000, 527.581250
87.093000, 527.601429
87.094000, 527.627731
87.095000, 527.593000
87.096000, 527.576524
87.097000, 527.569153
87.098000, 527.576214
87.099000, 527.575451
87.100000, 527.573107
87.101000, 527.594714
87.102000, 527.598876
87.103000, 527.600410
87.104000, 527.606529
87.105000, 527.642133
87.106000, 527.654029
87.107000, 527.670504
87.108000, 527.642205
87.109000, 527.603982
87.110000, 527.596216
87.111000, 527.577657
87.112000, 527.599819
87.113000, 527.626576
87.114000, 527.615165
87.115000, 527.601786
87.116000, 527.592015
87.117000, 527.616189
87.118000, 527.633173
87.119000, 527.651680
87.120000, 527.659576
87.121000, 527.683829
87.122000, 527.701548
87.123000, 527.702180
87.124000, 527.706337
87.125000, 527.726101
87.126000, 527.756382
87.127000, 527.757568
87.128000, 527.790645
87.129000, 527.768164
87.130000, 527.792732
87.131000, 527.796285
87.132000, 527.816215
87.133000, 527.811891
87.134000, 527.803446
87.135000, 527.845067
87.136000, 527.859957
87.137000, 527.890406
87.138000, 527.894155
87.139000, 527.912907
87.140000, 527.888799
87.141000, 527.905956
87.142000, 527.911133
87.143000, 527.905010
87.144000, 527.911005
87.145000, 527.924272
87.146000, 527.951173
87.147000, 527.964680
87.148000, 527.957226
87.149000, 527.972810
87.150000, 527.977040
87.151000, 528.011474
87.152000, 528.016915
87.153000, 528.033421
87.154000, 528.079788
87.155000, 528.084153
87.156000, 528.070894
87.157000, 528.092305
87.158000, 528.054399
87.159000, 528.091314
87.160000, 528.082142
87.161000, 528.067785
87.162000, 528.056971
87.163000, 528.066234
87.164000, 528.081695
87.165000, 528.101609
87.166000, 528.116797
87.167000, 528.147917
87.168000, 528.165338
87.169000, 528.151302
87.170000, 528.156226
87.171000, 528.124811
87.172000, 528.120648
87.173000, 528.108905
87.174000, 528.120905
87.175000, 528.124260
87.176000, 528.138336
87.177000, 528.127699
87.178000, 528.130094
87.179000, 528.155606
87.180000, 528.131583
87.181000, 528.144160
87.182000, 528.128616
87.183000, 528.123473
87.184000, 528.125892
87.185000, 528.120139
87.186000, 528.120202
87.187000, 528.156274
87.188000, 528.153727
87.189000, 528.167493
87.190000, 528.188398
87.191000, 528.150531
87.192000, 528.138357
87.193000, 528.147360
87.194000, 528.116363
87.195000, 528.110843
87.196000, 528.130873
87.197000, 528.142012
87.198000, 528.108842
87.199000, 528.132399
87.200000, 528.163101
87.201000, 528.174792
87.202000, 528.193493
87.203000, 528.181389
87.204000, 528.178014
87.205000, 528.224638
87.206000, 528.229125
87.207000, 528.229988
87.208000, 528.237308
87.209000, 528.265926
87.210000, 528.259703
87.211000, 528.240339
87.212000, 528.288093
87.213000, 528.280393
87.214000, 528.289813
87.215000, 528.293804
87.216000, 528.295007
87.217000, 528.268672
87.218000, 528.264321
87.219000, 528.263310
87.220000, 528.266347
87.221000, 528.253834
87.222000, 528.274161
87.223000, 528.263704
87.224000, 528.256373
87.225000, 528.262099
87.226000, 528.259796
87.227000, 528.271618
87.228000, 528.292390
87.229000, 528.234518
87.230000, 528.271419
87.231000, 528.287527
87.232000, 528.278000
87.233000, 528.287772
87.234000, 528.296188
87.235000, 528.301931
87.236000, 528.301802
87.237000, 528.304048
87.238000, 528.318580
87.239000, 528.334180
87.240000, 528.379969
87.241000, 528.394190
87.242000, 528.408943
87.243000, 528.402198
87.244000, 528.428315
87.245000, 528.450377
87.246000, 528.455744
87.247000, 528.428345
87.248000, 528.447688
87.249000, 528.443623
87.250000, 528.462035
87.251000, 528.473741
87.252000, 528.508829
87.253000, 528.493628
87.254000, 528.502167
87.255000, 528.466011
87.256000, 528.461749
87.257000, 528.451258
87.258000, 528.461078
87.259000, 528.468155
87.260000, 528.452123
87.261000, 528.455825
87.262000, 528.520973
87.263000, 528.559037
87.264000, 528.530819
87.265000, 528.535044
87.266000, 528.543072
87.267000, 528.547765
87.268000, 528.535851
87.269000, 528.570437
87.270000, 528.596379
87.271000, 528.586257
87.272000, 528.560612
87.273000, 528.576147
87.274000, 528.627566
87.275000, 528.631598
87.276000, 528.629023
87.277000, 528.657996
87.278000, 528.629990
87.279000, 528.626367
87.280000, 528.621526
87.281000, 528.640572
87.282000, 528.636798
87.283000, 528.644823
87.284000, 528.646768
87.285000, 528.685148
87.286000, 528.676953
87.287000, 528.693922
87.288000, 528.693346
87.289000, 528.734399
87.290000, 528.768509
87.291000, 528.788635
87.292000, 528.789632
87.293000, 528.789655
87.294000, 528.796873
87.295000, 528.780206
87.296000, 528.791675
87.297000, 528.786183
87.298000, 528.788527
87.299000, 528.815569
87.300000, 528.861607
87.301000, 528.853858
87.302000, 528.862250
87.303000, 528.876195
87.304000, 528.849236
87.305000, 528.829993
87.306000, 528.832418
87.307000, 528.827404
87.308000, 528.814221
87.309000, 528.826285
87.310000, 528.816121
87.311000, 528.861849
87.312000, 528.878716
87.313000, 528.874528
87.314000, 528.877314
87.315000, 528.839905
87.316000, 528.831258
87.317000, 528.815612
87.318000, 528.811563
87.319000, 528.831664
87.320000, 528.829113
87.321000, 528.846912
87.322000, 528.844159
87.323000, 528.832023
87.324000, 528.830470
87.325000, 528.846735
87.326000, 528.821820
87.327000, 528.836317
87.328000, 528.845809
87.329000, 528.869295
87.330000, 528.885026
87.331000, 528.864052
87.332000, 528.877407
87.333000, 528.895747
87.334000, 528.892109
87.335000, 528.909576
87.336000, 528.939759
87.337000, 528.941128
87.338000, 528.934715
87.339000, 528.909275
87.340000, 528.891428
87.341000, 528.898524
87.342000, 528.922547
87.343000, 528.949402
87.344000, 528.953496
87.345000, 528.964357
87.346000, 528.921008
87.347000, 528.951960
87.348000, 528.978743
87.349000, 528.980241
87.350000, 528.973429
87.351000, 529.014990
87.352000, 529.003411
87.353000, 528.983737
87.354000, 528.988990
87.355000, 528.992265
87.356000, 528.999298
87.357000, 528.996747
87.358000, 528.985754
87.359000, 529.006432
87.360000, 529.044088
87.361000, 529.068268
87.362000, 529.052474
87.363000, 529.055886
87.364000, 529.078721
87.365000, 529.103494
87.366000, 529.127697
87.367000, 529.141345
87.368000, 529.153908
87.369000, 529.165012
87.370000, 529.187199
87.371000, 529.214076
87.372000, 529.215815
87.373000, 529.230328
87.374000, 529.217579
87.375000, 529.223520
87.376000, 529.231066
87.377000, 529.215733
87.378000, 529.195383
87.379000, 529.215118
87.380000, 529.201871
87.381000, 529.210076
87.382000, 529.212039
87.383000, 529.213043
87.384000, 529.228140
87.385000, 529.242986
87.386000, 529.256050
87.387000, 529.252340
87.388000, 529.242189
87.389000, 529.213952
87.390000, 529.210567
87.391000, 529.192775
87.392000, 529.220443
87.393000, 529.239876
87.394000, 529.247587
87.395000, 529.252365
87.396000, 529.275152
87.397000, 529.298941
87.398000, 529.339824
87.399000, 529.340635
87.400000, 529.363260
87.401000, 529.370302
87.402000, 529.364855
87.403000, 529.376490
87.404000, 529.356431
87.405000, 529.344472
87.406000, 529.356268
87.407000, 529.351909
