#66.468411
Time, MSD
79.148000, 475.154074
79.149000, 475.146772
79.150000, 475.173468
79.151000, 475.199089
79.152000, 475.209664
79.153000, 475.203124
79.154000, 475.219186
79.155000, 475.275481
79.156000, 475.287996
79.157000, 475.269594
79.158000, 475.322590
79.159000, 475.304007
79.160000, 475.294341
79.161000, 475.303374
79.162000, 475.318515
79.163000, 475.318623
79.164000, 475.317358
79.165000, 475.312379
79.166000, 475.327928
79.167000, 475.310954
79.168000, 475.340900
79.169000, 475.343802
79.170000, 475.366117
79.171000, 475.373741
79.172000, 475.369591
79.173000, 475.384804
79.174000, 475.418266
79.175000, 475.434183
79.176000, 475.449971
79.177000, 475.438443
79.178000, 475.396680
79.179000, 475.395406
79.180000, 475.359464
79.181000, 475.370702
79.182000, 475.401134
79.183000, 475.402265
79.184000, 475.431633
79.185000, 475.428419
79.186000, 475.426012
79.187000, 475.416603
79.188000, 475.435221
79.189000, 475.453272
79.190000, 475.431172
79.191000, 475.428621
79.192000, 475.416867
79.193000, 475.435960
79.194000, 475.474858
79.195000, 475.495161
79.196000, 475.488777
79.197000, 475.465487
79.198000, 475.476329
79.199000, 475.502638
79.200000, 475.491766
79.201000, 475.514357
79.202000, 475.534846
79.203000, 475.507420
79.204000, 475.508887
79.205000, 475.523918
79.206000, 475.500737
79.207000, 475.522326
79.208000, 475.527588
79.209000, 475.526840
79.210000, 475.519092
79.211000, 475.556276
79.212000, 475.551134
79.213000, 475.565932
79.214000, 475.567045
79.215000, 475.581440
79.216000, 475.572397
79.217000, 475.563183
79.218000, 475.563076
79.219000, 475.602424
79.220000, 475.630832
79.221000, 475.665059
79.222000, 475.658455
79.223000, 475.645702
79.224000, 475.655138
79.225000, 475.646837
79.226000, 475.648655
79.227000, 475.657078
79.228000, 475.632764
79.229000, 475.600360
79.230000, 475.640158
79.231000, 475.658492
79.232000, 475.648832
79.233000, 475.629974
79.234000, 475.623879
79.235000, 475.658296
79.236000, 475.663764
79.237000, 475.652299
79.238000, 475.656080
79.239000, 475.657640
79.240000, 475.655474
79.241000, 475.646753
79.242000, 475.654208
79.243000, 475.650944
79.244000, 475.653032
79.245000, 475.677998
79.246000, 475.708352
79.247000, 475.718242
79.248000, 475.729355
79.249000, 475.738909
79.250000, 475.736486
79.251000, 475.756630
79.252000, 475.740323
79.253000, 475.761861
79.254000, 475.770702
79.255000, 475.784315
79.256000, 475.803203
79.257000, 475.826978
79.258000, 475.826580
79.259000, 475.850146
79.260000, 475.866552
79.261000, 475.876745
79.262000, 475.868367
79.263000, 475.888096
79.264000, 475.884685
79.265000, 475.921682
79.266000, 475.932924
79.267000, 475.949139
79.268000, 475.937544
79.269000, 475.916128
79.270000, 475.931203
79.271000, 475.942880
79.272000, 475.972843
79.273000, 475.971052
79.274000, 475.944003
79.275000, 475.950004
79.276000, 475.965449
79.277000, 475.954455
79.278000, 475.966829
79.279000, 475.987266
79.280000, 476.003623
79.281000, 475.986205
79.282000, 475.982718
79.283000, 475.975896
79.284000, 475.963081
79.285000, 475.950399
79.286000, 475.906863
79.287000, 475.884757
79.288000, 475.878230
79.289000, 475.853307
79.290000, 475.863547
79.291000, 475.847045
79.292000, 475.882355
79.293000, 475.870583
79.294000, 475.852304
79.295000, 475.866716
79.296000, 475.876650
79.297000, 475.882159
79.298000, 475.871682
79.299000, 475.869536
79.300000, 475.891348
79.301000, 475.879438
79.302000, 475.915307
79.303000, 475.885995
79.304000, 475.859996
79.305000, 475.838865
79.306000, 475.819672
79.307000, 475.852461
79.308000, 475.839374
79.309000, 475.847449
79.310000, 475.868598
79.311000, 475.869295
79.312000, 475.834648
79.313000, 475.844182
79.314000, 475.827353
79.315000, 475.822688
79.316000, 475.822406
79.317000, 475.837987
79.318000, 475.865882
79.319000, 475.882556
79.320000, 475.884653
79.321000, 475.882898
79.322000, 475.859600
79.323000, 475.865303
79.324000, 475.872308
79.325000, 475.885358
79.326000, 475.906990
79.327000, 475.947523
79.328000, 475.970558
79.329000, 475.956446
79.330000, 475.954912
79.331000, 475.987697
79.332000, 475.988649
79.333000, 475.999456
79.334000, 476.008328
79.335000, 475.980448
79.336000, 475.996741
79.337000, 475.979128
79.338000, 475.995317
79.339000, 476.000304
79.340000, 476.011025
79.341000, 476.005471
79.342000, 475.990786
79.343000, 476.012407
79.344000, 476.007723
79.345000, 476.014238
79.346000, 475.991616
79.347000, 476.012876
79.348000, 476.009551
79.349000, 476.016851
79.350000, 476.060981
79.351000, 476.078129
79.352000, 476.038705
79.353000, 476.050827
79.354000, 476.055364
79.355000, 476.044132
79.356000, 476.068169
79.357000, 476.058862
79.358000, 476.060054
79.359000, 476.062737
79.360000, 476.064807
79.361000, 476.088607
79.362000, 476.108665
79.363000, 476.091425
79.364000, 476.089193
79.365000, 476.084443
79.366000, 476.129517
79.367000, 476.119648
79.368000, 476.146275
79.369000, 476.105715
79.370000, 476.106084
79.371000, 476.148029
79.372000, 476.154808
79.373000, 476.202781
79.374000, 476.205240
79.375000, 476.194695
79.376000, 476.187634
79.377000, 476.206039
79.378000, 476.231693
79.379000, 476.233953
79.380000, 476.261905
79.381000, 476.249169
79.382000, 476.273980
79.383000, 476.284988
79.384000, 476.300195
79.385000, 476.296810
79.386000, 476.287142
79.387000, 476.289410
79.388000, 476.321062
79.389000, 476.351890
79.390000, 476.332610
79.391000, 476.322124
79.392000, 476.307227
79.393000, 476.284654
79.394000, 476.292061
79.395000, 476.316264
79.396000, 476.342342
79.397000, 476.356375
79.398000, 476.365551
79.399000, 476.378381
79.400000, 476.377104
79.401000, 476.359341
79.402000, 476.415087
79.403000, 476.448318
79.404000, 476.466744
79.405000, 476.493242
79.406000, 476.477712
79.407000, 476.501164
79.408000, 476.508867
79.409000, 476.502003
79.410000, 476.518106
79.411000, 476.541772
79.412000, 476.539487
79.413000, 476.543203
79.414000, 476.563478
79.415000, 476.559041
79.416000, 476.568624
79.417000, 476.559081
79.418000, 476.539094
79.419000, 476.568814
79.420000, 476.552123
79.421000, 476.568680
79.422000, 476.575225
79.423000, 476.567286
79.424000, 476.564824
79.425000, 476.549010
79.426000, 476.563233
79.427000, 476.565725
79.428000, 476.592933
79.429000, 476.624694
79.430000, 476.643885
79.431000, 476.677414
79.432000, 476.681722
79.433000, 476.702991
79.434000, 476.691783
79.435000, 476.712435
79.436000, 476.704264
79.437000, 476.727968
79.438000, 476.751160
79.439000, 476.740808
79.440000, 476.721736
79.441000, 476.744763
79.442000, 476.773332
79.443000, 476.747710
79.444000, 476.735439
79.445000, 476.741943
79.446000, 476.748145
79.447000, 476.752041
79.448000, 476.732220
79.449000, 476.740699
79.450000, 476.752144
79.451000, 476.758842
79.452000, 476.740243
79.453000, 476.733305
79.454000, 476.743564
79.455000, 476.739057
79.456000, 476.723759
79.457000, 476.682972
79.458000, 476.708065
79.459000, 476.713097
79.460000, 476.700084
79.461000, 476.671323
79.462000, 476.682078
79.463000, 476.720554
79.464000, 476.723785
79.465000, 476.738697
79.466000, 476.755768
79.467000, 476.743407
79.468000, 476.747703
79.469000, 476.744664
79.470000, 476.723240
79.471000, 476.750063
79.472000, 476.769425
79.473000, 476.804306
79.474000, 476.813059
79.475000, 476.801932
79.476000, 476.804915
79.477000, 476.797667
79.478000, 476.792266
79.479000, 476.790597
79.480000, 476.815076
79.481000, 476.809251
79.482000, 476.828698
79.483000, 476.829073
79.484000, 476.826167
79.485000, 476.851682
79.486000, 476.874611
79.487000, 476.879150
79.488000, 476.871229
79.489000, 476.879744
79.490000, 476.912109
79.491000, 476.909891
79.492000, 476.939374
79.493000, 476.958111
79.494000, 476.967852
79.495000, 476.950453
79.496000, 476.947215
79.497000, 476.983659
79.498000, 476.978763
79.499000, 476.987748
79.500000, 477.022673
79.501000, 477.031062
79.502000, 477.006220
79.503000, 477.043176
79.504000, 477.062471
79.505000, 477.093464
79.506000, 477.133981
79.507000, 477.154661
79.508000, 477.145076
79.509000, 477.145568
79.510000, 477.147618
79.511000, 477.163061
79.512000, 477.191461
79.513000, 477.194330
79.514000, 477.210989
79.515000, 477.233112
79.516000, 477.219192
79.517000, 477.236424
79.518000, 477.260410
79.519000, 477.286539
79.520000, 477.302388
79.521000, 477.321099
79.522000, 477.326880
79.523000, 477.326787
79.524000, 477.368461
79.525000, 477.412066
79.526000, 477.428931
79.527000, 477.460716
79.528000, 477.457227
79.529000, 477.456242
79.530000, 477.476325
79.531000, 477.500425
79.532000, 477.480498
79.533000, 477.485498
79.534000, 477.514701
79.535000, 477.503652
79.536000, 477.495007
79.537000, 477.482835
79.538000, 477.462690
79.539000, 477.527858
79.540000, 477.559511
79.541000, 477.563327
79.542000, 477.578371
79.543000, 477.605380
79.544000, 477.577853
79.545000, 477.588597
79.546000, 477.608798
79.547000, 477.618995
79.548000, 477.622212
79.549000, 477.622730
79.550000, 477.638035
79.551000, 477.624406
79.552000, 477.648760
79.553000, 477.570061
79.554000, 477.528485
79.555000, 477.518590
79.556000, 477.516158
79.557000, 477.541257
79.558000, 477.563903
79.559000, 477.561936
79.560000, 477.545047
79.561000, 477.569160
79.562000, 477.570149
79.563000, 477.583837
79.564000, 477.590171
79.565000, 477.593792
79.566000, 477.601612
79.567000, 477.629041
79.568000, 477.637264
79.569000, 477.653464
79.570000, 477.622910
79.571000, 477.645732
79.572000, 477.626085
79.573000, 477.650469
79.574000, 477.716174
79.575000, 477.700415
79.576000, 477.682372
79.577000, 477.697867
79.578000, 477.671205
79.579000, 477.673296
79.580000, 477.655562
79.581000, 477.672443
79.582000, 477.677824
79.583000, 477.650885
79.584000, 477.645217
79.585000, 477.657238
79.586000, 477.684015
79.587000, 477.683831
79.588000, 477.667998
79.589000, 477.627685
79.590000, 477.639810
79.591000, 477.655295
79.592000, 477.663810
79.593000, 477.683970
79.594000, 477.683085
79.595000, 477.679357
79.596000, 477.710469
79.597000, 477.715713
79.598000, 477.685605
79.599000, 477.702821
79.600000, 477.695252
79.601000, 477.692508
79.602000, 477.704178
79.603000, 477.679044
79.604000, 477.670901
79.605000, 477.670417
79.606000, 477.688604
79.607000, 477.698988
79.608000, 477.700543
79.609000, 477.674667
79.610000, 477.704456
79.611000, 477.679108
79.612000, 477.680252
79.613000, 477.641409
79.614000, 477.628621
79.615000, 477.656308
79.616000, 477.693242
79.617000, 477.737375
79.618000, 477.768982
79.619000, 477.747324
79.620000, 477.758898
79.621000, 477.757792
79.622000, 477.749987
79.623000, 477.737910
79.624000, 477.757445
79.625000, 477.757185
79.626000, 477.742080
79.627000, 477.767667
79.628000, 477.767564
79.629000, 477.771558
79.630000, 477.773493
79.631000, 477.748283
79.632000, 477.773991
79.633000, 477.791142
79.634000, 477.786351
79.635000, 477.766053
79.636000, 477.754020
79.637000, 477.775416
79.638000, 477.804856
79.639000, 477.795491
79.640000, 477.774184
79.641000, 477.762874
79.642000, 477.773756
79.643000, 477.763665
79.644000, 477.732116
79.645000, 477.749813
79.646000, 477.755382
79.647000, 477.753132
79.648000, 477.773441
79.649000, 477.760015
79.650000, 477.744197
79.651000, 477.751408
79.652000, 477.741131
79.653000, 477.761742
79.654000, 477.767038
79.655000, 477.773315
79.656000, 477.772792
79.657000, 477.763834
79.658000, 477.783246
79.659000, 477.777772
79.660000, 477.791523
79.661000, 477.821976
79.662000, 477.851720
79.663000, 477.878913
79.664000, 477.904626
79.665000, 477.922723
79.666000, 477.913946
79.667000, 477.936956
79.668000, 477.937638
79.669000, 477.927466
79.670000, 477.914469
79.671000, 477.938045
79.672000, 477.958571
79.673000, 477.954291
79.674000, 477.964956
79.675000, 477.980384
79.676000, 477.982414
79.677000, 477.980604
79.678000, 477.978365
79.679000, 477.982223
79.680000, 477.976151
79.681000, 477.986001
79.682000, 477.964385
79.683000, 477.967307
79.684000, 477.972966
79.685000, 477.988234
79.686000, 477.978488
79.687000, 477.986852
79.688000, 478.011269
79.689000, 477.984375
79.690000, 478.017740
79.691000, 478.006390
79.692000, 478.003676
79.693000, 478.027137
79.694000, 478.007581
79.695000, 478.045824
79.696000, 478.072122
79.697000, 478.086377
79.698000, 478.080319
79.699000, 478.065930
79.700000, 478.027729
79.701000, 477.994925
79.702000, 478.008536
79.703000, 478.025236
79.704000, 478.020085
79.705000, 478.030792
79.706000, 478.016720
79.707000, 478.032397
79.708000, 478.052371
79.709000, 478.076828
79.710000, 478.087775
79.711000, 478.101662
79.712000, 478.121616
79.713000, 478.152474
79.714000, 478.166204
79.715000, 478.173356
79.716000, 478.164673
79.717000, 478.152407
79.718000, 478.143205
79.719000, 478.133771
79.720000, 478.137228
79.721000, 478.130685
79.722000, 478.148934
79.723000, 478.203067
79.724000, 478.198725
79.725000, 478.201507
79.726000, 478.225492
79.727000, 478.220299
79.728000, 478.230789
79.729000, 478.248194
79.730000, 478.244755
79.731000, 478.255808
79.732000, 478.216680
79.733000, 478.222506
79.734000, 478.226871
79.735000, 478.261591
79.736000, 478.270355
79.737000, 478.260402
79.738000, 478.269462
79.739000, 478.277222
79.740000, 478.284094
79.741000, 478.270421
79.742000, 478.312585
79.743000, 478.289243
79.744000, 478.296046
79.745000, 478.316056
79.746000, 478.332217
79.747000, 478.336189
79.748000, 478.353062
79.749000, 478.398703
79.750000, 478.396012
79.751000, 478.374089
79.752000, 478.374518
79.753000, 478.390158
79.754000, 478.419445
79.755000, 478.414229
79.756000, 478.420386
79.757000, 478.416684
79.758000, 478.414323
79.759000, 478.424020
79.760000, 478.412185
79.761000, 478.421331
79.762000, 478.412236
79.763000, 478.420434
79.764000, 478.457877
79.765000, 478.449108
79.766000, 478.451497
79.767000, 478.443836
79.768000, 478.477687
79.769000, 478.448404
79.770000, 478.480214
79.771000, 478.492648
79.772000, 478.502680
79.773000, 478.501858
79.774000, 478.509460
79.775000, 478.535788
79.776000, 478.571594
79.777000, 478.586267
79.778000, 478.548675
79.779000, 478.561803
79.780000, 478.554605
79.781000, 478.541283
79.782000, 478.562354
79.783000, 478.596360
79.784000, 478.619401
79.785000, 478.627213
79.786000, 478.637604
79.787000, 478.637835
79.788000, 478.634010
79.789000, 478.627039
79.790000, 478.645138
79.791000, 478.646565
79.792000, 478.673744
79.793000, 478.685567
79.794000, 478.690111
79.795000, 478.707433
79.796000, 478.712678
79.797000, 478.712954
79.798000, 478.720576
79.799000, 478.715610
79.800000, 478.708514
79.801000, 478.680355
79.802000, 478.731320
79.803000, 478.727233
79.804000, 478.718180
79.805000, 478.750839
79.806000, 478.770679
79.807000, 478.771008
79.808000, 478.790433
79.809000, 478.759717
79.810000, 478.753515
79.811000, 478.770657
79.812000, 478.752751
79.813000, 478.752052
79.814000, 478.744725
79.815000, 478.726878
79.816000, 478.692745
79.817000, 478.680486
79.818000, 478.748543
79.819000, 478.744543
79.820000, 478.769216
79.821000, 478.809203
79.822000, 478.817907
79.823000, 478.836085
79.824000, 478.836664
79.825000, 478.838450
79.826000, 478.848152
79.827000, 478.825996
79.828000, 478.828611
79.829000, 478.860462
79.830000, 478.866755
79.831000, 478.823598
79.832000, 478.813187
79.833000, 478.776422
79.834000, 478.782740
79.835000, 478.773514
79.836000, 478.802344
79.837000, 478.837700
79.838000, 478.886281
79.839000, 478.905908
79.840000, 478.921549
79.841000, 478.943124
79.842000, 478.926411
79.843000, 478.965821
79.844000, 478.920957
79.845000, 478.912797
79.846000, 478.915432
79.847000, 478.954455
79.848000, 478.969533
79.849000, 479.008254
79.850000, 479.021125
79.851000, 479.010911
79.852000, 478.990551
79.853000, 479.033300
79.854000, 479.051237
79.855000, 479.059476
79.856000, 479.038796
79.857000, 479.071889
79.858000, 479.080982
79.859000, 479.089571
79.860000, 479.097531
79.861000, 479.085068
79.862000, 479.095037
79.863000, 479.089709
79.864000, 479.082274
79.865000, 479.075250
79.866000, 479.068717
79.867000, 479.067734
79.868000, 479.048689
79.869000, 479.048977
79.870000, 479.070286
79.871000, 479.068983
79.872000, 479.048375
79.873000, 479.100112
79.874000, 479.119952
79.875000, 479.112830
79.876000, 479.097379
79.877000, 479.090795
79.878000, 479.136503
79.879000, 479.175287
79.880000, 479.195979
79.881000, 479.192246
79.882000, 479.153101
79.883000, 479.143835
79.884000, 479.211397
79.885000, 479.220063
79.886000, 479.239783
79.887000, 479.262043
79.888000, 479.245852
79.889000, 479.250113
79.890000, 479.276841
79.891000, 479.259418
79.892000, 479.239729
79.893000, 479.239988
79.894000, 479.219853
79.895000, 479.231329
79.896000, 479.246526
79.897000, 479.250877
79.898000, 479.242240
79.899000, 479.254140
79.900000, 479.250780
79.901000, 479.218771
79.902000, 479.237229
79.903000, 479.257193
79.904000, 479.252548
79.905000, 479.246301
79.906000, 479.303059
79.907000, 479.310869
79.908000, 479.350573
79.909000, 479.395303
79.910000, 479.429583
79.911000, 479.414042
79.912000, 479.429487
79.913000, 479.431730
79.914000, 479.438859
79.915000, 479.448451
79.916000, 479.452226
79.917000, 479.481411
79.918000, 479.471957
79.919000, 479.511581
79.920000, 479.489202
79.921000, 479.493809
79.922000, 479.503852
79.923000, 479.498414
79.924000, 479.488747
79.925000, 479.509304
79.926000, 479.504166
79.927000, 479.503191
79.928000, 479.527433
79.929000, 479.549762
79.930000, 479.559673
79.931000, 479.557136
79.932000, 479.577594
79.933000, 479.581485
79.934000, 479.608500
79.935000, 479.590844
79.936000, 479.558070
79.937000, 479.585711
79.938000, 479.579506
79.939000, 479.589448
79.940000, 479.594409
79.941000, 479.611349
79.942000, 479.616176
79.943000, 479.584556
79.944000, 479.591485
79.945000, 479.572054
79.946000, 479.601719
79.947000, 479.605523
79.948000, 479.614840
79.949000, 479.623173
79.950000, 479.628237
79.951000, 479.620362
79.952000, 479.598131
79.953000, 479.591645
79.954000, 479.619643
79.955000, 479.630823
79.956000, 479.642411
79.957000, 479.671505
79.958000, 479.678383
79.959000, 479.654705
79.960000, 479.680257
79.961000, 479.704092
79.962000, 479.701358
79.963000, 479.723113
79.964000, 479.718268
79.965000, 479.763048
79.966000, 479.778017
79.967000, 479.782842
79.968000, 479.779965
79.969000, 479.779267
79.970000, 479.783424
79.971000, 479.766856
79.972000, 479.781849
79.973000, 479.760466
79.974000, 479.763518
79.975000, 479.767634
79.976000, 479.755206
79.977000, 479.776946
79.978000, 479.779682
79.979000, 479.775216
79.980000, 479.790620
79.981000, 479.799957
79.982000, 479.790225
79.983000, 479.775421
79.984000, 479.777175
79.985000, 479.805213
79.986000, 479.802746
79.987000, 479.816634
79.988000, 479.821588
79.989000, 479.829644
79.990000, 479.848009
79.991000, 479.838480
79.992000, 479.885085
79.993000, 479.883843
79.994000, 479.879777
79.995000, 479.876597
79.996000, 479.916554
79.997000, 479.933405
79.998000, 479.965918
79.999000, 479.963804
80.000000, 479.976567
80.001000, 479.959234
80.002000, 479.940373
80.003000, 479.928221
80.004000, 479.933978
80.005000, 479.937522
80.006000, 479.946501
80.007000, 479.944721
80.008000, 479.931324
80.009000, 479.947913
80.010000, 479.918046
80.011000, 479.935911
80.012000, 479.950400
80.013000, 479.967276
80.014000, 479.934811
80.015000, 479.994646
80.016000, 480.033269
80.017000, 480.043852
80.018000, 480.057404
80.019000, 480.059147
80.020000, 480.056258
80.021000, 480.061264
80.022000, 480.051223
80.023000, 480.101407
80.024000, 480.149160
80.025000, 480.166811
80.026000, 480.180953
80.027000, 480.170277
80.028000, 480.172831
80.029000, 480.169084
80.030000, 480.207174
80.031000, 480.189692
80.032000, 480.221342
80.033000, 480.218631
80.034000, 480.237327
80.035000, 480.234506
80.036000, 480.202257
80.037000, 480.238669
80.038000, 480.264444
80.039000, 480.248968
80.040000, 480.259585
80.041000, 480.269821
80.042000, 480.266506
80.043000, 480.306035
80.044000, 480.293480
80.045000, 480.304686
80.046000, 480.305469
80.047000, 480.338391
80.048000, 480.368514
80.049000, 480.394378
80.050000, 480.405528
80.051000, 480.420149
80.052000, 480.449998
80.053000, 480.502431
80.054000, 480.519094
80.055000, 480.497381
80.056000, 480.460609
80.057000, 480.452869
80.058000, 480.461029
80.059000, 480.462052
80.060000, 480.437867
80.061000, 480.401838
80.062000, 480.392222
80.063000, 480.403129
80.064000, 480.423162
80.065000, 480.390164
80.066000, 480.429618
80.067000, 480.457235
80.068000, 480.446176
80.069000, 480.438615
80.070000, 480.417428
80.071000, 480.446859
80.072000, 480.437804
80.073000, 480.458450
80.074000, 480.453012
80.075000, 480.471726
80.076000, 480.488135
80.077000, 480.490897
80.078000, 480.503176
80.079000, 480.506673
80.080000, 480.500484
80.081000, 480.507442
80.082000, 480.505185
80.083000, 480.501114
80.084000, 480.469733
80.085000, 480.494679
80.086000, 480.467193
80.087000, 480.443488
80.088000, 480.395239
80.089000, 480.453738
80.090000, 480.476201
80.091000, 480.467641
80.092000, 480.461797
80.093000, 480.511371
80.094000, 480.520104
80.095000, 480.509900
80.096000, 480.504143
80.097000, 480.489826
80.098000, 480.513322
80.099000, 480.538549
80.100000, 480.533326
80.101000, 480.500355
80.102000, 480.468922
80.103000, 480.492718
80.104000, 480.473557
80.105000, 480.525566
80.106000, 480.532381
80.107000, 480.541442
80.108000, 480.562033
80.109000, 480.582425
80.110000, 480.588797
80.111000, 480.614949
80.112000, 480.635792
80.113000, 480.630805
80.114000, 480.618499
80.115000, 480.627408
80.116000, 480.622111
80.117000, 480.604619
80.118000, 480.620443
80.119000, 480.609784
80.120000, 480.575166
80.121000, 480.548956
80.122000, 480.551797
80.123000, 480.571690
80.124000, 480.580991
80.125000, 480.568166
80.126000, 480.558231
80.127000, 480.542472
80.128000, 480.504848
80.129000, 480.505078
80.130000, 480.521826
80.131000, 480.517958
80.132000, 480.531403
80.133000, 480.563293
80.134000, 480.571339
80.135000, 480.575478
80.136000, 480.583547
80.137000, 480.631760
80.138000, 480.657247
80.139000, 480.682094
80.140000, 480.703591
80.141000, 480.687974
80.142000, 480.697972
80.143000, 480.677519
80.144000, 480.730817
80.145000, 480.761410
80.146000, 480.749911
80.147000, 480.756116
80.148000, 480.771377
80.149000, 480.778065
80.150000, 480.728116
80.151000, 480.721069
80.152000, 480.705408
80.153000, 480.688001
80.154000, 480.705581
80.155000, 480.741255
80.156000, 480.706502
80.157000, 480.728356
80.158000, 480.745153
80.159000, 480.722085
80.160000, 480.702216
80.161000, 480.690654
80.162000, 480.698529
80.163000, 480.716061
80.164000, 480.710863
80.165000, 480.717098
80.166000, 480.741100
80.167000, 480.729805
80.168000, 480.681137
80.169000, 480.694374
80.170000, 480.696729
80.171000, 480.707025
80.172000, 480.728487
80.173000, 480.715715
80.174000, 480.706944
80.175000, 480.745072
80.176000, 480.696547
80.177000, 480.679988
80.178000, 480.696757
80.179000, 480.716145
80.180000, 480.704163
80.181000, 480.702692
80.182000, 480.753977
80.183000, 480.795383
80.184000, 480.788773
80.185000, 480.791941
80.186000, 480.777267
80.187000, 480.777843
80.188000, 480.794161
80.189000, 480.791984
80.190000, 480.752552
80.191000, 480.746887
80.192000, 480.752580
80.193000, 480.764152
80.194000, 480.791261
80.195000, 480.796440
80.196000, 480.808592
80.197000, 480.803816
80.198000, 480.798741
80.199000, 480.838112
80.200000, 480.835486
80.201000, 480.813939
80.202000, 480.836051
80.203000, 480.804498
80.204000, 480.826170
80.205000, 480.836514
80.206000, 480.832836
80.207000, 480.817540
80.208000, 480.795737
80.209000, 480.822600
80.210000, 480.818082
80.211000, 480.838556
80.212000, 480.828889
80.213000, 480.829293
80.214000, 480.848447
80.215000, 480.863769
80.216000, 480.893633
80.217000, 480.899136
80.218000, 480.923378
80.219000, 480.927491
80.220000, 480.928256
80.221000, 480.946585
80.222000, 480.932544
80.223000, 480.978741
80.224000, 480.956562
80.225000, 480.983140
80.226000, 481.000378
80.227000, 480.998147
80.228000, 481.004230
80.229000, 480.980471
80.230000, 480.987171
80.231000, 480.974693
80.232000, 481.007463
80.233000, 481.012234
80.234000, 481.026163
80.235000, 481.020879
80.236000, 481.038651
80.237000, 481.070327
80.238000, 481.104464
80.239000, 481.112928
80.240000, 481.116877
80.241000, 481.165485
80.242000, 481.172048
80.243000, 481.181345
80.244000, 481.181092
80.245000, 481.210810
80.246000, 481.214229
80.247000, 481.212918
80.248000, 481.201555
80.249000, 481.226416
80.250000, 481.252048
80.251000, 481.278574
80.252000, 481.245254
80.253000, 481.247513
80.254000, 481.269578
80.255000, 481.268736
80.256000, 481.295504
80.257000, 481.266622
80.258000, 481.247984
80.259000, 481.256150
80.260000, 481.280334
80.261000, 481.297164
80.262000, 481.286886
80.263000, 481.265631
80.264000, 481.272534
80.265000, 481.277829
80.266000, 481.278035
80.267000, 481.272779
80.268000, 481.304680
80.269000, 481.326929
80.270000, 481.348976
80.271000, 481.368360
80.272000, 481.395226
80.273000, 481.422156
80.274000, 481.423207
80.275000, 481.414002
80.276000, 481.398363
80.277000, 481.390717
80.278000, 481.394470
80.279000, 481.406670
80.280000, 481.411934
80.281000, 481.445808
80.282000, 481.458635
80.283000, 481.479724
80.284000, 481.471377
80.285000, 481.441446
80.286000, 481.426723
80.287000, 481.431425
80.288000, 481.470315
80.289000, 481.478875
80.290000, 481.524139
80.291000, 481.540925
80.292000, 481.529778
80.293000, 481.530941
80.294000, 481.528515
80.295000, 481.534124
80.296000, 481.526653
80.297000, 481.516622
80.298000, 481.511932
80.299000, 481.571999
80.300000, 481.598854
80.301000, 481.581333
80.302000, 481.591967
80.303000, 481.602642
80.304000, 481.592650
80.305000, 481.575765
80.306000, 481.593778
80.307000, 481.604668
80.308000, 481.636219
80.309000, 481.623788
80.310000, 481.607381
80.311000, 481.627499
80.312000, 481.645370
80.313000, 481.646966
80.314000, 481.656483
80.315000, 481.639762
80.316000, 481.634121
80.317000, 481.646557
80.318000, 481.647437
80.319000, 481.669970
80.320000, 481.681146
80.321000, 481.690653
80.322000, 481.695117
80.323000, 481.706400
80.324000, 481.724624
80.325000, 481.731140
80.326000, 481.742789
80.327000, 481.766559
80.328000, 481.777023
80.329000, 481.792220
80.330000, 481.852987
80.331000, 481.845893
80.332000, 481.850340
80.333000, 481.867931
80.334000, 481.870013
80.335000, 481.835425
80.336000, 481.860309
80.337000, 481.854271
80.338000, 481.850864
80.339000, 481.862630
80.340000, 481.856075
80.341000, 481.850069
80.342000, 481.880799
80.343000, 481.872739
80.344000, 481.861165
80.345000, 481.843175
80.346000, 481.864263
80.347000, 481.875658
80.348000, 481.918907
80.349000, 481.919702
80.350000, 481.928207
80.351000, 481.947762
80.352000, 481.967089
80.353000, 481.982251
80.354000, 481.999913
80.355000, 481.982421
80.356000, 481.961224
80.357000, 481.953012
80.358000, 481.968506
80.359000, 481.980996
80.360000, 481.984971
80.361000, 482.011566
80.362000, 482.035985
80.363000, 482.044144
80.364000, 482.074365
80.365000, 482.079690
80.366000, 482.110182
80.367000, 482.126491
80.368000, 482.100525
80.369000, 482.118306
80.370000, 482.158504
80.371000, 482.150820
80.372000, 482.161912
80.373000, 482.147899
80.374000, 482.172691
80.375000, 482.181431
80.376000, 482.203248
80.377000, 482.178402
80.378000, 482.162887
80.379000, 482.197864
80.380000, 482.227122
80.381000, 482.248335
80.382000, 482.243040
80.383000, 482.232257
80.384000, 482.199942
80.385000, 482.210952
80.386000, 482.183136
80.387000, 482.176323
80.388000, 482.194384
80.389000, 482.214080
80.390000, 482.210721
80.391000, 482.222832
80.392000, 482.240432
80.393000, 482.258275
80.394000, 482.284076
80.395000, 482.250144
80.396000, 482.251740
80.397000, 482.269615
80.398000, 482.272572
80.399000, 482.311290
80.400000, 482.315818
80.401000, 482.303064
80.402000, 482.314276
80.403000, 482.325772
80.404000, 482.329525
80.405000, 482.358079
80.406000, 482.359415
80.407000, 482.349005
80.408000, 482.314414
80.409000, 482.304250
80.410000, 482.347340
80.411000, 482.335903
80.412000, 482.334694
80.413000, 482.382596
80.414000, 482.405379
80.415000, 482.455564
80.416000, 482.456789
80.417000, 482.438394
80.418000, 482.411896
