#670.414828
Time, MSD
84.001000, 503.116414
84.002000, 503.120097
84.003000, 503.139885
84.004000, 503.141149
84.005000, 503.154157
84.006000, 503.157654
84.007000, 503.169698
84.008000, 503.171659
84.009000, 503.178568
84.010000, 503.195488
84.011000, 503.194418
84.012000, 503.200305
84.013000, 503.197876
84.014000, 503.201078
84.015000, 503.203100
84.016000, 503.213293
84.017000, 503.221688
84.018000, 503.232373
84.019000, 503.254555
84.020000, 503.269551
84.021000, 503.275150
84.022000, 503.277959
84.023000, 503.277662
84.024000, 503.287068
84.025000, 503.297966
84.026000, 503.307405
84.027000, 503.313592
84.028000, 503.329715
84.029000, 503.320607
84.030000, 503.324904
84.031000, 503.329680
84.032000, 503.340520
84.033000, 503.346719
84.034000, 503.363090
84.035000, 503.363070
84.036000, 503.367042
84.037000, 503.370354
84.038000, 503.376139
84.039000, 503.387526
84.040000, 503.401365
84.041000, 503.402341
84.042000, 503.404485
84.043000, 503.418916
84.044000, 503.423881
84.045000, 503.427241
84.046000, 503.430922
84.047000, 503.436282
84.048000, 503.449299
84.049000, 503.472630
84.050000, 503.480094
84.051000, 503.485371
84.052000, 503.480602
84.053000, 503.491146
84.054000, 503.505200
84.055000, 503.503002
84.056000, 503.518372
84.057000, 503.524319
84.058000, 503.534778
84.059000, 503.543497
84.060000, 503.559419
84.061000, 503.573860
84.062000, 503.578019
84.063000, 503.579298
84.064000, 503.583309
84.065000, 503.587981
84.066000, 503.612903
84.067000, 503.622064
84.068000, 503.638506
84.069000, 503.645934
84.070000, 503.648863
84.071000, 503.648230
84.072000, 503.650766
84.073000, 503.670955
84.074000, 503.678436
84.075000, 503.675247
84.076000, 503.683236
84.077000, 503.686560
84.078000, 503.694383
84.079000, 503.696771
84.080000, 503.697491
84.081000, 503.711175
84.082000, 503.713446
84.083000, 503.727408
84.084000, 503.733236
84.085000, 503.738129
84.086000, 503.749849
84.087000, 503.753294
84.088000, 503.753079
84.089000, 503.753074
84.090000, 503.749485
84.091000, 503.754014
84.092000, 503.758874
84.093000, 503.765045
84.094000, 503.776401
84.095000, 503.783148
84.096000, 503.795081
84.097000, 503.795477
84.098000, 503.811413
84.099000, 503.809703
84.100000, 503.807485
84.101000, 503.810508
84.102000, 503.821233
84.103000, 503.814337
84.104000, 503.817114
84.105000, 503.818032
84.106000, 503.833062
84.107000, 503.833313
84.108000, 503.832145
84.109000, 503.831551
84.110000, 503.840769
84.111000, 503.842141
84.112000, 503.845006
84.113000, 503.849636
84.114000, 503.870903
84.115000, 503.882709
84.116000, 503.887859
84.117000, 503.887404
84.118000, 503.890601
84.119000, 503.889455
84.120000, 503.893271
84.121000, 503.892381
84.122000, 503.896239
84.123000, 503.903243
84.124000, 503.904451
84.125000, 503.911390
84.126000, 503.923981
84.127000, 503.933351
84.128000, 503.929382
84.129000, 503.932148
84.130000, 503.932143
84.131000, 503.947395
84.132000, 503.952312
84.133000, 503.951783
84.134000, 503.961432
84.135000, 503.956576
84.136000, 503.951342
84.137000, 503.957782
84.138000, 503.956703
84.139000, 503.964655
84.140000, 503.978539
84.141000, 503.984940
84.142000, 503.985549
84.143000, 503.984282
84.144000, 503.993807
84.145000, 504.014804
84.146000, 504.014857
84.147000, 504.030075
84.148000, 504.042571
84.149000, 504.047546
84.150000, 504.065704
84.151000, 504.074680
84.152000, 504.062883
84.153000, 504.062328
84.154000, 504.066832
84.155000, 504.069017
84.156000, 504.069959
84.157000, 504.080026
84.158000, 504.083198
84.159000, 504.096879
84.160000, 504.097430
84.161000, 504.107187
84.162000, 504.113505
84.163000, 504.113235
84.164000, 504.112819
84.165000, 504.122687
84.166000, 504.127496
84.167000, 504.128715
84.168000, 504.133724
84.169000, 504.139298
84.170000, 504.147467
84.171000, 504.149684
84.172000, 504.157329
84.173000, 504.168048
84.174000, 504.179627
84.175000, 504.174970
84.176000, 504.177036
84.177000, 504.171811
84.178000, 504.171063
84.179000, 504.176992
84.180000, 504.187450
84.181000, 504.197211
84.182000, 504.204166
84.183000, 504.194908
84.184000, 504.205235
84.185000, 504.212440
84.186000, 504.226098
84.187000, 504.231857
84.188000, 504.235919
84.189000, 504.244449
84.190000, 504.242553
84.191000, 504.241378
84.192000, 504.248269
84.193000, 504.240656
84.194000, 504.242002
84.195000, 504.248604
84.196000, 504.255175
84.197000, 504.258819
84.198000, 504.262169
84.199000, 504.271954
84.200000, 504.272964
84.201000, 504.278778
84.202000, 504.286530
84.203000, 504.281265
84.204000, 504.283012
84.205000, 504.292062
84.206000, 504.293477
84.207000, 504.308416
84.208000, 504.308483
84.209000, 504.316243
84.210000, 504.326224
84.211000, 504.323082
84.212000, 504.350544
84.213000, 504.362439
84.214000, 504.364872
84.215000, 504.371005
84.216000, 504.371452
84.217000, 504.368493
84.218000, 504.384399
84.219000, 504.388267
84.220000, 504.388198
84.221000, 504.395276
84.222000, 504.397198
84.223000, 504.394059
84.224000, 504.394210
84.225000, 504.405086
84.226000, 504.410382
84.227000, 504.425180
84.228000, 504.420045
84.229000, 504.420113
84.230000, 504.427589
84.231000, 504.438629
84.232000, 504.444987
84.233000, 504.454221
84.234000, 504.469297
84.235000, 504.470019
84.236000, 504.474866
84.237000, 504.474879
84.238000, 504.482834
84.239000, 504.505031
84.240000, 504.504613
84.241000, 504.505383
84.242000, 504.513828
84.243000, 504.518032
84.244000, 504.518155
84.245000, 504.521566
84.246000, 504.529734
84.247000, 504.537292
84.248000, 504.547245
84.249000, 504.552620
84.250000, 504.549871
84.251000, 504.556089
84.252000, 504.557135
84.253000, 504.568198
84.254000, 504.582376
84.255000, 504.583047
84.256000, 504.582367
84.257000, 504.584394
84.258000, 504.583953
84.259000, 504.601795
84.260000, 504.605540
84.261000, 504.607096
84.262000, 504.619058
84.263000, 504.638540
84.264000, 504.643766
84.265000, 504.648403
84.266000, 504.649898
84.267000, 504.658440
84.268000, 504.660077
84.269000, 504.663805
84.270000, 504.662836
84.271000, 504.672949
84.272000, 504.680411
84.273000, 504.681324
84.274000, 504.677302
84.275000, 504.682105
84.276000, 504.682301
84.277000, 504.672012
84.278000, 504.669174
84.279000, 504.675646
84.280000, 504.684719
84.281000, 504.684906
84.282000, 504.688656
84.283000, 504.696672
84.284000, 504.704481
84.285000, 504.706564
84.286000, 504.714762
84.287000, 504.727170
84.288000, 504.733199
84.289000, 504.735511
84.290000, 504.733557
84.291000, 504.738078
84.292000, 504.750952
84.293000, 504.761491
84.294000, 504.763687
84.295000, 504.775399
84.296000, 504.787774
84.297000, 504.790184
84.298000, 504.797371
84.299000, 504.812157
84.300000, 504.804885
84.301000, 504.818888
84.302000, 504.826542
84.303000, 504.833167
84.304000, 504.846638
84.305000, 504.870506
84.306000, 504.871784
84.307000, 504.885924
84.308000, 504.887827
84.309000, 504.884977
84.310000, 504.885068
84.311000, 504.895463
84.312000, 504.894585
84.313000, 504.896551
84.314000, 504.897815
84.315000, 504.901938
84.316000, 504.907422
84.317000, 504.907834
84.318000, 504.918151
84.319000, 504.914632
84.320000, 504.927103
84.321000, 504.936177
84.322000, 504.952679
84.323000, 504.957822
84.324000, 504.954019
84.325000, 504.956439
84.326000, 504.969654
84.327000, 504.973802
84.328000, 504.987005
84.329000, 504.999637
84.330000, 505.002383
84.331000, 505.004303
84.332000, 505.013974
84.333000, 505.025729
84.334000, 505.027720
84.335000, 505.024989
84.336000, 505.030162
84.337000, 505.033667
84.338000, 505.038090
84.339000, 505.030197
84.340000, 505.028919
84.341000, 505.029065
84.342000, 505.043043
84.343000, 505.058604
84.344000, 505.055432
84.345000, 505.071400
84.346000, 505.076945
84.347000, 505.085332
84.348000, 505.087613
84.349000, 505.085181
84.350000, 505.090558
84.351000, 505.106426
84.352000, 505.113366
84.353000, 505.126832
84.354000, 505.146735
84.355000, 505.150518
84.356000, 505.152677
84.357000, 505.161375
84.358000, 505.164941
84.359000, 505.171194
84.360000, 505.170065
84.361000, 505.178809
84.362000, 505.189279
84.363000, 505.183612
84.364000, 505.189568
84.365000, 505.203896
84.366000, 505.198764
84.367000, 505.207616
84.368000, 505.221976
84.369000, 505.229758
84.370000, 505.237339
84.371000, 505.248041
84.372000, 505.250543
84.373000, 505.250481
84.374000, 505.257254
84.375000, 505.260517
84.376000, 505.262071
84.377000, 505.261026
84.378000, 505.261804
84.379000, 505.270151
84.380000, 505.285582
84.381000, 505.286638
84.382000, 505.291820
84.383000, 505.306676
84.384000, 505.306371
84.385000, 505.297379
84.386000, 505.306132
84.387000, 505.302528
84.388000, 505.307951
84.389000, 505.320165
84.390000, 505.330147
84.391000, 505.339417
84.392000, 505.345366
84.393000, 505.356372
84.394000, 505.357929
84.395000, 505.370971
84.396000, 505.377477
84.397000, 505.394920
84.398000, 505.390837
84.399000, 505.390975
84.400000, 505.392326
84.401000, 505.400660
84.402000, 505.406872
84.403000, 505.406156
84.404000, 505.417677
84.405000, 505.430018
84.406000, 505.440122
84.407000, 505.448258
84.408000, 505.453942
84.409000, 505.479386
84.410000, 505.479796
84.411000, 505.499607
84.412000, 505.506231
84.413000, 505.514104
84.414000, 505.508858
84.415000, 505.514985
84.416000, 505.524704
84.417000, 505.533356
84.418000, 505.529181
84.419000, 505.532965
84.420000, 505.538151
84.421000, 505.545754
84.422000, 505.551686
84.423000, 505.554145
84.424000, 505.562614
84.425000, 505.562443
84.426000, 505.566222
84.427000, 505.565644
84.428000, 505.557946
84.429000, 505.561742
84.430000, 505.557402
84.431000, 505.564091
84.432000, 505.557535
84.433000, 505.569053
84.434000, 505.579967
84.435000, 505.586219
84.436000, 505.603977
84.437000, 505.610079
84.438000, 505.620393
84.439000, 505.628663
84.440000, 505.638302
84.441000, 505.654746
84.442000, 505.660141
84.443000, 505.663949
84.444000, 505.680249
84.445000, 505.678451
84.446000, 505.691029
84.447000, 505.700814
84.448000, 505.709750
84.449000, 505.717418
84.450000, 505.722218
84.451000, 505.729449
84.452000, 505.745373
84.453000, 505.746682
84.454000, 505.759322
84.455000, 505.761507
84.456000, 505.775773
84.457000, 505.781057
84.458000, 505.785050
84.459000, 505.788508
84.460000, 505.801988
84.461000, 505.814517
84.462000, 505.825273
84.463000, 505.822899
84.464000, 505.833367
84.465000, 505.841727
84.466000, 505.850067
84.467000, 505.855897
84.468000, 505.853487
84.469000, 505.862394
84.470000, 505.867664
84.471000, 505.871075
84.472000, 505.877677
84.473000, 505.889284
84.474000, 505.897865
84.475000, 505.905564
84.476000, 505.914552
84.477000, 505.922308
84.478000, 505.922366
84.479000, 505.932112
84.480000, 505.933299
84.481000, 505.953167
84.482000, 505.955289
84.483000, 505.962355
84.484000, 505.963825
84.485000, 505.972324
84.486000, 505.975345
84.487000, 505.984544
84.488000, 505.985082
84.489000, 505.989694
84.490000, 505.992312
84.491000, 505.988703
84.492000, 505.997625
84.493000, 506.000116
84.494000, 505.999834
84.495000, 506.001070
84.496000, 506.010869
84.497000, 506.009529
84.498000, 506.006853
84.499000, 506.018775
84.500000, 506.032097
84.501000, 506.033342
84.502000, 506.039225
84.503000, 506.041879
84.504000, 506.046646
84.505000, 506.050275
84.506000, 506.042530
84.507000, 506.052586
84.508000, 506.060678
84.509000, 506.061925
84.510000, 506.067568
84.511000, 506.071562
84.512000, 506.085948
84.513000, 506.080695
84.514000, 506.086103
84.515000, 506.090479
84.516000, 506.096195
84.517000, 506.103555
84.518000, 506.110916
84.519000, 506.111736
84.520000, 506.122911
84.521000, 506.147853
84.522000, 506.161004
84.523000, 506.171891
84.524000, 506.173120
84.525000, 506.184098
84.526000, 506.187793
84.527000, 506.184761
84.528000, 506.193769
84.529000, 506.195529
84.530000, 506.200237
84.531000, 506.210894
84.532000, 506.222008
84.533000, 506.211896
84.534000, 506.207076
84.535000, 506.221178
84.536000, 506.242776
84.537000, 506.255420
84.538000, 506.258822
84.539000, 506.264916
84.540000, 506.274478
84.541000, 506.280036
84.542000, 506.291734
84.543000, 506.299978
84.544000, 506.302088
84.545000, 506.313878
84.546000, 506.324833
84.547000, 506.333145
84.548000, 506.341469
84.549000, 506.340305
84.550000, 506.341990
84.551000, 506.362692
84.552000, 506.369723
84.553000, 506.373673
84.554000, 506.386140
84.555000, 506.386369
84.556000, 506.383347
84.557000, 506.389442
84.558000, 506.390787
84.559000, 506.387562
84.560000, 506.391285
84.561000, 506.389737
84.562000, 506.401562
84.563000, 506.410539
84.564000, 506.413580
84.565000, 506.415212
84.566000, 506.434383
84.567000, 506.442825
84.568000, 506.449192
84.569000, 506.451378
84.570000, 506.449598
84.571000, 506.461563
84.572000, 506.462705
84.573000, 506.457040
84.574000, 506.473120
84.575000, 506.475376
84.576000, 506.481459
84.577000, 506.485175
84.578000, 506.500059
84.579000, 506.508215
84.580000, 506.512824
84.581000, 506.534004
84.582000, 506.534130
84.583000, 506.537369
84.584000, 506.538588
84.585000, 506.527440
84.586000, 506.543342
84.587000, 506.557050
84.588000, 506.572366
84.589000, 506.581978
84.590000, 506.590606
84.591000, 506.585613
84.592000, 506.587782
84.593000, 506.601720
84.594000, 506.607751
84.595000, 506.612839
84.596000, 506.603631
84.597000, 506.608803
84.598000, 506.617438
84.599000, 506.619442
84.600000, 506.623714
84.601000, 506.635955
84.602000, 506.633442
84.603000, 506.638075
84.604000, 506.644585
84.605000, 506.633586
84.606000, 506.648040
84.607000, 506.645428
84.608000, 506.653233
84.609000, 506.648916
84.610000, 506.656728
84.611000, 506.663204
84.612000, 506.670502
84.613000, 506.680849
84.614000, 506.677018
84.615000, 506.691405
84.616000, 506.698122
84.617000, 506.699357
84.618000, 506.705455
84.619000, 506.709239
84.620000, 506.714423
84.621000, 506.716616
84.622000, 506.717885
84.623000, 506.730566
84.624000, 506.737429
84.625000, 506.738658
84.626000, 506.738764
84.627000, 506.733918
84.628000, 506.733666
84.629000, 506.742722
84.630000, 506.749326
84.631000, 506.759228
84.632000, 506.774565
84.633000, 506.778321
84.634000, 506.785671
84.635000, 506.794682
84.636000, 506.798975
84.637000, 506.805298
84.638000, 506.804020
84.639000, 506.807970
84.640000, 506.818212
84.641000, 506.820769
84.642000, 506.827591
84.643000, 506.828227
84.644000, 506.834232
84.645000, 506.842992
84.646000, 506.863368
84.647000, 506.863895
84.648000, 506.867217
84.649000, 506.866211
84.650000, 506.870020
84.651000, 506.874530
84.652000, 506.876331
84.653000, 506.882071
84.654000, 506.893594
84.655000, 506.904027
84.656000, 506.911967
84.657000, 506.927722
84.658000, 506.933512
84.659000, 506.936283
84.660000, 506.939708
84.661000, 506.932465
84.662000, 506.942928
84.663000, 506.956410
84.664000, 506.966383
84.665000, 506.970367
84.666000, 506.974931
84.667000, 506.971730
84.668000, 506.993935
84.669000, 507.005495
84.670000, 507.015982
84.671000, 507.031876
84.672000, 507.040976
84.673000, 507.045058
84.674000, 507.054581
84.675000, 507.061075
84.676000, 507.065493
84.677000, 507.073896
84.678000, 507.070984
84.679000, 507.069432
84.680000, 507.078084
84.681000, 507.089774
84.682000, 507.087290
84.683000, 507.103674
84.684000, 507.112011
84.685000, 507.131238
84.686000, 507.141243
84.687000, 507.155327
84.688000, 507.156862
84.689000, 507.156253
84.690000, 507.163778
84.691000, 507.174559
84.692000, 507.187826
84.693000, 507.191991
84.694000, 507.197315
84.695000, 507.201594
84.696000, 507.208643
84.697000, 507.217863
84.698000, 507.215980
84.699000, 507.218878
84.700000, 507.224876
84.701000, 507.233889
84.702000, 507.240221
84.703000, 507.246475
84.704000, 507.253704
84.705000, 507.260346
84.706000, 507.259752
84.707000, 507.279985
84.708000, 507.281607
84.709000, 507.296980
84.710000, 507.304536
84.711000, 507.322944
84.712000, 507.330087
84.713000, 507.334134
84.714000, 507.331418
84.715000, 507.339917
84.716000, 507.340036
84.717000, 507.344846
84.718000, 507.335407
84.719000, 507.350674
84.720000, 507.355806
84.721000, 507.356681
84.722000, 507.363293
84.723000, 507.378044
84.724000, 507.389749
84.725000, 507.385292
84.726000, 507.382398
84.727000, 507.397406
84.728000, 507.404153
84.729000, 507.410636
84.730000, 507.419252
84.731000, 507.424968
84.732000, 507.430657
84.733000, 507.436631
84.734000, 507.448276
84.735000, 507.448646
84.736000, 507.461199
84.737000, 507.465208
84.738000, 507.465367
84.739000, 507.461146
84.740000, 507.473510
84.741000, 507.474976
84.742000, 507.475042
84.743000, 507.485797
84.744000, 507.492967
84.745000, 507.500573
84.746000, 507.523067
84.747000, 507.537297
84.748000, 507.533503
84.749000, 507.541678
84.750000, 507.548264
84.751000, 507.558893
84.752000, 507.569042
84.753000, 507.579361
84.754000, 507.574155
84.755000, 507.585088
84.756000, 507.585449
84.757000, 507.597860
84.758000, 507.604287
84.759000, 507.608135
84.760000, 507.614734
84.761000, 507.624943
84.762000, 507.640070
84.763000, 507.642492
84.764000, 507.650756
84.765000, 507.648769
84.766000, 507.650733
84.767000, 507.663421
84.768000, 507.669909
84.769000, 507.668409
84.770000, 507.668252
84.771000, 507.681361
84.772000, 507.685002
84.773000, 507.691758
84.774000, 507.684622
84.775000, 507.696608
84.776000, 507.698166
84.777000, 507.696690
84.778000, 507.696014
84.779000, 507.695899
84.780000, 507.699571
84.781000, 507.714929
84.782000, 507.736946
84.783000, 507.732146
84.784000, 507.729794
84.785000, 507.733707
84.786000, 507.739721
84.787000, 507.742160
84.788000, 507.743538
84.789000, 507.762255
84.790000, 507.768646
84.791000, 507.770844
84.792000, 507.774304
84.793000, 507.775223
84.794000, 507.781929
84.795000, 507.779207
84.796000, 507.781397
84.797000, 507.790933
84.798000, 507.802084
84.799000, 507.800137
84.800000, 507.805978
84.801000, 507.819473
84.802000, 507.836708
84.803000, 507.838604
84.804000, 507.844691
84.805000, 507.834324
84.806000, 507.827564
84.807000, 507.824510
84.808000, 507.836114
84.809000, 507.840210
84.810000, 507.857990
84.811000, 507.877595
84.812000, 507.887928
84.813000, 507.894157
84.814000, 507.900104
84.815000, 507.904969
84.816000, 507.902231
84.817000, 507.904476
84.818000, 507.916794
84.819000, 507.921639
84.820000, 507.921846
84.821000, 507.939745
84.822000, 507.944166
84.823000, 507.955881
84.824000, 507.967662
84.825000, 507.980339
84.826000, 507.983232
84.827000, 507.979430
84.828000, 507.972785
84.829000, 507.972529
84.830000, 507.979914
84.831000, 507.986188
84.832000, 507.992167
84.833000, 507.994418
84.834000, 508.005251
84.835000, 508.012426
84.836000, 508.004106
84.837000, 508.008679
84.838000, 508.016155
84.839000, 508.013825
84.840000, 508.026392
84.841000, 508.029851
84.842000, 508.032985
84.843000, 508.031866
84.844000, 508.044351
84.845000, 508.045604
84.846000, 508.057805
84.847000, 508.069718
84.848000, 508.070741
84.849000, 508.081326
84.850000, 508.096474
84.851000, 508.097867
84.852000, 508.097763
84.853000, 508.108559
84.854000, 508.108710
84.855000, 508.110941
84.856000, 508.113899
84.857000, 508.133710
84.858000, 508.144326
84.859000, 508.146363
84.860000, 508.146740
84.861000, 508.161011
84.862000, 508.171019
84.863000, 508.175303
84.864000, 508.173990
84.865000, 508.176710
84.866000, 508.181972
84.867000, 508.181477
84.868000, 508.188347
84.869000, 508.207321
84.870000, 508.204906
84.871000, 508.219046
84.872000, 508.226695
84.873000, 508.231383
84.874000, 508.238171
84.875000, 508.236088
84.876000, 508.244515
84.877000, 508.254038
84.878000, 508.267694
84.879000, 508.268689
84.880000, 508.277689
84.881000, 508.276841
84.882000, 508.281074
84.883000, 508.289149
84.884000, 508.293055
84.885000, 508.294880
84.886000, 508.289528
84.887000, 508.290851
84.888000, 508.291820
84.889000, 508.304462
84.890000, 508.315254
84.891000, 508.309928
84.892000, 508.318549
84.893000, 508.320449
84.894000, 508.337139
84.895000, 508.338035
84.896000, 508.335843
84.897000, 508.346050
84.898000, 508.352443
84.899000, 508.360756
84.900000, 508.367991
84.901000, 508.366153
84.902000, 508.375856
84.903000, 508.382142
84.904000, 508.392816
84.905000, 508.394635
84.906000, 508.405944
84.907000, 508.417422
84.908000, 508.414228
84.909000, 508.414880
84.910000, 508.424026
84.911000, 508.425100
84.912000, 508.430470
84.913000, 508.442250
84.914000, 508.443336
84.915000, 508.457088
84.916000, 508.461173
84.917000, 508.467239
84.918000, 508.473129
84.919000, 508.482484
84.920000, 508.481973
84.921000, 508.482683
84.922000, 508.495629
84.923000, 508.500706
84.924000, 508.510065
84.925000, 508.511938
84.926000, 508.526179
84.927000, 508.529515
84.928000, 508.544194
84.929000, 508.545282
84.930000, 508.559857
84.931000, 508.558657
84.932000, 508.553112
84.933000, 508.564677
84.934000, 508.558247
84.935000, 508.570312
84.936000, 508.567941
84.937000, 508.572264
84.938000, 508.577037
84.939000, 508.575823
84.940000, 508.585058
84.941000, 508.591880
84.942000, 508.598790
84.943000, 508.610317
84.944000, 508.602740
84.945000, 508.617443
84.946000, 508.622298
84.947000, 508.625085
84.948000, 508.641530
84.949000, 508.648763
84.950000, 508.650688
84.951000, 508.652930
84.952000, 508.641480
84.953000, 508.644683
84.954000, 508.638265
84.955000, 508.647125
84.956000, 508.663872
84.957000, 508.675128
84.958000, 508.677690
84.959000, 508.685804
84.960000, 508.688893
84.961000, 508.702792
84.962000, 508.718496
84.963000, 508.732637
84.964000, 508.734942
84.965000, 508.731639
84.966000, 508.746987
84.967000, 508.743284
84.968000, 508.741673
84.969000, 508.741452
84.970000, 508.745330
84.971000, 508.760693
84.972000, 508.767124
84.973000, 508.767180
84.974000, 508.771958
84.975000, 508.774404
84.976000, 508.780995
84.977000, 508.784786
84.978000, 508.801836
84.979000, 508.803986
84.980000, 508.813288
84.981000, 508.820831
84.982000, 508.827871
84.983000, 508.831645
84.984000, 508.839844
84.985000, 508.846638
84.986000, 508.849333
84.987000, 508.857336
84.988000, 508.870005
84.989000, 508.878360
84.990000, 508.882349
84.991000, 508.886852
84.992000, 508.889797
84.993000, 508.896223
84.994000, 508.899035
84.995000, 508.894222
84.996000, 508.893290
84.997000, 508.905673
84.998000, 508.911005
84.999000, 508.916639
85.000000, 508.931441
85.001000, 508.936525
85.002000, 508.951848
85.003000, 508.952190
85.004000, 508.968177
85.005000, 508.973806
85.006000, 508.986672
85.007000, 508.993119
85.008000, 508.995534
85.009000, 509.009596
85.010000, 509.026570
85.011000, 509.037725
85.012000, 509.045742
85.013000, 509.051045
85.014000, 509.059237
85.015000, 509.057720
85.016000, 509.065518
85.017000, 509.068236
85.018000, 509.073511
85.019000, 509.081930
85.020000, 509.078199
85.021000, 509.082900
85.022000, 509.087689
85.023000, 509.096631
85.024000, 509.093339
85.025000, 509.109428
85.026000, 509.119169
85.027000, 509.112299
85.028000, 509.119166
85.029000, 509.120786
85.030000, 509.134328
85.031000, 509.143838
85.032000, 509.141626
85.033000, 509.134287
85.034000, 509.143764
85.035000, 509.137799
85.036000, 509.143963
85.037000, 509.159471
85.038000, 509.162353
85.039000, 509.170835
85.040000, 509.170690
85.041000, 509.176175
85.042000, 509.186387
85.043000, 509.187488
85.044000, 509.189557
85.045000, 509.202465
85.046000, 509.225137
85.047000, 509.229363
85.048000, 509.240732
85.049000, 509.244576
85.050000, 509.249787
85.051000, 509.247828
85.052000, 509.251049
85.053000, 509.253904
85.054000, 509.267597
85.055000, 509.264274
85.056000, 509.261516
85.057000, 509.260721
85.058000, 509.264171
85.059000, 509.283067
85.060000, 509.290430
85.061000, 509.296603
85.062000, 509.298283
85.063000, 509.312473
85.064000, 509.321405
85.065000, 509.322475
85.066000, 509.332575
85.067000, 509.342009
85.068000, 509.358730
85.069000, 509.358930
85.070000, 509.364488
85.071000, 509.365721
85.072000, 509.360437
85.073000, 509.364324
85.074000, 509.360078
85.075000, 509.372532
85.076000, 509.378775
85.077000, 509.385652
85.078000, 509.399110
85.079000, 509.400633
85.080000, 509.410621
85.081000, 509.415562
85.082000, 509.424092
85.083000, 509.437478
85.084000, 509.439690
85.085000, 509.443301
85.086000, 509.447515
85.087000, 509.456520
85.088000, 509.454372
85.089000, 509.470769
85.090000, 509.486550
85.091000, 509.485008
85.092000, 509.484515
85.093000, 509.489867
85.094000, 509.498398
85.095000, 509.493193
85.096000, 509.497451
85.097000, 509.493822
85.098000, 509.503519
85.099000, 509.503346
85.100000, 509.510335
85.101000, 509.512234
85.102000, 509.525769
85.103000, 509.530248
85.104000, 509.537129
85.105000, 509.532631
85.106000, 509.528761
85.107000, 509.531568
85.108000, 509.532872
85.109000, 509.537497
85.110000, 509.546208
85.111000, 509.555101
85.112000, 509.553033
85.113000, 509.561289
85.114000, 509.567049
85.115000, 509.572238
85.116000, 509.579733
85.117000, 509.583403
85.118000, 509.586962
85.119000, 509.597350
85.120000, 509.608569
85.121000, 509.613829
85.122000, 509.632352
85.123000, 509.630028
85.124000, 509.629147
85.125000, 509.635597
85.126000, 509.640333
85.127000, 509.645204
85.128000, 509.647700
85.129000, 509.647354
85.130000, 509.661389
85.131000, 509.677802
85.132000, 509.671342
85.133000, 509.670519
85.134000, 509.692011
85.135000, 509.694081
85.136000, 509.696634
85.137000, 509.689979
85.138000, 509.705876
85.139000, 509.713841
85.140000, 509.711019
85.141000, 509.715394
85.142000, 509.723401
85.143000, 509.738655
85.144000, 509.757155
85.145000, 509.760236
85.146000, 509.772516
85.147000, 509.779277
85.148000, 509.781858
85.149000, 509.787961
85.150000, 509.792698
85.151000, 509.808330
85.152000, 509.809929
85.153000, 509.819887
85.154000, 509.827918
85.155000, 509.830434
85.156000, 509.841142
85.157000, 509.846171
85.158000, 509.842378
85.159000, 509.847373
85.160000, 509.840263
85.161000, 509.856691
85.162000, 509.848820
85.163000, 509.856534
85.164000, 509.865893
85.165000, 509.866626
85.166000, 509.860837
85.167000, 509.870348
85.168000, 509.879290
85.169000, 509.885017
85.170000, 509.891006
85.171000, 509.889799
85.172000, 509.893723
85.173000, 509.911874
85.174000, 509.906802
85.175000, 509.904235
85.176000, 509.904071
85.177000, 509.901461
85.178000, 509.908586
85.179000, 509.909117
85.180000, 509.908043
85.181000, 509.911628
85.182000, 509.921542
85.183000, 509.918408
85.184000, 509.929144
85.185000, 509.937131
85.186000, 509.939515
85.187000, 509.939002
85.188000, 509.946219
85.189000, 509.957517
85.190000, 509.970243
85.191000, 509.982563
85.192000, 509.999122
85.193000, 509.996354
85.194000, 510.000545
85.195000, 510.003466
85.196000, 510.012487
85.197000, 510.029503
85.198000, 510.040565
85.199000, 510.045217
85.200000, 510.054667
85.201000, 510.067156
85.202000, 510.072661
85.203000, 510.079309
85.204000, 510.090384
85.205000, 510.095259
85.206000, 510.094674
85.207000, 510.103317
85.208000, 510.109808
85.209000, 510.109303
85.210000, 510.108503
85.211000, 510.125119
85.212000, 510.135032
85.213000, 510.139728
85.214000, 510.143766
85.215000, 510.152967
85.216000, 510.157362
85.217000, 510.165708
85.218000, 510.169837
85.219000, 510.159473
85.220000, 510.169395
85.221000, 510.185920
85.222000, 510.193909
85.223000, 510.210120
85.224000, 510.217303
85.225000, 510.218576
85.226000, 510.228753
85.227000, 510.247220
85.228000, 510.254895
85.229000, 510.252441
85.230000, 510.258397
85.231000, 510.263163
85.232000, 510.268612
85.233000, 510.273445
85.234000, 510.290228
85.235000, 510.299126
85.236000, 510.315904
85.237000, 510.318359
85.238000, 510.319027
85.239000, 510.323870
85.240000, 510.313913
85.241000, 510.328865
85.242000, 510.339802
85.243000, 510.340545
85.244000, 510.340526
85.245000, 510.340868
85.246000, 510.347540
85.247000, 510.359072
85.248000, 510.373229
85.249000, 510.372464
85.250000, 510.382929
85.251000, 510.392879
85.252000, 510.390328
85.253000, 510.396981
85.254000, 510.398838
85.255000, 510.397657
85.256000, 510.406878
85.257000, 510.418023
85.258000, 510.428253
85.259000, 510.434061
85.260000, 510.432779
85.261000, 510.440227
85.262000, 510.454601
85.263000, 510.455569
85.264000, 510.458209
85.265000, 510.455663
85.266000, 510.461542
85.267000, 510.468850
85.268000, 510.489804
85.269000, 510.497934
85.270000, 510.511110
85.271000, 510.513442
