#6.675159
Time, MSD
75.670000, 454.085481
75.680000, 454.095065
75.690000, 454.173877
75.700000, 454.367295
75.710000, 454.471167
75.720000, 454.502565
75.730000, 454.304888
75.740000, 454.355432
75.750000, 454.413737
75.760000, 454.388088
75.770000, 454.443688
75.780000, 454.441140
75.790000, 454.430133
75.800000, 454.496651
75.810000, 454.496927
75.820000, 454.529937
75.830000, 454.502785
75.840000, 454.548822
75.850000, 454.697783
75.860000, 454.765659
75.870000, 454.769960
75.880000, 454.780430
75.890000, 454.875413
75.900000, 455.010166
75.910000, 455.116403
75.920000, 455.155331
75.930000, 455.260562
75.940000, 455.359315
75.950000, 455.344366
75.960000, 455.376307
75.970000, 455.489180
75.980000, 455.541954
75.990000, 455.536404
76.000000, 455.582742
76.010000, 455.656840
76.020000, 455.775161
76.030000, 455.813425
76.040000, 455.856195
76.050000, 455.970749
76.060000, 456.022555
76.070000, 456.015718
76.080000, 456.084278
76.090000, 456.116204
76.100000, 456.193822
76.110000, 456.382340
76.120000, 456.489220
76.130000, 456.556494
76.140000, 456.624713
76.150000, 456.696774
76.160000, 456.743125
76.170000, 456.837604
76.180000, 456.745228
76.190000, 456.814565
76.200000, 456.925802
76.210000, 456.992580
76.220000, 457.076180
76.230000, 457.192992
76.240000, 457.231410
76.250000, 457.247821
76.260000, 457.215254
76.270000, 457.230509
76.280000, 457.378396
76.290000, 457.558089
76.300000, 457.625350
76.310000, 457.785176
76.320000, 457.777377
76.330000, 457.801237
76.340000, 457.872081
76.350000, 457.960442
76.360000, 458.012432
76.370000, 458.155646
76.380000, 458.229910
76.390000, 458.391886
76.400000, 458.407339
76.410000, 458.474598
76.420000, 458.578006
76.430000, 458.548307
76.440000, 458.563452
76.450000, 458.596535
76.460000, 458.693687
76.470000, 458.785937
76.480000, 458.811069
76.490000, 458.852317
76.500000, 458.858323
76.510000, 458.869080
76.520000, 458.916018
76.530000, 458.992879
76.540000, 459.073061
76.550000, 459.111710
76.560000, 459.187112
76.570000, 459.337803
76.580000, 459.571438
76.590000, 459.643283
76.600000, 459.741038
76.610000, 459.815201
76.620000, 459.796055
76.630000, 459.744027
76.640000, 459.754573
76.650000, 459.742981
76.660000, 459.844623
76.670000, 459.890249
76.680000, 459.948355
76.690000, 460.010421
76.700000, 460.123147
76.710000, 460.152503
76.720000, 460.280624
76.730000, 460.341281
76.740000, 460.325577
76.750000, 460.425697
76.760000, 460.481932
76.770000, 460.613385
76.780000, 460.612830
76.790000, 460.672789
76.800000, 460.714965
76.810000, 460.776106
76.820000, 460.907731
76.830000, 461.031777
76.840000, 461.080217
76.850000, 461.139100
76.860000, 461.273980
76.870000, 461.348242
76.880000, 461.459244
76.890000, 461.494015
76.900000, 461.628145
76.910000, 461.829791
76.920000, 461.960517
76.930000, 462.046975
76.940000, 462.045127
76.950000, 462.080137
76.960000, 462.310096
76.970000, 462.418111
76.980000, 462.506780
76.990000, 462.507609
77.000000, 462.606347
77.010000, 462.622830
77.020000, 462.724045
77.030000, 462.745021
77.040000, 462.858318
77.050000, 462.947141
77.060000, 463.034882
77.070000, 463.191329
77.080000, 463.333306
77.090000, 463.311665
77.100000, 463.458129
77.110000, 463.507606
77.120000, 463.539406
77.130000, 463.478738
77.140000, 463.686895
77.150000, 463.771508
77.160000, 463.847741
77.170000, 463.873970
77.180000, 463.992925
77.190000, 464.013836
77.200000, 464.145917
77.210000, 464.225838
77.220000, 464.356235
77.230000, 464.271840
77.240000, 464.332588
77.250000, 464.262944
77.260000, 464.284492
77.270000, 464.269193
77.280000, 464.445306
77.290000, 464.520850
77.300000, 464.629337
77.310000, 464.682588
77.320000, 464.602825
77.330000, 464.713155
77.340000, 464.825880
77.350000, 464.968835
77.360000, 465.063405
77.370000, 465.233082
77.380000, 465.340500
77.390000, 465.318175
77.400000, 465.343306
77.410000, 465.464939
77.420000, 465.554099
77.430000, 465.590670
77.440000, 465.686612
77.450000, 465.846632
77.460000, 465.898439
77.470000, 466.011892
77.480000, 466.033132
77.490000, 466.058322
77.500000, 466.187880
77.510000, 466.293838
77.520000, 466.294322
77.530000, 466.237926
77.540000, 466.312985
77.550000, 466.302078
77.560000, 466.318418
77.570000, 466.420342
77.580000, 466.490078
77.590000, 466.498543
77.600000, 466.518042
77.610000, 466.647767
77.620000, 466.639219
77.630000, 466.750035
77.640000, 466.815943
77.650000, 466.934420
77.660000, 466.908926
77.670000, 466.992611
77.680000, 467.062106
77.690000, 467.202156
77.700000, 467.194815
77.710000, 467.198949
77.720000, 467.278357
77.730000, 467.269276
77.740000, 467.360845
77.750000, 467.410889
77.760000, 467.468813
77.770000, 467.438259
77.780000, 467.486606
77.790000, 467.595278
77.800000, 467.688608
77.810000, 467.745070
77.820000, 467.832702
77.830000, 467.967836
77.840000, 468.012777
77.850000, 468.104515
77.860000, 468.116742
77.870000, 468.087116
77.880000, 468.222896
77.890000, 468.316720
77.900000, 468.346599
77.910000, 468.392135
77.920000, 468.537990
77.930000, 468.560810
77.940000, 468.604979
77.950000, 468.581853
77.960000, 468.733086
77.970000, 468.878695
77.980000, 468.975943
77.990000, 469.101867
78.000000, 469.156636
78.010000, 469.284272
78.020000, 469.334347
78.030000, 469.350168
78.040000, 469.392897
78.050000, 469.481476
78.060000, 469.637635
78.070000, 469.664599
78.080000, 469.695343
78.090000, 469.713109
78.100000, 469.894095
78.110000, 469.937991
78.120000, 470.001914
78.130000, 470.022134
78.140000, 470.026330
78.150000, 470.132084
78.160000, 470.259483
78.170000, 470.246423
78.180000, 470.299171
78.190000, 470.401832
78.200000, 470.476200
78.210000, 470.578634
78.220000, 470.591224
78.230000, 470.592535
78.240000, 470.655708
78.250000, 470.646637
78.260000, 470.768466
78.270000, 470.811841
78.280000, 470.849574
78.290000, 470.949283
78.300000, 470.989364
78.310000, 471.011967
78.320000, 471.123732
78.330000, 471.130155
78.340000, 471.268804
78.350000, 471.233218
78.360000, 471.253101
78.370000, 471.363933
78.380000, 471.416822
78.390000, 471.498191
78.400000, 471.584851
78.410000, 471.644618
78.420000, 471.733602
78.430000, 471.843934
78.440000, 471.926510
78.450000, 471.996598
78.460000, 472.060683
78.470000, 472.062599
78.480000, 472.120425
78.490000, 472.276010
78.500000, 472.368917
78.510000, 472.436900
78.520000, 472.392481
78.530000, 472.398483
78.540000, 472.436964
78.550000, 472.494562
78.560000, 472.473677
78.570000, 472.479763
78.580000, 472.508651
78.590000, 472.603316
78.600000, 472.581163
78.610000, 472.596649
78.620000, 472.636909
78.630000, 472.778955
78.640000, 472.812287
78.650000, 472.919224
78.660000, 473.025010
78.670000, 473.050900
78.680000, 473.092706
78.690000, 473.096977
78.700000, 473.130284
78.710000, 473.166945
78.720000, 473.128568
78.730000, 473.192279
78.740000, 473.279589
78.750000, 473.379068
78.760000, 473.369964
78.770000, 473.446873
78.780000, 473.527390
78.790000, 473.513813
78.800000, 473.605837
78.810000, 473.639482
78.820000, 473.694438
78.830000, 473.655313
78.840000, 473.690485
78.850000, 473.736792
78.860000, 473.802579
78.870000, 473.901957
78.880000, 474.014197
78.890000, 474.054334
78.900000, 474.074519
78.910000, 474.085942
78.920000, 474.124235
78.930000, 474.236071
78.940000, 474.343541
78.950000, 474.420243
78.960000, 474.472155
78.970000, 474.520348
78.980000, 474.572349
78.990000, 474.592172
79.000000, 474.609717
79.010000, 474.735309
79.020000, 474.800007
79.030000, 474.819581
79.040000, 474.909854
79.050000, 474.859530
79.060000, 474.874541
79.070000, 474.977467
79.080000, 475.001740
79.090000, 475.136042
79.100000, 475.202604
79.110000, 475.120251
79.120000, 475.193651
79.130000, 475.245151
79.140000, 475.325018
79.150000, 475.423565
79.160000, 475.528519
79.170000, 475.606075
79.180000, 475.719608
79.190000, 475.930837
79.200000, 476.053617
79.210000, 476.058241
79.220000, 476.200504
79.230000, 476.345234
79.240000, 476.541317
79.250000, 476.536984
79.260000, 476.584598
79.270000, 476.678663
79.280000, 476.700303
79.290000, 476.669386
79.300000, 476.693185
79.310000, 476.804165
79.320000, 476.973375
79.330000, 477.084046
79.340000, 477.061420
79.350000, 477.130054
79.360000, 477.185461
79.370000, 477.235491
79.380000, 477.245955
79.390000, 477.362766
79.400000, 477.412143
79.410000, 477.502519
79.420000, 477.533937
79.430000, 477.594237
79.440000, 477.723433
79.450000, 477.823803
79.460000, 477.831922
79.470000, 477.850970
79.480000, 477.882996
79.490000, 477.958215
79.500000, 477.908672
79.510000, 477.995767
79.520000, 477.964862
79.530000, 478.000829
79.540000, 478.056668
79.550000, 478.126422
79.560000, 478.186689
79.570000, 478.201864
79.580000, 478.225437
79.590000, 478.377379
79.600000, 478.502871
79.610000, 478.568683
79.620000, 478.567991
79.630000, 478.623423
79.640000, 478.707821
79.650000, 478.769934
79.660000, 478.833741
79.670000, 478.823685
79.680000, 478.866872
79.690000, 478.936596
79.700000, 479.004961
79.710000, 478.923858
79.720000, 478.971984
79.730000, 478.989444
79.740000, 479.044648
79.750000, 478.974546
79.760000, 478.951230
79.770000, 479.022888
79.780000, 479.073028
79.790000, 479.116638
79.800000, 479.266525
79.810000, 479.408551
79.820000, 479.572369
79.830000, 479.655102
79.840000, 479.614954
79.850000, 479.629969
79.860000, 479.689761
79.870000, 479.749740
79.880000, 479.820620
79.890000, 479.929064
79.900000, 479.915103
79.910000, 480.096575
79.920000, 480.104740
79.930000, 480.072919
79.940000, 480.083554
79.950000, 480.089222
79.960000, 480.071868
79.970000, 480.172336
79.980000, 480.301263
79.990000, 480.241889
80.000000, 480.165926
80.010000, 480.273956
80.020000, 480.474639
80.030000, 480.551596
80.040000, 480.585075
80.050000, 480.596076
80.060000, 480.681744
80.070000, 480.750820
80.080000, 480.728019
80.090000, 480.684871
80.100000, 480.800081
80.110000, 480.868021
80.120000, 480.791247
80.130000, 480.882697
80.140000, 480.930715
80.150000, 481.018769
80.160000, 481.072215
80.170000, 481.101252
80.180000, 481.165509
80.190000, 481.227066
80.200000, 481.281806
80.210000, 481.392757
80.220000, 481.440786
80.230000, 481.520229
80.240000, 481.474701
80.250000, 481.522047
80.260000, 481.435207
80.270000, 481.529369
80.280000, 481.563379
80.290000, 481.656254
80.300000, 481.608215
80.310000, 481.679762
80.320000, 481.828884
80.330000, 481.951530
80.340000, 481.953149
80.350000, 481.895431
80.360000, 481.964048
80.370000, 482.026765
80.380000, 482.048962
80.390000, 482.116208
80.400000, 482.178139
80.410000, 482.212496
80.420000, 482.389412
80.430000, 482.486737
80.440000, 482.536735
80.450000, 482.544577
80.460000, 482.559526
80.470000, 482.425365
80.480000, 482.433982
80.490000, 482.367308
80.500000, 482.437114
80.510000, 482.545493
80.520000, 482.571686
80.530000, 482.663221
80.540000, 482.701212
80.550000, 482.722986
80.560000, 482.815555
80.570000, 482.809883
80.580000, 482.915070
80.590000, 482.977806
80.600000, 482.896225
80.610000, 483.009187
80.620000, 483.078181
80.630000, 483.149662
80.640000, 483.303895
80.650000, 483.286009
80.660000, 483.314833
80.670000, 483.284279
80.680000, 483.244633
80.690000, 483.312572
80.700000, 483.411965
80.710000, 483.407821
80.720000, 483.392004
80.730000, 483.381434
80.740000, 483.456548
80.750000, 483.532105
80.760000, 483.681158
80.770000, 483.682053
80.780000, 483.831561
80.790000, 483.799959
80.800000, 483.869586
80.810000, 483.979276
80.820000, 484.056572
80.830000, 484.105239
80.840000, 484.103244
80.850000, 484.209806
80.860000, 484.313036
80.870000, 484.475907
80.880000, 484.397606
80.890000, 484.429109
80.900000, 484.440611
80.910000, 484.397490
80.920000, 484.395721
80.930000, 484.447500
80.940000, 484.582588
80.950000, 484.611645
80.960000, 484.654376
80.970000, 484.678349
80.980000, 484.783287
80.990000, 484.850012
81.000000, 484.941983
81.010000, 484.974493
81.020000, 484.949036
81.030000, 485.021926
81.040000, 485.065656
81.050000, 485.187402
81.060000, 485.277547
81.070000, 485.318781
81.080000, 485.470684
81.090000, 485.555368
81.100000, 485.622504
81.110000, 485.715028
81.120000, 485.895414
81.130000, 485.903679
81.140000, 485.985765
81.150000, 486.179862
81.160000, 486.207392
81.170000, 486.333144
81.180000, 486.345196
81.190000, 486.420250
81.200000, 486.458964
81.210000, 486.527238
81.220000, 486.570322
81.230000, 486.606048
81.240000, 486.795843
81.250000, 486.846836
81.260000, 486.972943
81.270000, 486.977974
81.280000, 487.102760
81.290000, 487.097356
81.300000, 487.161695
81.310000, 487.229693
81.320000, 487.309996
81.330000, 487.388117
81.340000, 487.505814
81.350000, 487.563141
81.360000, 487.672028
81.370000, 487.749009
81.380000, 487.891605
81.390000, 487.986354
81.400000, 488.037329
81.410000, 488.122249
81.420000, 488.156016
81.430000, 488.309003
81.440000, 488.376207
81.450000, 488.463004
81.460000, 488.537872
81.470000, 488.539444
81.480000, 488.654231
81.490000, 488.802256
81.500000, 488.815491
81.510000, 488.852481
81.520000, 488.876592
81.530000, 488.934535
81.540000, 488.988102
81.550000, 489.159307
81.560000, 489.221817
81.570000, 489.244595
81.580000, 489.322121
81.590000, 489.452038
81.600000, 489.488152
81.610000, 489.604879
81.620000, 489.651473
81.630000, 489.668708
81.640000, 489.709351
81.650000, 489.682587
81.660000, 489.687842
81.670000, 489.614841
81.680000, 489.736340
81.690000, 489.876743
81.700000, 489.875530
81.710000, 489.893477
81.720000, 489.918100
81.730000, 489.964059
81.740000, 490.045433
81.750000, 490.077607
81.760000, 490.196281
81.770000, 490.411106
81.780000, 490.377956
81.790000, 490.510181
81.800000, 490.664738
81.810000, 490.717692
81.820000, 490.760697
81.830000, 490.865709
81.840000, 490.919526
81.850000, 490.964460
81.860000, 490.980932
81.870000, 491.074029
81.880000, 491.227692
81.890000, 491.347444
81.900000, 491.374862
81.910000, 491.482211
81.920000, 491.513994
81.930000, 491.570555
81.940000, 491.456368
81.950000, 491.536720
81.960000, 491.514542
81.970000, 491.463117
81.980000, 491.571891
81.990000, 491.660933
82.000000, 491.711977
82.010000, 491.700863
82.020000, 491.779998
82.030000, 491.833004
82.040000, 491.931745
82.050000, 492.138018
82.060000, 492.228471
82.070000, 492.308960
82.080000, 492.469309
82.090000, 492.524934
82.100000, 492.483793
82.110000, 492.610873
82.120000, 492.705740
82.130000, 492.748855
82.140000, 492.770713
82.150000, 492.815480
82.160000, 492.901324
82.170000, 492.914874
82.180000, 493.017314
82.190000, 493.090095
82.200000, 493.151287
82.210000, 493.285462
82.220000, 493.310233
82.230000, 493.329085
82.240000, 493.412374
82.250000, 493.501638
82.260000, 493.514716
82.270000, 493.593189
82.280000, 493.551698
82.290000, 493.522234
82.300000, 493.584741
82.310000, 493.629291
82.320000, 493.721376
82.330000, 493.714086
82.340000, 493.770844
82.350000, 493.796981
82.360000, 493.666602
82.370000, 493.744821
82.380000, 493.837205
82.390000, 493.885535
82.400000, 493.941136
82.410000, 494.005197
82.420000, 494.159389
82.430000, 494.282062
82.440000, 494.346928
82.450000, 494.425193
82.460000, 494.551458
82.470000, 494.720975
82.480000, 494.791141
82.490000, 494.854325
82.500000, 494.788801
82.510000, 494.872064
82.520000, 495.000671
82.530000, 494.980105
82.540000, 495.126635
82.550000, 495.171775
82.560000, 495.189667
82.570000, 495.255478
82.580000, 495.263957
82.590000, 495.343479
82.600000, 495.340557
82.610000, 495.316417
82.620000, 495.193491
82.630000, 495.173801
82.640000, 495.315236
82.650000, 495.273320
82.660000, 495.287471
82.670000, 495.351355
82.680000, 495.237005
82.690000, 495.303992
82.700000, 495.371549
82.710000, 495.532913
82.720000, 495.515624
82.730000, 495.528579
82.740000, 495.621639
82.750000, 495.553343
82.760000, 495.620327
82.770000, 495.756195
82.780000, 495.766803
82.790000, 495.811428
82.800000, 495.823039
82.810000, 495.973035
82.820000, 496.092353
82.830000, 496.142721
82.840000, 496.121593
82.850000, 496.163247
82.860000, 496.211108
82.870000, 496.282920
82.880000, 496.325895
82.890000, 496.388983
82.900000, 496.439526
82.910000, 496.487045
82.920000, 496.655327
82.930000, 496.764425
82.940000, 496.824180
82.950000, 496.886832
82.960000, 496.835986
82.970000, 496.997279
82.980000, 497.137387
82.990000, 497.117622
83.000000, 497.159126
83.010000, 497.224534
83.020000, 497.215169
83.030000, 497.254488
83.040000, 497.258144
83.050000, 497.273600
83.060000, 497.501075
83.070000, 497.653545
83.080000, 497.849000
83.090000, 498.017189
83.100000, 498.199969
83.110000, 498.172379
83.120000, 498.234506
83.130000, 498.369539
83.140000, 498.350633
83.150000, 498.370852
83.160000, 498.407489
83.170000, 498.373205
83.180000, 498.362986
83.190000, 498.464777
83.200000, 498.532179
83.210000, 498.632686
83.220000, 498.547142
83.230000, 498.656398
83.240000, 498.747745
83.250000, 498.917027
83.260000, 499.009835
83.270000, 499.106006
83.280000, 499.147968
83.290000, 499.330852
83.300000, 499.434962
83.310000, 499.591716
83.320000, 499.681013
83.330000, 499.717039
83.340000, 499.684586
83.350000, 499.738466
83.360000, 499.706280
83.370000, 499.723716
83.380000, 499.731501
83.390000, 499.782096
83.400000, 499.879308
83.410000, 499.831897
83.420000, 500.007104
83.430000, 500.079803
83.440000, 500.120991
83.450000, 500.205993
83.460000, 500.275177
83.470000, 500.476470
83.480000, 500.466806
83.490000, 500.553266
83.500000, 500.632229
83.510000, 500.609621
83.520000, 500.693673
83.530000, 500.800260
83.540000, 500.954048
83.550000, 501.046226
83.560000, 501.096998
83.570000, 501.129804
83.580000, 501.151391
83.590000, 501.175558
83.600000, 501.235749
83.610000, 501.230356
83.620000, 501.305897
83.630000, 501.397860
83.640000, 501.469458
83.650000, 501.471348
83.660000, 501.558455
83.670000, 501.586788
83.680000, 501.702691
83.690000, 501.618636
83.700000, 501.732600
83.710000, 501.861958
83.720000, 501.976459
83.730000, 502.155432
83.740000, 502.268986
83.750000, 502.327526
83.760000, 502.336709
83.770000, 502.392921
83.780000, 502.415307
83.790000, 502.373992
83.800000, 502.413119
83.810000, 502.430790
83.820000, 502.563649
83.830000, 502.629839
83.840000, 502.777224
83.850000, 502.761566
83.860000, 502.743057
83.870000, 502.885885
83.880000, 502.866428
83.890000, 502.821519
83.900000, 502.892203
83.910000, 502.869768
83.920000, 502.873043
83.930000, 502.970774
83.940000, 503.136615
83.950000, 503.281991
83.960000, 503.292046
83.970000, 503.391149
83.980000, 503.472237
83.990000, 503.438759
84.000000, 503.407091
84.010000, 503.544511
84.020000, 503.515141
84.030000, 503.647048
84.040000, 503.710781
84.050000, 503.789849
84.060000, 503.830020
84.070000, 503.905202
84.080000, 503.997915
84.090000, 504.049174
84.100000, 504.170963
84.110000, 504.295944
84.120000, 504.470798
84.130000, 504.540224
84.140000, 504.613303
84.150000, 504.669057
84.160000, 504.764058
84.170000, 504.744637
84.180000, 504.759267
84.190000, 504.801197
84.200000, 504.827877
84.210000, 504.942941
84.220000, 504.972374
84.230000, 504.999622
84.240000, 505.150118
84.250000, 505.182330
84.260000, 505.197040
84.270000, 505.286152
84.280000, 505.340170
84.290000, 505.376149
84.300000, 505.416741
84.310000, 505.460702
84.320000, 505.449972
84.330000, 505.599447
84.340000, 505.660163
84.350000, 505.815558
84.360000, 505.787136
84.370000, 505.823216
84.380000, 505.935540
84.390000, 506.052656
84.400000, 506.038316
84.410000, 506.101082
84.420000, 506.097302
84.430000, 506.196292
84.440000, 506.273685
84.450000, 506.360378
84.460000, 506.422043
84.470000, 506.488432
84.480000, 506.612370
84.490000, 506.557642
84.500000, 506.663751
84.510000, 506.595277
84.520000, 506.761903
84.530000, 506.842884
84.540000, 506.945933
84.550000, 506.907412
84.560000, 506.921671
84.570000, 507.054860
84.580000, 507.025349
84.590000, 507.136949
84.600000, 507.162167
84.610000, 507.230421
84.620000, 507.194133
84.630000, 507.307888
84.640000, 507.322197
84.650000, 507.444230
84.660000, 507.501534
84.670000, 507.611709
84.680000, 507.678689
84.690000, 507.753435
84.700000, 507.797007
84.710000, 507.885523
84.720000, 507.882511
84.730000, 508.032128
84.740000, 508.041231
84.750000, 508.162448
84.760000, 508.198737
84.770000, 508.214993
84.780000, 508.271183
84.790000, 508.352252
84.800000, 508.329617
84.810000, 508.393833
84.820000, 508.458693
84.830000, 508.413311
84.840000, 508.461973
84.850000, 508.522933
84.860000, 508.719642
84.870000, 508.788545
84.880000, 508.729667
84.890000, 508.822051
84.900000, 508.847309
84.910000, 508.899617
84.920000, 508.983154
84.930000, 509.019410
84.940000, 509.185039
84.950000, 509.283589
84.960000, 509.355400
84.970000, 509.368967
84.980000, 509.568410
84.990000, 509.634472
85.000000, 509.724203
85.010000, 509.638733
85.020000, 509.757445
85.030000, 509.817764
85.040000, 509.814252
85.050000, 509.982526
85.060000, 509.982238
85.070000, 510.062654
85.080000, 509.993875
85.090000, 510.023151
85.100000, 510.012092
85.110000, 510.047867
85.120000, 510.096577
85.130000, 510.182841
85.140000, 510.207138
85.150000, 510.196663
85.160000, 510.248003
85.170000, 510.375259
85.180000, 510.522659
85.190000, 510.693518
85.200000, 510.682553
85.210000, 510.666219
85.220000, 510.851303
85.230000, 510.932690
85.240000, 510.972552
85.250000, 511.036670
85.260000, 511.098335
85.270000, 511.120693
85.280000, 511.184933
85.290000, 511.285656
85.300000, 511.267484
85.310000, 511.341218
85.320000, 511.502176
85.330000, 511.566283
85.340000, 511.608486
85.350000, 511.671892
85.360000, 511.742277
85.370000, 511.715281
85.380000, 511.761918
85.390000, 511.785291
85.400000, 511.886595
85.410000, 512.055412
85.420000, 511.976511
85.430000, 511.998540
85.440000, 512.126505
85.450000, 512.213403
85.460000, 512.270971
85.470000, 512.373318
85.480000, 512.408003
85.490000, 512.517460
85.500000, 512.664954
85.510000, 512.696778
85.520000, 512.765398
85.530000, 513.038954
85.540000, 513.167190
85.550000, 513.302927
85.560000, 513.351169
85.570000, 513.407799
85.580000, 513.562860
85.590000, 513.713885
85.600000, 513.772057
85.610000, 513.739863
85.620000, 513.845027
85.630000, 513.850594
85.640000, 513.904944
85.650000, 514.045452
85.660000, 514.086575
85.670000, 514.232202
85.680000, 514.351283
85.690000, 514.345893
85.700000, 514.411845
85.710000, 514.483610
85.720000, 514.578362
85.730000, 514.663758
85.740000, 514.703807
85.750000, 514.717542
85.760000, 514.961121
85.770000, 515.111700
85.780000, 515.118171
85.790000, 515.117312
85.800000, 515.261249
85.810000, 515.276533
85.820000, 515.322263
85.830000, 515.369031
85.840000, 515.385351
85.850000, 515.416270
85.860000, 515.542767
85.870000, 515.613031
85.880000, 515.636296
85.890000, 515.656119
85.900000, 515.678304
85.910000, 515.788075
85.920000, 515.931755
85.930000, 516.068544
85.940000, 516.108207
85.950000, 516.182936
85.960000, 516.212401
85.970000, 516.304278
85.980000, 516.345444
85.990000, 516.356685
86.000000, 516.383582
86.010000, 516.375808
86.020000, 516.419126
86.030000, 516.476091
86.040000, 516.579730
86.050000, 516.783368
86.060000, 516.912902
86.070000, 516.994293
86.080000, 516.964206
86.090000, 517.050057
86.100000, 517.154064
86.110000, 517.187730
86.120000, 517.281432
86.130000, 517.355106
86.140000, 517.389710
86.150000, 517.459975
86.160000, 517.419867
86.170000, 517.403941
86.180000, 517.566421
86.190000, 517.536881
86.200000, 517.707575
86.210000, 517.742153
86.220000, 517.733320
86.230000, 517.821532
86.240000, 517.863616
86.250000, 517.902523
86.260000, 517.930857
86.270000, 518.030234
86.280000, 517.995092
86.290000, 518.027900
86.300000, 517.970537
86.310000, 517.936756
86.320000, 518.038954
86.330000, 518.041472
86.340000, 518.003368
86.350000, 518.032471
86.360000, 518.220136
86.370000, 518.250126
86.380000, 518.299249
86.390000, 518.372909
86.400000, 518.389918
86.410000, 518.437445
86.420000, 518.492579
86.430000, 518.538574
86.440000, 518.577500
86.450000, 518.592896
86.460000, 518.595794
86.470000, 518.710389
86.480000, 518.817684
86.490000, 518.848624
86.500000, 518.733640
86.510000, 518.795869
86.520000, 518.772861
86.530000, 518.810792
86.540000, 518.940491
86.550000, 518.993939
86.560000, 518.984179
86.570000, 519.001255
86.580000, 518.965361
86.590000, 518.998221
86.600000, 519.115641
86.610000, 519.231210
86.620000, 519.290440
86.630000, 519.409386
86.640000, 519.525233
86.650000, 519.531926
86.660000, 519.745014
86.670000, 519.695968
86.680000, 519.785814
86.690000, 519.792759
86.700000, 519.835868
86.710000, 519.941554
86.720000, 520.003697
86.730000, 520.123721
86.740000, 520.176535
86.750000, 520.316167
86.760000, 520.433875
86.770000, 520.539142
86.780000, 520.643593
86.790000, 520.705127
86.800000, 520.823032
86.810000, 520.963722
86.820000, 520.910631
86.830000, 521.176017
86.840000, 521.237345
86.850000, 521.243332
86.860000, 521.428198
86.870000, 521.543780
86.880000, 521.626113
86.890000, 521.712157
86.900000, 521.879978
86.910000, 522.000566
86.920000, 521.998738
86.930000, 522.060168
86.940000, 522.067542
86.950000, 522.155960
86.960000, 522.156805
86.970000, 522.169375
86.980000, 522.224113
86.990000, 522.246377
87.000000, 522.327774
87.010000, 522.335540
87.020000, 522.291244
87.030000, 522.328288
87.040000, 522.392705
87.050000, 522.523002
87.060000, 522.550845
87.070000, 522.634051
87.080000, 522.712384
87.090000, 522.842770
87.100000, 523.060503
87.110000, 523.104350
87.120000, 523.146167
87.130000, 523.140879
87.140000, 523.150067
87.150000, 523.297062
87.160000, 523.443655
87.170000, 523.528064
87.180000, 523.553308
87.190000, 523.643446
87.200000, 523.754900
87.210000, 523.818048
87.220000, 523.918186
87.230000, 523.983867
87.240000, 524.026644
87.250000, 523.985523
87.260000, 523.936025
87.270000, 523.924729
87.280000, 523.988738
87.290000, 524.075108
87.300000, 524.209282
87.310000, 524.256489
87.320000, 524.296422
87.330000, 524.336806
87.340000, 524.492008
87.350000, 524.444053
87.360000, 524.560486
87.370000, 524.663838
87.380000, 524.657335
87.390000, 524.718171
87.400000, 524.767764
87.410000, 524.635434
87.420000, 524.688240
87.430000, 524.749176
87.440000, 524.778573
87.450000, 524.805480
87.460000, 524.808273
87.470000, 524.895222
87.480000, 524.946589
87.490000, 525.013784
87.500000, 525.156743
87.510000, 525.178937
87.520000, 525.150532
87.530000, 525.260894
87.540000, 525.297249
87.550000, 525.265591
87.560000, 525.335032
87.570000, 525.435498
87.580000, 525.503565
87.590000, 525.548482
87.600000, 525.626721
87.610000, 525.634070
87.620000, 525.771133
87.630000, 525.788117
87.640000, 525.864950
87.650000, 525.987187
87.660000, 526.042415
87.670000, 526.185222
87.680000, 526.222896
87.690000, 526.244723
87.700000, 526.315629
87.710000, 526.489318
87.720000, 526.636198
87.730000, 526.656228
87.740000, 526.677753
87.750000, 526.761909
87.760000, 526.918237
87.770000, 526.921028
87.780000, 526.914808
87.790000, 526.924945
87.800000, 526.967596
87.810000, 527.070543
87.820000, 527.010583
87.830000, 527.098324
87.840000, 527.179227
87.850000, 527.289758
87.860000, 527.237103
87.870000, 527.245008
87.880000, 527.259406
87.890000, 527.472100
87.900000, 527.540734
87.910000, 527.629939
87.920000, 527.699589
87.930000, 527.872653
87.940000, 527.935573
87.950000, 528.036068
87.960000, 528.219332
87.970000, 528.244358
87.980000, 528.202540
87.990000, 528.238930
88.000000, 528.272338
88.010000, 528.447744
88.020000, 528.497246
88.030000, 528.582969
88.040000, 528.546741
88.050000, 528.538108
88.060000, 528.643992
88.070000, 528.788482
88.080000, 528.755552
88.090000, 528.787812
88.100000, 528.919659
88.110000, 528.947199
88.120000, 529.109343
88.130000, 529.155827
88.140000, 529.224339
88.150000, 529.222285
88.160000, 529.296056
88.170000, 529.305366
88.180000, 529.391354
88.190000, 529.562967
88.200000, 529.680561
88.210000, 529.773145
88.220000, 529.849531
88.230000, 529.859459
88.240000, 529.900156
88.250000, 530.028063
88.260000, 530.086602
88.270000, 530.100869
88.280000, 530.137763
88.290000, 530.188575
88.300000, 530.284015
88.310000, 530.301821
88.320000, 530.312847
88.330000, 530.448041
88.340000, 530.563517
88.350000, 530.573537
88.360000, 530.638968
88.370000, 530.675853
