#1.527679
Time, MSD
78.350000, 469.658151
78.360000, 469.776559
78.370000, 469.890300
78.380000, 470.045040
78.390000, 469.980083
78.400000, 470.039208
78.410000, 470.056527
78.420000, 470.066484
78.430000, 470.144235
78.440000, 470.227744
78.450000, 470.279979
78.460000, 470.369078
78.470000, 470.303373
78.480000, 470.393581
78.490000, 470.498390
78.500000, 470.553822
78.510000, 470.599722
78.520000, 470.741524
78.530000, 470.869234
78.540000, 471.050978
78.550000, 471.152069
78.560000, 471.233043
78.570000, 471.358057
78.580000, 471.471068
78.590000, 471.509094
78.600000, 471.535843
78.610000, 471.573592
78.620000, 471.653167
78.630000, 471.619936
78.640000, 471.676926
78.650000, 471.753406
78.660000, 471.726484
78.670000, 471.778357
78.680000, 471.817554
78.690000, 471.885050
78.700000, 471.789271
78.710000, 471.832646
78.720000, 471.801254
78.730000, 471.861312
78.740000, 471.916463
78.750000, 471.896414
78.760000, 472.045805
78.770000, 472.204745
78.780000, 472.216172
78.790000, 472.290055
78.800000, 472.457160
78.810000, 472.547652
78.820000, 472.486149
78.830000, 472.437716
78.840000, 472.518430
78.850000, 472.615801
78.860000, 472.647914
78.870000, 472.655713
78.880000, 472.736589
78.890000, 472.760852
78.900000, 472.901026
78.910000, 472.952872
78.920000, 472.949655
78.930000, 473.044309
78.940000, 473.123994
78.950000, 473.154718
78.960000, 473.174728
78.970000, 473.227921
78.980000, 473.318543
78.990000, 473.302705
79.000000, 473.484526
79.010000, 473.457504
79.020000, 473.431768
79.030000, 473.555008
79.040000, 473.729289
79.050000, 473.755207
79.060000, 473.825656
79.070000, 473.928397
79.080000, 473.890136
79.090000, 473.942287
79.100000, 473.957301
79.110000, 474.064646
79.120000, 474.068992
79.130000, 474.132125
79.140000, 474.202457
79.150000, 474.277377
79.160000, 474.464629
79.170000, 474.526365
79.180000, 474.571453
79.190000, 474.692854
79.200000, 474.611155
79.210000, 474.651736
79.220000, 474.735098
79.230000, 474.798719
79.240000, 474.873502
79.250000, 474.932146
79.260000, 474.915078
79.270000, 475.050299
79.280000, 475.110560
79.290000, 475.042308
79.300000, 475.101844
79.310000, 475.156274
79.320000, 475.133616
79.330000, 475.138813
79.340000, 475.168523
79.350000, 475.243988
79.360000, 475.270522
79.370000, 475.218303
79.380000, 475.348986
79.390000, 475.389997
79.400000, 475.570175
79.410000, 475.571831
79.420000, 475.591975
79.430000, 475.626979
79.440000, 475.657064
79.450000, 475.743557
79.460000, 475.799258
79.470000, 475.785679
79.480000, 475.878140
79.490000, 475.906703
79.500000, 475.887526
79.510000, 476.018783
79.520000, 475.995004
79.530000, 476.000681
79.540000, 476.048300
79.550000, 476.083843
79.560000, 476.191544
79.570000, 476.226942
79.580000, 476.345361
79.590000, 476.375301
79.600000, 476.343152
79.610000, 476.512853
79.620000, 476.533632
79.630000, 476.573788
79.640000, 476.548607
79.650000, 476.643895
79.660000, 476.687881
79.670000, 476.631713
79.680000, 476.684545
79.690000, 476.643707
79.700000, 476.711771
79.710000, 476.862259
79.720000, 476.891621
79.730000, 476.993089
79.740000, 477.046742
79.750000, 477.211692
79.760000, 477.255455
79.770000, 477.266131
79.780000, 477.340990
79.790000, 477.515955
79.800000, 477.584764
79.810000, 477.674694
79.820000, 477.755214
79.830000, 477.763678
79.840000, 477.914686
79.850000, 478.014361
79.860000, 478.205201
79.870000, 478.283580
79.880000, 478.417392
79.890000, 478.475335
79.900000, 478.518421
79.910000, 478.691335
79.920000, 478.747258
79.930000, 478.831041
79.940000, 478.919509
79.950000, 478.982291
79.960000, 479.017653
79.970000, 479.129138
79.980000, 479.194419
79.990000, 479.218192
80.000000, 479.181597
80.010000, 479.352630
80.020000, 479.278309
80.030000, 479.194206
80.040000, 479.178019
80.050000, 479.310174
80.060000, 479.499943
80.070000, 479.502370
80.080000, 479.632798
80.090000, 479.584465
80.100000, 479.624510
80.110000, 479.677818
80.120000, 479.710595
80.130000, 479.696331
80.140000, 479.753535
80.150000, 479.815158
80.160000, 479.830313
80.170000, 479.738545
80.180000, 479.917089
80.190000, 479.899860
80.200000, 480.026399
80.210000, 480.129007
80.220000, 480.105570
80.230000, 480.043616
80.240000, 480.093889
80.250000, 480.133222
80.260000, 480.164388
80.270000, 480.145144
80.280000, 480.160893
80.290000, 480.257356
80.300000, 480.188894
80.310000, 480.218788
80.320000, 480.334972
80.330000, 480.411597
80.340000, 480.399646
80.350000, 480.468427
80.360000, 480.539597
80.370000, 480.537838
80.380000, 480.480326
80.390000, 480.482472
80.400000, 480.467061
80.410000, 480.592962
80.420000, 480.736515
80.430000, 480.887180
80.440000, 480.970992
80.450000, 480.906161
80.460000, 480.924334
80.470000, 480.984781
80.480000, 481.010362
80.490000, 481.085377
80.500000, 481.172840
80.510000, 481.231607
80.520000, 481.334000
80.530000, 481.377017
80.540000, 481.292766
80.550000, 481.372380
80.560000, 481.464489
80.570000, 481.693034
80.580000, 481.740027
80.590000, 481.762096
80.600000, 481.713441
80.610000, 481.811558
80.620000, 481.831423
80.630000, 481.971470
80.640000, 481.994610
80.650000, 482.030996
80.660000, 481.997237
80.670000, 482.049632
80.680000, 482.145819
80.690000, 482.221390
80.700000, 482.305762
80.710000, 482.334802
80.720000, 482.426385
80.730000, 482.478942
80.740000, 482.488529
80.750000, 482.536211
80.760000, 482.680915
80.770000, 482.710613
80.780000, 482.843481
80.790000, 482.825930
80.800000, 482.891339
80.810000, 482.859212
80.820000, 483.004927
80.830000, 483.091826
80.840000, 483.093341
80.850000, 483.176142
80.860000, 483.226414
80.870000, 483.383857
80.880000, 483.429673
80.890000, 483.516571
80.900000, 483.575136
80.910000, 483.795752
80.920000, 483.742441
80.930000, 483.757669
80.940000, 483.866922
80.950000, 483.829641
80.960000, 483.906785
80.970000, 483.990067
80.980000, 484.038513
80.990000, 484.120440
81.000000, 484.164724
81.010000, 484.235546
81.020000, 484.182858
81.030000, 484.302367
81.040000, 484.404513
81.050000, 484.475658
81.060000, 484.445492
81.070000, 484.462665
81.080000, 484.538434
81.090000, 484.562892
81.100000, 484.622921
81.110000, 484.690811
81.120000, 484.674712
81.130000, 484.674000
81.140000, 484.801700
81.150000, 484.965513
81.160000, 485.018707
81.170000, 485.209040
81.180000, 485.329020
81.190000, 485.367924
81.200000, 485.370181
81.210000, 485.459604
81.220000, 485.554553
81.230000, 485.729899
81.240000, 485.716428
81.250000, 485.797292
81.260000, 485.826923
81.270000, 485.756826
81.280000, 485.897783
81.290000, 485.971232
81.300000, 486.024916
81.310000, 486.014839
81.320000, 486.054456
81.330000, 486.078540
81.340000, 486.118813
81.350000, 486.020635
81.360000, 486.032934
81.370000, 486.190212
81.380000, 486.188017
81.390000, 486.219116
81.400000, 486.295825
81.410000, 486.447988
81.420000, 486.544866
81.430000, 486.587022
81.440000, 486.597456
81.450000, 486.714281
81.460000, 486.748160
81.470000, 486.694760
81.480000, 486.816151
81.490000, 486.872447
81.500000, 486.959053
81.510000, 487.015466
81.520000, 487.110711
81.530000, 487.055880
81.540000, 487.140938
81.550000, 487.285936
81.560000, 487.406213
81.570000, 487.530489
81.580000, 487.637646
81.590000, 487.643581
81.600000, 487.766746
81.610000, 487.789483
81.620000, 487.746777
81.630000, 487.827945
81.640000, 487.946722
81.650000, 488.007314
81.660000, 487.948032
81.670000, 487.933667
81.680000, 487.943341
81.690000, 488.074227
81.700000, 488.099816
81.710000, 488.182846
81.720000, 488.190911
81.730000, 488.278563
81.740000, 488.353203
81.750000, 488.369906
81.760000, 488.372464
81.770000, 488.460798
81.780000, 488.525964
81.790000, 488.560821
81.800000, 488.569283
81.810000, 488.624327
81.820000, 488.691408
81.830000, 488.788706
81.840000, 488.893024
81.850000, 488.988877
81.860000, 489.063411
81.870000, 489.087965
81.880000, 489.214011
81.890000, 489.266301
81.900000, 489.370276
81.910000, 489.392210
81.920000, 489.491440
81.930000, 489.535977
81.940000, 489.669137
81.950000, 489.803601
81.960000, 489.801462
81.970000, 490.021248
81.980000, 490.126284
81.990000, 490.123886
82.000000, 490.261080
82.010000, 490.356698
82.020000, 490.356335
82.030000, 490.364186
82.040000, 490.406101
82.050000, 490.388255
82.060000, 490.531835
82.070000, 490.580045
82.080000, 490.605015
82.090000, 490.684854
82.100000, 490.831628
82.110000, 490.905034
82.120000, 490.939716
82.130000, 490.999014
82.140000, 491.099997
82.150000, 491.112815
82.160000, 491.172633
82.170000, 491.414801
82.180000, 491.433056
82.190000, 491.586821
82.200000, 491.560539
82.210000, 491.522676
82.220000, 491.652181
82.230000, 491.673449
82.240000, 491.814031
82.250000, 491.920679
82.260000, 491.985922
82.270000, 492.033777
82.280000, 492.083899
82.290000, 492.166940
82.300000, 492.310405
82.310000, 492.366901
82.320000, 492.416493
82.330000, 492.441515
82.340000, 492.553498
82.350000, 492.641939
82.360000, 492.649902
82.370000, 492.755449
82.380000, 492.871873
82.390000, 492.911904
82.400000, 492.961638
82.410000, 492.954656
82.420000, 493.160646
82.430000, 493.155317
82.440000, 493.209743
82.450000, 493.210315
82.460000, 493.223147
82.470000, 493.300402
82.480000, 493.294098
82.490000, 493.420821
82.500000, 493.449288
82.510000, 493.523462
82.520000, 493.585582
82.530000, 493.750090
82.540000, 493.805559
82.550000, 493.869679
82.560000, 493.945289
82.570000, 494.103563
82.580000, 494.192701
82.590000, 494.116434
82.600000, 494.123432
82.610000, 494.134919
82.620000, 494.152733
82.630000, 494.176940
82.640000, 494.219542
82.650000, 494.282683
82.660000, 494.354196
82.670000, 494.514025
82.680000, 494.716964
82.690000, 494.807163
82.700000, 494.883553
82.710000, 494.950631
82.720000, 495.078211
82.730000, 495.155255
82.740000, 495.233797
82.750000, 495.472836
82.760000, 495.557405
82.770000, 495.525618
82.780000, 495.598005
82.790000, 495.729163
82.800000, 495.799075
82.810000, 495.882456
82.820000, 495.867645
82.830000, 495.872381
82.840000, 495.997247
82.850000, 496.084201
82.860000, 496.143231
82.870000, 496.286795
82.880000, 496.332881
82.890000, 496.409700
82.900000, 496.438789
82.910000, 496.486598
82.920000, 496.464810
82.930000, 496.394214
82.940000, 496.523129
82.950000, 496.610443
82.960000, 496.608285
82.970000, 496.666085
82.980000, 496.742696
82.990000, 496.853889
83.000000, 496.988512
83.010000, 497.072140
83.020000, 497.076891
83.030000, 497.122117
83.040000, 497.344361
83.050000, 497.383457
83.060000, 497.457923
83.070000, 497.458405
83.080000, 497.597346
83.090000, 497.674805
83.100000, 497.653089
83.110000, 497.645079
83.120000, 497.690521
83.130000, 497.736562
83.140000, 497.826156
83.150000, 497.901672
83.160000, 497.969673
83.170000, 497.906816
83.180000, 497.944095
83.190000, 497.990054
83.200000, 498.070537
83.210000, 498.178646
83.220000, 498.275968
83.230000, 498.282013
83.240000, 498.357444
83.250000, 498.370566
83.260000, 498.341324
83.270000, 498.466615
83.280000, 498.448121
83.290000, 498.496603
83.300000, 498.365743
83.310000, 498.386067
83.320000, 498.471538
83.330000, 498.584750
83.340000, 498.738543
83.350000, 498.799857
83.360000, 498.831837
83.370000, 498.915766
83.380000, 498.997576
83.390000, 499.074328
83.400000, 499.119252
83.410000, 499.191995
83.420000, 499.415834
83.430000, 499.552682
83.440000, 499.715399
83.450000, 499.807500
83.460000, 499.787009
83.470000, 499.786530
83.480000, 499.752849
83.490000, 499.850365
83.500000, 499.943766
83.510000, 499.984575
83.520000, 500.012587
83.530000, 500.016743
83.540000, 500.153689
83.550000, 500.201706
83.560000, 500.211396
83.570000, 500.219658
83.580000, 500.326750
83.590000, 500.356015
83.600000, 500.472104
83.610000, 500.581768
83.620000, 500.620235
83.630000, 500.581478
83.640000, 500.574249
83.650000, 500.589811
83.660000, 500.606979
83.670000, 500.676362
83.680000, 500.697591
83.690000, 500.758772
83.700000, 500.807879
83.710000, 500.909055
83.720000, 500.910107
83.730000, 500.956901
83.740000, 501.014666
83.750000, 501.106481
83.760000, 501.157466
83.770000, 501.186657
83.780000, 501.339854
83.790000, 501.490078
83.800000, 501.574922
83.810000, 501.614287
83.820000, 501.706968
83.830000, 501.858516
83.840000, 501.945314
83.850000, 502.002316
83.860000, 502.095028
83.870000, 502.118669
83.880000, 502.163787
83.890000, 502.238652
83.900000, 502.438494
83.910000, 502.534737
83.920000, 502.581424
83.930000, 502.718537
83.940000, 502.886423
83.950000, 502.916869
83.960000, 502.969005
83.970000, 502.994137
83.980000, 503.139374
83.990000, 503.201809
84.000000, 503.163747
84.010000, 503.236790
84.020000, 503.320675
84.030000, 503.432105
84.040000, 503.358357
84.050000, 503.395940
84.060000, 503.464141
84.070000, 503.575781
84.080000, 503.595738
84.090000, 503.728781
84.100000, 503.686140
84.110000, 503.860235
84.120000, 503.935926
84.130000, 503.959885
84.140000, 503.903119
84.150000, 503.958588
84.160000, 504.105195
84.170000, 504.240210
84.180000, 504.290852
84.190000, 504.375692
84.200000, 504.472380
84.210000, 504.457132
84.220000, 504.545978
84.230000, 504.728947
84.240000, 504.764890
84.250000, 504.878586
84.260000, 504.957186
84.270000, 504.974144
84.280000, 504.993570
84.290000, 505.031093
84.300000, 505.046835
84.310000, 505.085939
84.320000, 505.198426
84.330000, 505.259225
84.340000, 505.333865
84.350000, 505.302867
84.360000, 505.369961
84.370000, 505.348984
84.380000, 505.286518
84.390000, 505.310139
84.400000, 505.373771
84.410000, 505.430676
84.420000, 505.552997
84.430000, 505.631883
84.440000, 505.677002
84.450000, 505.715128
84.460000, 505.781355
84.470000, 505.878203
84.480000, 505.976840
84.490000, 505.975995
84.500000, 505.997493
84.510000, 506.084052
84.520000, 506.193208
84.530000, 506.148078
84.540000, 506.144115
84.550000, 506.145291
84.560000, 506.303346
84.570000, 506.364176
84.580000, 506.346905
84.590000, 506.317671
84.600000, 506.357793
84.610000, 506.503156
84.620000, 506.631128
84.630000, 506.586676
84.640000, 506.598455
84.650000, 506.696689
84.660000, 506.640884
84.670000, 506.681808
84.680000, 506.761412
84.690000, 506.890456
84.700000, 506.958114
84.710000, 507.021241
84.720000, 507.149793
84.730000, 507.275708
84.740000, 507.352251
84.750000, 507.367788
84.760000, 507.455998
84.770000, 507.516142
84.780000, 507.550861
84.790000, 507.599948
84.800000, 507.699558
84.810000, 507.701783
84.820000, 507.772842
84.830000, 507.820044
84.840000, 507.980530
84.850000, 507.963959
84.860000, 507.931729
84.870000, 508.002555
84.880000, 508.032452
84.890000, 508.074929
84.900000, 508.118619
84.910000, 508.236696
84.920000, 508.248007
84.930000, 508.413789
84.940000, 508.468970
84.950000, 508.396785
84.960000, 508.441560
84.970000, 508.556965
84.980000, 508.604706
84.990000, 508.642803
85.000000, 508.714267
85.010000, 508.632494
85.020000, 508.693977
85.030000, 508.803838
85.040000, 508.700964
85.050000, 508.789950
85.060000, 508.859933
85.070000, 508.906887
85.080000, 508.978914
85.090000, 509.066307
85.100000, 509.162772
85.110000, 509.292943
85.120000, 509.320174
85.130000, 509.410775
85.140000, 509.430341
85.150000, 509.539662
85.160000, 509.761362
85.170000, 509.819717
85.180000, 509.854234
85.190000, 509.861804
85.200000, 509.916044
85.210000, 509.908344
85.220000, 509.950586
85.230000, 509.956834
85.240000, 510.040965
85.250000, 510.100654
85.260000, 510.233733
85.270000, 510.218064
85.280000, 510.292742
85.290000, 510.262987
85.300000, 510.319936
85.310000, 510.284268
85.320000, 510.245223
85.330000, 510.292998
85.340000, 510.235297
85.350000, 510.231732
85.360000, 510.231504
85.370000, 510.284469
85.380000, 510.402245
85.390000, 510.501644
85.400000, 510.601035
85.410000, 510.641045
85.420000, 510.790123
85.430000, 510.836932
85.440000, 510.872132
85.450000, 510.966171
85.460000, 511.015141
85.470000, 511.161088
85.480000, 511.199606
85.490000, 511.326184
85.500000, 511.416169
85.510000, 511.483104
85.520000, 511.600581
85.530000, 511.678105
85.540000, 511.800801
85.550000, 511.814799
85.560000, 511.957625
85.570000, 512.036555
85.580000, 512.046471
85.590000, 512.039389
85.600000, 512.058783
85.610000, 512.203074
85.620000, 512.285850
85.630000, 512.491418
85.640000, 512.536905
85.650000, 512.668661
85.660000, 512.705563
85.670000, 512.728771
85.680000, 512.744898
85.690000, 512.759585
85.700000, 512.785553
85.710000, 512.745473
85.720000, 512.712623
85.730000, 512.734128
85.740000, 512.854117
85.750000, 513.052296
85.760000, 513.057732
85.770000, 513.055179
85.780000, 513.163721
85.790000, 513.251794
85.800000, 513.392312
85.810000, 513.440273
85.820000, 513.555477
85.830000, 513.659491
85.840000, 513.714460
85.850000, 513.822215
85.860000, 513.934105
85.870000, 513.992062
85.880000, 513.972250
85.890000, 514.083581
85.900000, 514.243263
85.910000, 514.233446
85.920000, 514.330414
85.930000, 514.308947
85.940000, 514.416754
85.950000, 514.534006
85.960000, 514.485897
85.970000, 514.478646
85.980000, 514.569892
85.990000, 514.732735
86.000000, 514.705194
86.010000, 514.832013
86.020000, 514.811222
86.030000, 514.932073
86.040000, 515.053278
86.050000, 515.062743
86.060000, 515.082956
86.070000, 515.054154
86.080000, 515.079802
86.090000, 515.121308
86.100000, 515.243021
86.110000, 515.143871
86.120000, 515.205941
86.130000, 515.243055
86.140000, 515.228435
86.150000, 515.316360
86.160000, 515.372285
86.170000, 515.335879
86.180000, 515.394430
86.190000, 515.441596
86.200000, 515.473558
86.210000, 515.522322
86.220000, 515.678696
86.230000, 515.732702
86.240000, 515.789699
86.250000, 515.854441
86.260000, 515.916083
86.270000, 515.909760
86.280000, 515.995439
86.290000, 516.042676
86.300000, 516.030240
86.310000, 516.097878
86.320000, 516.212189
86.330000, 516.263394
86.340000, 516.281914
86.350000, 516.269137
86.360000, 516.367003
86.370000, 516.358800
86.380000, 516.444360
86.390000, 516.500653
86.400000, 516.725814
86.410000, 516.848048
86.420000, 516.889400
86.430000, 516.895086
86.440000, 516.980277
86.450000, 516.993852
86.460000, 517.037716
86.470000, 517.065528
86.480000, 517.140629
86.490000, 517.243983
86.500000, 517.299511
86.510000, 517.400263
86.520000, 517.412542
86.530000, 517.493738
86.540000, 517.539153
86.550000, 517.672049
86.560000, 517.776316
86.570000, 517.851503
86.580000, 517.963673
86.590000, 517.999207
86.600000, 517.933598
86.610000, 517.962807
86.620000, 518.140344
86.630000, 518.143252
86.640000, 518.245310
86.650000, 518.329214
86.660000, 518.364699
86.670000, 518.535450
86.680000, 518.623184
86.690000, 518.687798
86.700000, 518.712478
86.710000, 518.806130
86.720000, 518.952373
86.730000, 519.043939
86.740000, 519.065985
86.750000, 519.175477
86.760000, 519.202461
86.770000, 519.307486
86.780000, 519.370564
86.790000, 519.432396
86.800000, 519.472990
86.810000, 519.411489
86.820000, 519.519085
86.830000, 519.589031
86.840000, 519.679815
86.850000, 519.773677
86.860000, 519.861057
86.870000, 519.956514
86.880000, 520.064583
86.890000, 520.214432
86.900000, 520.326411
86.910000, 520.290044
86.920000, 520.368176
86.930000, 520.496700
86.940000, 520.462106
86.950000, 520.373250
86.960000, 520.588918
86.970000, 520.736747
86.980000, 520.816184
86.990000, 520.957269
87.000000, 521.091204
87.010000, 521.152385
87.020000, 521.189093
87.030000, 521.289191
87.040000, 521.387284
87.050000, 521.494988
87.060000, 521.545422
87.070000, 521.544800
87.080000, 521.609988
87.090000, 521.612587
87.100000, 521.669374
87.110000, 521.880255
87.120000, 521.910895
87.130000, 521.968910
87.140000, 522.076735
87.150000, 522.186734
87.160000, 522.200697
87.170000, 522.325793
87.180000, 522.563972
87.190000, 522.708997
87.200000, 522.785854
87.210000, 522.681253
87.220000, 522.682380
87.230000, 522.598193
87.240000, 522.689977
87.250000, 522.687883
87.260000, 522.832635
87.270000, 522.748449
87.280000, 522.845355
87.290000, 522.907798
87.300000, 522.922965
87.310000, 522.949023
87.320000, 523.063678
87.330000, 523.013263
87.340000, 523.008741
87.350000, 523.065859
87.360000, 523.037602
87.370000, 523.152119
87.380000, 523.218346
87.390000, 523.247994
87.400000, 523.522768
87.410000, 523.558003
87.420000, 523.596076
87.430000, 523.661561
87.440000, 523.738809
87.450000, 523.824485
87.460000, 523.910900
87.470000, 524.036631
87.480000, 524.166882
87.490000, 524.210019
87.500000, 524.307212
87.510000, 524.321054
87.520000, 524.474848
87.530000, 524.641883
87.540000, 524.725272
87.550000, 524.882594
87.560000, 524.870287
87.570000, 524.879033
87.580000, 524.901010
87.590000, 525.046538
87.600000, 525.182433
87.610000, 525.421454
87.620000, 525.338106
87.630000, 525.466865
87.640000, 525.476579
87.650000, 525.459279
87.660000, 525.513566
87.670000, 525.583001
87.680000, 525.599834
87.690000, 525.601277
87.700000, 525.631242
87.710000, 525.724454
87.720000, 525.787512
87.730000, 525.843967
87.740000, 525.741156
87.750000, 525.821295
87.760000, 525.788566
87.770000, 525.821964
87.780000, 525.926338
87.790000, 526.012394
87.800000, 526.069421
87.810000, 526.163003
87.820000, 526.194403
87.830000, 526.202302
87.840000, 526.282774
87.850000, 526.318502
87.860000, 526.407835
87.870000, 526.299391
87.880000, 526.389594
87.890000, 526.370667
87.900000, 526.474316
87.910000, 526.589881
87.920000, 526.685036
87.930000, 526.843410
87.940000, 526.869229
87.950000, 527.001754
87.960000, 527.018242
87.970000, 527.117630
87.980000, 527.260548
87.990000, 527.294358
88.000000, 527.487640
88.010000, 527.719471
88.020000, 527.787643
88.030000, 527.859780
88.040000, 527.899775
88.050000, 527.933283
88.060000, 527.997241
88.070000, 528.085959
88.080000, 528.160124
88.090000, 528.029664
88.100000, 528.137757
88.110000, 528.176020
88.120000, 528.237083
88.130000, 528.209668
88.140000, 528.365429
88.150000, 528.262128
88.160000, 528.435629
88.170000, 528.538788
88.180000, 528.655687
88.190000, 528.663392
88.200000, 528.769531
88.210000, 528.936489
88.220000, 528.954757
88.230000, 529.093539
88.240000, 529.132354
88.250000, 529.205895
88.260000, 529.256212
88.270000, 529.344711
88.280000, 529.446083
88.290000, 529.565595
88.300000, 529.522173
88.310000, 529.619369
88.320000, 529.661377
88.330000, 529.646480
88.340000, 529.740859
88.350000, 529.765529
88.360000, 529.892049
88.370000, 529.877073
88.380000, 529.868194
88.390000, 529.946037
88.400000, 530.017100
88.410000, 530.094842
88.420000, 530.212249
88.430000, 530.125083
88.440000, 530.122152
88.450000, 530.140111
88.460000, 530.274563
88.470000, 530.312390
88.480000, 530.289490
88.490000, 530.293551
88.500000, 530.371273
88.510000, 530.516882
88.520000, 530.634090
88.530000, 530.794199
88.540000, 530.962909
88.550000, 531.044855
88.560000, 531.144472
88.570000, 531.209396
88.580000, 531.314763
88.590000, 531.501037
88.600000, 531.655217
88.610000, 531.860979
88.620000, 531.891161
88.630000, 531.888390
88.640000, 531.912850
88.650000, 531.916044
88.660000, 531.951638
88.670000, 532.068941
88.680000, 532.136183
88.690000, 532.249478
88.700000, 532.294507
88.710000, 532.338600
88.720000, 532.520276
88.730000, 532.524197
88.740000, 532.615153
88.750000, 532.678951
88.760000, 532.750705
88.770000, 532.717829
88.780000, 532.817722
88.790000, 532.829799
88.800000, 533.033088
88.810000, 533.107553
88.820000, 533.311532
88.830000, 533.357993
88.840000, 533.431538
88.850000, 533.529428
88.860000, 533.519002
88.870000, 533.545236
88.880000, 533.652298
88.890000, 533.752845
88.900000, 533.846701
88.910000, 533.892004
88.920000, 533.923311
88.930000, 533.930369
88.940000, 534.040514
88.950000, 534.145880
88.960000, 534.172119
88.970000, 534.136535
88.980000, 534.091988
88.990000, 534.146221
89.000000, 534.249126
89.010000, 534.426174
89.020000, 534.555980
89.030000, 534.541066
89.040000, 534.584164
89.050000, 534.823020
89.060000, 534.976649
89.070000, 534.973393
89.080000, 534.915544
89.090000, 534.898064
89.100000, 534.902300
89.110000, 535.005459
89.120000, 535.027549
89.130000, 535.195876
89.140000, 535.211796
89.150000, 535.254044
89.160000, 535.313003
89.170000, 535.436657
89.180000, 535.528273
89.190000, 535.522629
89.200000, 535.599471
89.210000, 535.722611
89.220000, 535.828049
89.230000, 535.900871
89.240000, 536.023058
89.250000, 536.061932
89.260000, 536.115297
89.270000, 536.218203
89.280000, 536.280028
89.290000, 536.360367
89.300000, 536.382436
89.310000, 536.538170
89.320000, 536.590090
89.330000, 536.687539
89.340000, 536.697320
89.350000, 536.695883
89.360000, 536.748021
89.370000, 536.861925
89.380000, 537.011967
89.390000, 537.052007
89.400000, 537.154302
89.410000, 537.345828
89.420000, 537.432625
89.430000, 537.500666
89.440000, 537.617202
89.450000, 537.656038
89.460000, 537.746387
89.470000, 537.806891
89.480000, 537.934227
89.490000, 538.000806
89.500000, 538.118763
89.510000, 538.058171
89.520000, 538.161739
89.530000, 538.173552
89.540000, 538.190262
89.550000, 538.177779
89.560000, 538.223565
89.570000, 538.280595
89.580000, 538.401429
89.590000, 538.485553
89.600000, 538.543393
89.610000, 538.611368
89.620000, 538.648398
89.630000, 538.751171
89.640000, 538.816801
89.650000, 538.935761
89.660000, 538.987918
89.670000, 539.080465
89.680000, 539.087626
89.690000, 539.085705
89.700000, 539.089020
89.710000, 539.168423
89.720000, 539.210481
89.730000, 539.286434
89.740000, 539.286496
89.750000, 539.258019
89.760000, 539.310252
89.770000, 539.449841
89.780000, 539.468013
89.790000, 539.536515
89.800000, 539.481958
89.810000, 539.484466
89.820000, 539.544304
89.830000, 539.570713
89.840000, 539.747821
89.850000, 539.783324
89.860000, 539.889470
89.870000, 539.970911
89.880000, 540.008163
89.890000, 540.158725
89.900000, 540.250341
89.910000, 540.281551
89.920000, 540.292407
89.930000, 540.383320
89.940000, 540.409424
89.950000, 540.487634
89.960000, 540.522818
89.970000, 540.635547
89.980000, 540.764508
89.990000, 540.831296
90.000000, 540.812591
90.010000, 540.860583
90.020000, 540.891276
90.030000, 541.066016
90.040000, 541.114410
90.050000, 541.161172
90.060000, 541.250705
90.070000, 541.379192
90.080000, 541.504219
90.090000, 541.608458
90.100000, 541.665297
90.110000, 541.706107
90.120000, 541.881387
90.130000, 542.011005
90.140000, 542.068791
90.150000, 542.092435
90.160000, 542.154812
90.170000, 542.237055
90.180000, 542.453795
90.190000, 542.510472
90.200000, 542.464534
90.210000, 542.562788
90.220000, 542.682521
90.230000, 542.810980
90.240000, 542.984501
90.250000, 542.951852
90.260000, 542.968829
90.270000, 543.078029
90.280000, 543.184160
90.290000, 543.232641
90.300000, 543.199866
90.310000, 543.184853
90.320000, 543.234903
90.330000, 543.341478
90.340000, 543.327240
90.350000, 543.318572
90.360000, 543.480932
90.370000, 543.453256
90.380000, 543.530457
90.390000, 543.621480
90.400000, 543.651610
90.410000, 543.678087
90.420000, 543.762830
90.430000, 543.842099
90.440000, 543.863201
90.450000, 544.081789
90.460000, 544.126667
90.470000, 544.099102
90.480000, 544.216554
90.490000, 544.281633
90.500000, 544.384481
90.510000, 544.453203
90.520000, 544.557985
90.530000, 544.663497
90.540000, 544.797414
90.550000, 544.886305
90.560000, 544.856164
90.570000, 544.866225
90.580000, 544.964066
90.590000, 544.940235
90.600000, 544.986785
90.610000, 545.010745
90.620000, 545.081262
90.630000, 545.249782
90.640000, 545.356338
90.650000, 545.419314
90.660000, 545.409054
90.670000, 545.377695
90.680000, 545.394083
90.690000, 545.439367
90.700000, 545.547481
90.710000, 545.638571
90.720000, 545.703031
90.730000, 545.696948
90.740000, 545.686407
90.750000, 545.737059
90.760000, 545.716739
90.770000, 545.918132
90.780000, 545.964708
90.790000, 545.998134
90.800000, 546.115452
90.810000, 546.190304
90.820000, 546.213272
90.830000, 546.156505
90.840000, 546.256113
90.850000, 546.309083
90.860000, 546.356010
90.870000, 546.462739
90.880000, 546.547420
90.890000, 546.666163
90.900000, 546.838572
90.910000, 547.041327
90.920000, 547.130366
90.930000, 547.214400
90.940000, 547.369127
90.950000, 547.579395
90.960000, 547.664404
90.970000, 547.753876
90.980000, 547.838198
90.990000, 547.843618
91.000000, 547.856404
91.010000, 547.940124
91.020000, 548.014727
91.030000, 548.028170
91.040000, 548.076776
91.050000, 548.129461
