#184.166632
Time, MSD
81.558000, 489.094630
81.559000, 489.094649
81.560000, 489.107081
81.561000, 489.111249
81.562000, 489.118405
81.563000, 489.130238
81.564000, 489.135476
81.565000, 489.133861
81.566000, 489.136503
81.567000, 489.138168
81.568000, 489.137750
81.569000, 489.146880
81.570000, 489.149705
81.571000, 489.164329
81.572000, 489.166804
81.573000, 489.171950
81.574000, 489.188433
81.575000, 489.200040
81.576000, 489.203534
81.577000, 489.207606
81.578000, 489.220629
81.579000, 489.214803
81.580000, 489.228980
81.581000, 489.237559
81.582000, 489.239287
81.583000, 489.244884
81.584000, 489.260016
81.585000, 489.266174
81.586000, 489.265840
81.587000, 489.281497
81.588000, 489.290277
81.589000, 489.293810
81.590000, 489.286395
81.591000, 489.287668
81.592000, 489.293289
81.593000, 489.299767
81.594000, 489.302984
81.595000, 489.319074
81.596000, 489.323942
81.597000, 489.332616
81.598000, 489.334684
81.599000, 489.349024
81.600000, 489.349948
81.601000, 489.362167
81.602000, 489.366902
81.603000, 489.374736
81.604000, 489.382546
81.605000, 489.383129
81.606000, 489.385024
81.607000, 489.407573
81.608000, 489.400359
81.609000, 489.410184
81.610000, 489.416712
81.611000, 489.420445
81.612000, 489.435588
81.613000, 489.438154
81.614000, 489.456814
81.615000, 489.456763
81.616000, 489.466182
81.617000, 489.472323
81.618000, 489.486242
81.619000, 489.494876
81.620000, 489.500691
81.621000, 489.504974
81.622000, 489.512626
81.623000, 489.516752
81.624000, 489.517834
81.625000, 489.518708
81.626000, 489.525066
81.627000, 489.528956
81.628000, 489.538082
81.629000, 489.548453
81.630000, 489.548787
81.631000, 489.563216
81.632000, 489.558887
81.633000, 489.556750
81.634000, 489.563978
81.635000, 489.568167
81.636000, 489.575902
81.637000, 489.587024
81.638000, 489.588287
81.639000, 489.590218
81.640000, 489.597606
81.641000, 489.610283
81.642000, 489.618732
81.643000, 489.616938
81.644000, 489.628457
81.645000, 489.636133
81.646000, 489.649057
81.647000, 489.653281
81.648000, 489.645685
81.649000, 489.658660
81.650000, 489.680672
81.651000, 489.694115
81.652000, 489.712127
81.653000, 489.710423
81.654000, 489.718154
81.655000, 489.727850
81.656000, 489.739746
81.657000, 489.749463
81.658000, 489.756840
81.659000, 489.767711
81.660000, 489.767056
81.661000, 489.770177
81.662000, 489.767576
81.663000, 489.769579
81.664000, 489.793740
81.665000, 489.789348
81.666000, 489.785798
81.667000, 489.792193
81.668000, 489.789033
81.669000, 489.785935
81.670000, 489.784420
81.671000, 489.783338
81.672000, 489.792638
81.673000, 489.788409
81.674000, 489.784099
81.675000, 489.788464
81.676000, 489.802547
81.677000, 489.808747
81.678000, 489.827657
81.679000, 489.837991
81.680000, 489.845452
81.681000, 489.850155
81.682000, 489.845427
81.683000, 489.842204
81.684000, 489.849709
81.685000, 489.869629
81.686000, 489.877209
81.687000, 489.893536
81.688000, 489.905641
81.689000, 489.918195
81.690000, 489.918934
81.691000, 489.925024
81.692000, 489.928627
81.693000, 489.929310
81.694000, 489.937242
81.695000, 489.957891
81.696000, 489.967371
81.697000, 489.969267
81.698000, 489.972780
81.699000, 489.974633
81.700000, 489.988436
81.701000, 489.988375
81.702000, 489.996022
81.703000, 490.009708
81.704000, 490.024622
81.705000, 490.044459
81.706000, 490.054104
81.707000, 490.056829
81.708000, 490.062597
81.709000, 490.064422
81.710000, 490.058831
81.711000, 490.065134
81.712000, 490.064063
81.713000, 490.068123
81.714000, 490.069815
81.715000, 490.067953
81.716000, 490.080145
81.717000, 490.074485
81.718000, 490.070190
81.719000, 490.084529
81.720000, 490.090124
81.721000, 490.098958
81.722000, 490.106433
81.723000, 490.113468
81.724000, 490.118569
81.725000, 490.132248
81.726000, 490.144673
81.727000, 490.150788
81.728000, 490.166943
81.729000, 490.168513
81.730000, 490.173873
81.731000, 490.164379
81.732000, 490.166801
81.733000, 490.178870
81.734000, 490.180329
81.735000, 490.182018
81.736000, 490.189728
81.737000, 490.191232
81.738000, 490.191630
81.739000, 490.193814
81.740000, 490.208375
81.741000, 490.205548
81.742000, 490.208695
81.743000, 490.215109
81.744000, 490.214828
81.745000, 490.223670
81.746000, 490.231173
81.747000, 490.241429
81.748000, 490.235032
81.749000, 490.233538
81.750000, 490.233017
81.751000, 490.229565
81.752000, 490.234885
81.753000, 490.249419
81.754000, 490.255149
81.755000, 490.255381
81.756000, 490.266956
81.757000, 490.275602
81.758000, 490.275510
81.759000, 490.281144
81.760000, 490.282974
81.761000, 490.284514
81.762000, 490.286232
81.763000, 490.286509
81.764000, 490.302912
81.765000, 490.306459
81.766000, 490.320699
81.767000, 490.335968
81.768000, 490.339375
81.769000, 490.352033
81.770000, 490.359682
81.771000, 490.367111
81.772000, 490.365677
81.773000, 490.365873
81.774000, 490.372549
81.775000, 490.377523
81.776000, 490.387671
81.777000, 490.391643
81.778000, 490.397175
81.779000, 490.400335
81.780000, 490.401912
81.781000, 490.404903
81.782000, 490.408408
81.783000, 490.418880
81.784000, 490.432008
81.785000, 490.433784
81.786000, 490.448419
81.787000, 490.440257
81.788000, 490.445650
81.789000, 490.454983
81.790000, 490.468114
81.791000, 490.474399
81.792000, 490.474316
81.793000, 490.487406
81.794000, 490.502309
81.795000, 490.500756
81.796000, 490.505947
81.797000, 490.514451
81.798000, 490.512946
81.799000, 490.503595
81.800000, 490.505938
81.801000, 490.511183
81.802000, 490.502207
81.803000, 490.509125
81.804000, 490.516828
81.805000, 490.530104
81.806000, 490.555607
81.807000, 490.569746
81.808000, 490.580030
81.809000, 490.592325
81.810000, 490.587992
81.811000, 490.589584
81.812000, 490.598568
81.813000, 490.606750
81.814000, 490.614407
81.815000, 490.628049
81.816000, 490.634886
81.817000, 490.644516
81.818000, 490.656326
81.819000, 490.663854
81.820000, 490.677170
81.821000, 490.684699
81.822000, 490.691631
81.823000, 490.704433
81.824000, 490.695417
81.825000, 490.695924
81.826000, 490.695238
81.827000, 490.689716
81.828000, 490.685835
81.829000, 490.690596
81.830000, 490.701206
81.831000, 490.708772
81.832000, 490.718038
81.833000, 490.727097
81.834000, 490.731315
81.835000, 490.737539
81.836000, 490.737000
81.837000, 490.735920
81.838000, 490.752562
81.839000, 490.762699
81.840000, 490.776687
81.841000, 490.781129
81.842000, 490.780556
81.843000, 490.781496
81.844000, 490.783485
81.845000, 490.782337
81.846000, 490.784435
81.847000, 490.788905
81.848000, 490.813329
81.849000, 490.816671
81.850000, 490.830497
81.851000, 490.842865
81.852000, 490.838575
81.853000, 490.841980
81.854000, 490.854787
81.855000, 490.862555
81.856000, 490.868476
81.857000, 490.877014
81.858000, 490.883238
81.859000, 490.883192
81.860000, 490.886047
81.861000, 490.895969
81.862000, 490.899340
81.863000, 490.913240
81.864000, 490.923067
81.865000, 490.927603
81.866000, 490.932772
81.867000, 490.948310
81.868000, 490.955158
81.869000, 490.954358
81.870000, 490.968846
81.871000, 490.986746
81.872000, 490.995127
81.873000, 491.003845
81.874000, 491.020783
81.875000, 491.029376
81.876000, 491.030687
81.877000, 491.015670
81.878000, 491.018317
81.879000, 491.023431
81.880000, 491.027863
81.881000, 491.037004
81.882000, 491.045072
81.883000, 491.048211
81.884000, 491.057542
81.885000, 491.061936
81.886000, 491.064779
81.887000, 491.059454
81.888000, 491.073671
81.889000, 491.082578
81.890000, 491.082907
81.891000, 491.091980
81.892000, 491.099529
81.893000, 491.105927
81.894000, 491.095549
81.895000, 491.105085
81.896000, 491.111699
81.897000, 491.106015
81.898000, 491.108529
81.899000, 491.098459
81.900000, 491.100207
81.901000, 491.107995
81.902000, 491.112127
81.903000, 491.118442
81.904000, 491.124493
81.905000, 491.131314
81.906000, 491.140247
81.907000, 491.154904
81.908000, 491.164093
81.909000, 491.157742
81.910000, 491.161742
81.911000, 491.179502
81.912000, 491.196511
81.913000, 491.204323
81.914000, 491.200980
81.915000, 491.210403
81.916000, 491.214674
81.917000, 491.211204
81.918000, 491.218328
81.919000, 491.221835
81.920000, 491.227910
81.921000, 491.239124
81.922000, 491.249030
81.923000, 491.252276
81.924000, 491.257723
81.925000, 491.264209
81.926000, 491.265988
81.927000, 491.257362
81.928000, 491.274598
81.929000, 491.288161
81.930000, 491.295926
81.931000, 491.293869
81.932000, 491.312206
81.933000, 491.318712
81.934000, 491.328717
81.935000, 491.319968
81.936000, 491.330383
81.937000, 491.348714
81.938000, 491.347352
81.939000, 491.354415
81.940000, 491.359806
81.941000, 491.358305
81.942000, 491.363903
81.943000, 491.359383
81.944000, 491.371543
81.945000, 491.374634
81.946000, 491.387629
81.947000, 491.395850
81.948000, 491.389394
81.949000, 491.389497
81.950000, 491.403083
81.951000, 491.403180
81.952000, 491.400639
81.953000, 491.403809
81.954000, 491.414274
81.955000, 491.415494
81.956000, 491.430297
81.957000, 491.439286
81.958000, 491.449814
81.959000, 491.450232
81.960000, 491.460723
81.961000, 491.459104
81.962000, 491.464190
81.963000, 491.469870
81.964000, 491.477909
81.965000, 491.491958
81.966000, 491.510350
81.967000, 491.520377
81.968000, 491.531181
81.969000, 491.530136
81.970000, 491.547027
81.971000, 491.560815
81.972000, 491.569553
81.973000, 491.563486
81.974000, 491.578054
81.975000, 491.597606
81.976000, 491.596847
81.977000, 491.611032
81.978000, 491.618417
81.979000, 491.630682
81.980000, 491.628475
81.981000, 491.630144
81.982000, 491.636751
81.983000, 491.656910
81.984000, 491.660458
81.985000, 491.675766
81.986000, 491.671808
81.987000, 491.665938
81.988000, 491.671970
81.989000, 491.685058
81.990000, 491.694551
81.991000, 491.693251
81.992000, 491.680750
81.993000, 491.679133
81.994000, 491.677958
81.995000, 491.686521
81.996000, 491.699268
81.997000, 491.704962
81.998000, 491.710703
81.999000, 491.718340
82.000000, 491.714642
82.001000, 491.722261
82.002000, 491.733104
82.003000, 491.733624
82.004000, 491.737303
82.005000, 491.736708
82.006000, 491.748911
82.007000, 491.760379
82.008000, 491.761366
82.009000, 491.773257
82.010000, 491.777432
82.011000, 491.787823
82.012000, 491.795494
82.013000, 491.800855
82.014000, 491.820676
82.015000, 491.828050
82.016000, 491.838589
82.017000, 491.845829
82.018000, 491.868897
82.019000, 491.870646
82.020000, 491.880332
82.021000, 491.873672
82.022000, 491.883798
82.023000, 491.888445
82.024000, 491.901652
82.025000, 491.903329
82.026000, 491.910098
82.027000, 491.922873
82.028000, 491.930061
82.029000, 491.944447
82.030000, 491.944396
82.031000, 491.945793
82.032000, 491.950577
82.033000, 491.952789
82.034000, 491.962867
82.035000, 491.975171
82.036000, 491.981654
82.037000, 491.985519
82.038000, 491.983348
82.039000, 491.989195
82.040000, 491.995697
82.041000, 492.010150
82.042000, 492.017721
82.043000, 492.013382
82.044000, 492.027323
82.045000, 492.033733
82.046000, 492.043902
82.047000, 492.044536
82.048000, 492.053157
82.049000, 492.064872
82.050000, 492.064798
82.051000, 492.085989
82.052000, 492.088573
82.053000, 492.101798
82.054000, 492.098498
82.055000, 492.114574
82.056000, 492.114071
82.057000, 492.113973
82.058000, 492.114705
82.059000, 492.114647
82.060000, 492.128093
82.061000, 492.144430
82.062000, 492.143840
82.063000, 492.160241
82.064000, 492.168445
82.065000, 492.164792
82.066000, 492.174520
82.067000, 492.186889
82.068000, 492.193169
82.069000, 492.201524
82.070000, 492.202478
82.071000, 492.209745
82.072000, 492.225655
82.073000, 492.230142
82.074000, 492.235270
82.075000, 492.245464
82.076000, 492.255352
82.077000, 492.259268
82.078000, 492.254290
82.079000, 492.261269
82.080000, 492.267228
82.081000, 492.269793
82.082000, 492.274652
82.083000, 492.287682
82.084000, 492.290410
82.085000, 492.287941
82.086000, 492.297447
82.087000, 492.300529
82.088000, 492.309198
82.089000, 492.313719
82.090000, 492.318828
82.091000, 492.334002
82.092000, 492.336384
82.093000, 492.342074
82.094000, 492.342065
82.095000, 492.334938
82.096000, 492.354113
82.097000, 492.358906
82.098000, 492.361274
82.099000, 492.359961
82.100000, 492.364706
82.101000, 492.369071
82.102000, 492.374199
82.103000, 492.377351
82.104000, 492.379765
82.105000, 492.391508
82.106000, 492.391473
82.107000, 492.396752
82.108000, 492.407057
82.109000, 492.429109
82.110000, 492.427254
82.111000, 492.435614
82.112000, 492.439546
82.113000, 492.438991
82.114000, 492.441971
82.115000, 492.443463
82.116000, 492.438544
82.117000, 492.438465
82.118000, 492.439913
82.119000, 492.442773
82.120000, 492.452402
82.121000, 492.460909
82.122000, 492.466238
82.123000, 492.475986
82.124000, 492.472464
82.125000, 492.483410
82.126000, 492.485879
82.127000, 492.487770
82.128000, 492.490975
82.129000, 492.494164
82.130000, 492.499999
82.131000, 492.505308
82.132000, 492.520965
82.133000, 492.528794
82.134000, 492.533906
82.135000, 492.529733
82.136000, 492.537643
82.137000, 492.548468
82.138000, 492.559022
82.139000, 492.572732
82.140000, 492.570446
82.141000, 492.574978
82.142000, 492.579581
82.143000, 492.586885
82.144000, 492.599306
82.145000, 492.612584
82.146000, 492.622008
82.147000, 492.634551
82.148000, 492.632757
82.149000, 492.638277
82.150000, 492.650877
82.151000, 492.658094
82.152000, 492.657003
82.153000, 492.662268
82.154000, 492.667219
82.155000, 492.671446
82.156000, 492.681748
82.157000, 492.678239
82.158000, 492.687971
82.159000, 492.707633
82.160000, 492.713023
82.161000, 492.715310
82.162000, 492.718242
82.163000, 492.723200
82.164000, 492.728747
82.165000, 492.734233
82.166000, 492.743776
82.167000, 492.756047
82.168000, 492.758938
82.169000, 492.769992
82.170000, 492.778528
82.171000, 492.782603
82.172000, 492.777087
82.173000, 492.780960
82.174000, 492.790095
82.175000, 492.801212
82.176000, 492.801305
82.177000, 492.812176
82.178000, 492.816313
82.179000, 492.824635
82.180000, 492.821789
82.181000, 492.829283
82.182000, 492.835748
82.183000, 492.837524
82.184000, 492.835902
82.185000, 492.836714
82.186000, 492.847262
82.187000, 492.849349
82.188000, 492.857971
82.189000, 492.863546
82.190000, 492.867656
82.191000, 492.870668
82.192000, 492.882058
82.193000, 492.878421
82.194000, 492.888402
82.195000, 492.892163
82.196000, 492.906498
82.197000, 492.917627
82.198000, 492.908120
82.199000, 492.913167
82.200000, 492.919108
82.201000, 492.931286
82.202000, 492.937328
82.203000, 492.953957
82.204000, 492.959295
82.205000, 492.961330
82.206000, 492.964081
82.207000, 492.979268
82.208000, 492.988289
82.209000, 492.990623
82.210000, 492.995458
82.211000, 493.003186
82.212000, 493.017183
82.213000, 493.020664
82.214000, 493.024032
82.215000, 493.024226
82.216000, 493.019830
82.217000, 493.014197
82.218000, 493.003580
82.219000, 493.019490
82.220000, 493.043621
82.221000, 493.048904
82.222000, 493.055764
82.223000, 493.062096
82.224000, 493.071757
82.225000, 493.081306
82.226000, 493.091836
82.227000, 493.122075
82.228000, 493.143417
82.229000, 493.149476
82.230000, 493.145427
82.231000, 493.166240
82.232000, 493.169268
82.233000, 493.175151
82.234000, 493.183350
82.235000, 493.191127
82.236000, 493.204505
82.237000, 493.208086
82.238000, 493.207888
82.239000, 493.222326
82.240000, 493.232530
82.241000, 493.235084
82.242000, 493.241535
82.243000, 493.240894
82.244000, 493.250934
82.245000, 493.258135
82.246000, 493.263854
82.247000, 493.271602
82.248000, 493.274193
82.249000, 493.281849
82.250000, 493.283076
82.251000, 493.287994
82.252000, 493.293400
82.253000, 493.292045
82.254000, 493.300912
82.255000, 493.318426
82.256000, 493.327335
82.257000, 493.332145
82.258000, 493.340962
82.259000, 493.343560
82.260000, 493.359927
82.261000, 493.376031
82.262000, 493.380489
82.263000, 493.381837
82.264000, 493.393794
82.265000, 493.392316
82.266000, 493.403657
82.267000, 493.411045
82.268000, 493.416875
82.269000, 493.419084
82.270000, 493.420907
82.271000, 493.424311
82.272000, 493.437976
82.273000, 493.459398
82.274000, 493.470285
82.275000, 493.478724
82.276000, 493.482765
82.277000, 493.489983
82.278000, 493.490749
82.279000, 493.500631
82.280000, 493.511216
82.281000, 493.513563
82.282000, 493.514131
82.283000, 493.517624
82.284000, 493.528793
82.285000, 493.537981
82.286000, 493.555371
82.287000, 493.561785
82.288000, 493.575786
82.289000, 493.586854
82.290000, 493.602966
82.291000, 493.601980
82.292000, 493.609213
82.293000, 493.611533
82.294000, 493.611436
82.295000, 493.617925
82.296000, 493.623174
82.297000, 493.629304
82.298000, 493.619157
82.299000, 493.630465
82.300000, 493.634515
82.301000, 493.644973
82.302000, 493.657390
82.303000, 493.656722
82.304000, 493.659709
82.305000, 493.659640
82.306000, 493.671515
82.307000, 493.675988
82.308000, 493.680085
82.309000, 493.685454
82.310000, 493.688406
82.311000, 493.685788
82.312000, 493.700980
82.313000, 493.692709
82.314000, 493.700567
82.315000, 493.712185
82.316000, 493.719073
82.317000, 493.724251
82.318000, 493.730893
82.319000, 493.743842
82.320000, 493.752008
82.321000, 493.766140
82.322000, 493.765985
82.323000, 493.773218
82.324000, 493.788570
82.325000, 493.792579
82.326000, 493.799719
82.327000, 493.796107
82.328000, 493.804145
82.329000, 493.801218
82.330000, 493.807844
82.331000, 493.809193
82.332000, 493.807069
82.333000, 493.818877
82.334000, 493.827844
82.335000, 493.841995
82.336000, 493.839360
82.337000, 493.842784
82.338000, 493.847357
82.339000, 493.854902
82.340000, 493.863660
82.341000, 493.883412
82.342000, 493.890709
82.343000, 493.912310
82.344000, 493.903413
82.345000, 493.914588
82.346000, 493.924849
82.347000, 493.940052
82.348000, 493.940548
82.349000, 493.943109
82.350000, 493.948248
82.351000, 493.954502
82.352000, 493.961208
82.353000, 493.956181
82.354000, 493.954291
82.355000, 493.968895
82.356000, 493.962738
82.357000, 493.982861
82.358000, 493.994607
82.359000, 493.995810
82.360000, 494.002811
82.361000, 494.005860
82.362000, 494.017961
82.363000, 494.018283
82.364000, 494.024945
82.365000, 494.027454
82.366000, 494.025281
82.367000, 494.028293
82.368000, 494.035211
82.369000, 494.045206
82.370000, 494.041685
82.371000, 494.033658
82.372000, 494.048368
82.373000, 494.041956
82.374000, 494.042112
82.375000, 494.048338
82.376000, 494.061430
82.377000, 494.056292
82.378000, 494.067595
82.379000, 494.068459
82.380000, 494.074078
82.381000, 494.088181
82.382000, 494.103563
82.383000, 494.119840
82.384000, 494.137141
82.385000, 494.155942
82.386000, 494.172079
82.387000, 494.188072
82.388000, 494.183222
82.389000, 494.183047
82.390000, 494.193474
82.391000, 494.206451
82.392000, 494.216109
82.393000, 494.218615
82.394000, 494.219364
82.395000, 494.225452
82.396000, 494.223622
82.397000, 494.228701
82.398000, 494.225003
82.399000, 494.220479
82.400000, 494.222839
82.401000, 494.224571
82.402000, 494.221643
82.403000, 494.227643
82.404000, 494.231653
82.405000, 494.236182
82.406000, 494.241833
82.407000, 494.243540
82.408000, 494.251199
82.409000, 494.258314
82.410000, 494.261798
82.411000, 494.263448
82.412000, 494.273272
82.413000, 494.280729
82.414000, 494.292903
82.415000, 494.294161
82.416000, 494.297219
82.417000, 494.293664
82.418000, 494.293348
82.419000, 494.291599
82.420000, 494.314273
82.421000, 494.318572
82.422000, 494.319398
82.423000, 494.324068
82.424000, 494.328093
82.425000, 494.336678
82.426000, 494.343700
82.427000, 494.358070
82.428000, 494.361256
82.429000, 494.372679
82.430000, 494.379341
82.431000, 494.383186
82.432000, 494.377086
82.433000, 494.373132
82.434000, 494.393226
82.435000, 494.395506
82.436000, 494.407265
82.437000, 494.409746
82.438000, 494.419057
82.439000, 494.438308
82.440000, 494.445385
82.441000, 494.459926
82.442000, 494.471304
82.443000, 494.474344
82.444000, 494.473340
82.445000, 494.473977
82.446000, 494.479898
82.447000, 494.496741
82.448000, 494.496943
82.449000, 494.481294
82.450000, 494.472728
82.451000, 494.482592
82.452000, 494.484739
82.453000, 494.485216
82.454000, 494.486556
82.455000, 494.487496
82.456000, 494.495891
82.457000, 494.501686
82.458000, 494.513715
82.459000, 494.520521
82.460000, 494.525607
82.461000, 494.526139
82.462000, 494.527288
82.463000, 494.518390
82.464000, 494.532451
82.465000, 494.535018
82.466000, 494.530005
82.467000, 494.546588
82.468000, 494.558640
82.469000, 494.561000
82.470000, 494.574207
82.471000, 494.575771
82.472000, 494.583618
82.473000, 494.598379
82.474000, 494.611632
82.475000, 494.607838
82.476000, 494.612721
82.477000, 494.618195
82.478000, 494.622637
82.479000, 494.627096
82.480000, 494.642188
82.481000, 494.653190
82.482000, 494.658104
82.483000, 494.662384
82.484000, 494.668521
82.485000, 494.676301
82.486000, 494.688290
82.487000, 494.688408
82.488000, 494.693560
82.489000, 494.690523
82.490000, 494.699663
82.491000, 494.700248
82.492000, 494.705760
82.493000, 494.717565
82.494000, 494.722510
82.495000, 494.734750
82.496000, 494.739544
82.497000, 494.751945
82.498000, 494.751902
82.499000, 494.758216
82.500000, 494.758925
82.501000, 494.762433
82.502000, 494.776960
82.503000, 494.780390
82.504000, 494.783946
82.505000, 494.790718
82.506000, 494.785161
82.507000, 494.781722
82.508000, 494.786191
82.509000, 494.803170
82.510000, 494.810592
82.511000, 494.810578
82.512000, 494.826644
82.513000, 494.833861
82.514000, 494.834152
82.515000, 494.835084
82.516000, 494.839711
82.517000, 494.836847
82.518000, 494.842801
82.519000, 494.854738
82.520000, 494.866262
82.521000, 494.867718
82.522000, 494.884536
82.523000, 494.888803
82.524000, 494.896821
82.525000, 494.898527
82.526000, 494.893230
82.527000, 494.887720
82.528000, 494.890138
82.529000, 494.891430
82.530000, 494.901844
82.531000, 494.902905
82.532000, 494.913253
82.533000, 494.917840
82.534000, 494.934434
82.535000, 494.939388
82.536000, 494.948510
82.537000, 494.954681
82.538000, 494.961348
82.539000, 494.964875
82.540000, 494.977989
82.541000, 494.988558
82.542000, 494.997546
82.543000, 495.004877
82.544000, 495.024113
82.545000, 495.024358
82.546000, 495.033582
82.547000, 495.036957
82.548000, 495.047609
82.549000, 495.067123
82.550000, 495.076485
82.551000, 495.082502
82.552000, 495.084263
82.553000, 495.096070
82.554000, 495.111116
82.555000, 495.125833
82.556000, 495.134897
82.557000, 495.144693
82.558000, 495.155903
82.559000, 495.162631
82.560000, 495.164998
82.561000, 495.176772
82.562000, 495.190246
82.563000, 495.197707
82.564000, 495.197114
82.565000, 495.209501
82.566000, 495.212356
82.567000, 495.224613
82.568000, 495.231876
82.569000, 495.238625
82.570000, 495.240771
82.571000, 495.256114
82.572000, 495.263046
82.573000, 495.278660
82.574000, 495.283015
82.575000, 495.290978
82.576000, 495.296380
82.577000, 495.305050
82.578000, 495.311990
82.579000, 495.317204
82.580000, 495.323895
82.581000, 495.332230
82.582000, 495.346340
82.583000, 495.361116
82.584000, 495.370771
82.585000, 495.376438
82.586000, 495.376158
82.587000, 495.370585
82.588000, 495.378671
82.589000, 495.382093
82.590000, 495.390887
82.591000, 495.399232
82.592000, 495.387631
82.593000, 495.393776
82.594000, 495.408228
82.595000, 495.419198
82.596000, 495.424056
82.597000, 495.443115
82.598000, 495.449526
82.599000, 495.453976
82.600000, 495.464260
82.601000, 495.473204
82.602000, 495.490154
82.603000, 495.498039
82.604000, 495.504314
82.605000, 495.517317
82.606000, 495.525451
82.607000, 495.543539
82.608000, 495.540068
82.609000, 495.562337
82.610000, 495.564473
82.611000, 495.573884
82.612000, 495.576163
82.613000, 495.578617
82.614000, 495.594075
82.615000, 495.612656
82.616000, 495.619646
82.617000, 495.624169
82.618000, 495.625707
82.619000, 495.630789
82.620000, 495.637242
82.621000, 495.656165
82.622000, 495.657142
82.623000, 495.669510
82.624000, 495.689603
82.625000, 495.689843
82.626000, 495.693801
82.627000, 495.704833
82.628000, 495.710065
82.629000, 495.723389
82.630000, 495.726409
82.631000, 495.730513
82.632000, 495.721973
82.633000, 495.734556
82.634000, 495.739240
82.635000, 495.747261
82.636000, 495.753209
82.637000, 495.753078
82.638000, 495.768430
82.639000, 495.775737
82.640000, 495.780108
82.641000, 495.780203
82.642000, 495.780998
82.643000, 495.785926
82.644000, 495.797792
82.645000, 495.806561
82.646000, 495.813895
82.647000, 495.824144
82.648000, 495.828034
82.649000, 495.844543
82.650000, 495.856212
82.651000, 495.859649
82.652000, 495.866200
82.653000, 495.870696
82.654000, 495.869102
82.655000, 495.885290
82.656000, 495.875472
82.657000, 495.886182
82.658000, 495.890357
82.659000, 495.893226
82.660000, 495.902804
82.661000, 495.921092
82.662000, 495.927081
82.663000, 495.919253
82.664000, 495.931639
82.665000, 495.936814
82.666000, 495.952864
82.667000, 495.943005
82.668000, 495.946435
82.669000, 495.951792
82.670000, 495.945776
82.671000, 495.948413
82.672000, 495.955632
82.673000, 495.950152
82.674000, 495.949814
82.675000, 495.948936
82.676000, 495.951120
82.677000, 495.957545
82.678000, 495.964057
82.679000, 495.980269
82.680000, 495.995074
82.681000, 496.002959
82.682000, 496.016311
82.683000, 496.026328
82.684000, 496.034227
82.685000, 496.042052
82.686000, 496.040917
82.687000, 496.039344
82.688000, 496.046229
82.689000, 496.054381
82.690000, 496.059103
82.691000, 496.063271
82.692000, 496.076864
82.693000, 496.081046
82.694000, 496.090758
82.695000, 496.098789
82.696000, 496.107490
82.697000, 496.106887
82.698000, 496.105811
82.699000, 496.104877
82.700000, 496.097653
82.701000, 496.104440
82.702000, 496.110440
82.703000, 496.117994
82.704000, 496.131653
82.705000, 496.141433
82.706000, 496.154983
82.707000, 496.155806
82.708000, 496.167361
82.709000, 496.173187
82.710000, 496.185707
82.711000, 496.195767
82.712000, 496.203775
82.713000, 496.220176
82.714000, 496.232579
82.715000, 496.248326
82.716000, 496.257096
82.717000, 496.262441
82.718000, 496.267997
82.719000, 496.275004
82.720000, 496.280181
82.721000, 496.281037
82.722000, 496.289429
82.723000, 496.303488
82.724000, 496.316477
82.725000, 496.321181
82.726000, 496.315885
82.727000, 496.319995
82.728000, 496.321517
82.729000, 496.325412
82.730000, 496.337772
82.731000, 496.344285
82.732000, 496.352598
82.733000, 496.362986
82.734000, 496.369414
82.735000, 496.373758
82.736000, 496.387181
82.737000, 496.394690
82.738000, 496.407959
82.739000, 496.420133
82.740000, 496.427946
82.741000, 496.432159
82.742000, 496.436626
82.743000, 496.444014
82.744000, 496.451222
82.745000, 496.456607
82.746000, 496.469425
82.747000, 496.471359
82.748000, 496.479629
82.749000, 496.469825
82.750000, 496.485610
82.751000, 496.504501
82.752000, 496.501169
82.753000, 496.505574
82.754000, 496.508000
82.755000, 496.503063
82.756000, 496.514283
82.757000, 496.518285
82.758000, 496.518675
82.759000, 496.527231
82.760000, 496.527742
82.761000, 496.535238
82.762000, 496.524609
82.763000, 496.527076
82.764000, 496.530594
82.765000, 496.527983
82.766000, 496.533462
82.767000, 496.543165
82.768000, 496.542652
82.769000, 496.542666
82.770000, 496.540115
82.771000, 496.554957
82.772000, 496.558197
82.773000, 496.569785
82.774000, 496.575984
82.775000, 496.571620
82.776000, 496.586801
82.777000, 496.595067
82.778000, 496.597032
82.779000, 496.593751
82.780000, 496.614192
82.781000, 496.622911
82.782000, 496.634046
82.783000, 496.634418
82.784000, 496.647009
82.785000, 496.653443
82.786000, 496.665596
82.787000, 496.662806
82.788000, 496.670100
82.789000, 496.676896
82.790000, 496.684803
82.791000, 496.681301
82.792000, 496.684647
82.793000, 496.690435
82.794000, 496.703999
82.795000, 496.694940
82.796000, 496.700808
82.797000, 496.713129
82.798000, 496.727772
82.799000, 496.712533
82.800000, 496.720298
82.801000, 496.720927
82.802000, 496.726918
82.803000, 496.728870
82.804000, 496.737164
82.805000, 496.751612
82.806000, 496.759027
82.807000, 496.767092
82.808000, 496.778334
82.809000, 496.781700
82.810000, 496.780230
82.811000, 496.775018
82.812000, 496.777912
82.813000, 496.794587
82.814000, 496.819398
82.815000, 496.807817
82.816000, 496.818670
82.817000, 496.815018
82.818000, 496.831571
82.819000, 496.838821
82.820000, 496.854902
82.821000, 496.868840
82.822000, 496.876691
82.823000, 496.885603
82.824000, 496.888693
82.825000, 496.895810
82.826000, 496.904075
82.827000, 496.917898
82.828000, 496.921973
