#1.779838
Time, MSD
76.550000, 450.665403
76.560000, 450.650193
76.570000, 450.686229
76.580000, 450.685960
76.590000, 450.767236
76.600000, 450.832799
76.610000, 450.979812
76.620000, 451.094982
76.630000, 451.229554
76.640000, 451.255731
76.650000, 451.269034
76.660000, 451.323783
76.670000, 451.315626
76.680000, 451.397391
76.690000, 451.453569
76.700000, 451.545697
76.710000, 451.612916
76.720000, 451.661238
76.730000, 451.653149
76.740000, 451.735402
76.750000, 451.703900
76.760000, 451.819855
76.770000, 451.871335
76.780000, 451.934011
76.790000, 452.037104
76.800000, 452.119467
76.810000, 452.233844
76.820000, 452.324010
76.830000, 452.445938
76.840000, 452.607149
76.850000, 452.657475
76.860000, 452.685711
76.870000, 452.731837
76.880000, 452.874147
76.890000, 452.963876
76.900000, 452.991543
76.910000, 452.995432
76.920000, 453.046184
76.930000, 453.142981
76.940000, 453.215357
76.950000, 453.365859
76.960000, 453.357098
76.970000, 453.403923
76.980000, 453.374716
76.990000, 453.479856
77.000000, 453.517176
77.010000, 453.588552
77.020000, 453.579514
77.030000, 453.540605
77.040000, 453.566170
77.050000, 453.579846
77.060000, 453.617240
77.070000, 453.667000
77.080000, 453.686679
77.090000, 453.812658
77.100000, 453.801713
77.110000, 453.952837
77.120000, 454.030385
77.130000, 454.078580
77.140000, 454.334533
77.150000, 454.446981
77.160000, 454.565535
77.170000, 454.615884
77.180000, 454.662633
77.190000, 454.766994
77.200000, 454.755561
77.210000, 454.766793
77.220000, 454.948563
77.230000, 454.912494
77.240000, 454.957905
77.250000, 455.151230
77.260000, 455.145346
77.270000, 455.273325
77.280000, 455.324398
77.290000, 455.455524
77.300000, 455.441276
77.310000, 455.457771
77.320000, 455.459881
77.330000, 455.525335
77.340000, 455.626270
77.350000, 455.655828
77.360000, 455.592532
77.370000, 455.622472
77.380000, 455.721178
77.390000, 455.848443
77.400000, 456.000363
77.410000, 456.071727
77.420000, 456.208198
77.430000, 456.217774
77.440000, 456.242295
77.450000, 456.340596
77.460000, 456.429876
77.470000, 456.467329
77.480000, 456.604168
77.490000, 456.593057
77.500000, 456.560013
77.510000, 456.645809
77.520000, 456.604889
77.530000, 456.710987
77.540000, 456.863869
77.550000, 456.812491
77.560000, 456.764568
77.570000, 456.795269
77.580000, 456.953183
77.590000, 457.123843
77.600000, 457.122248
77.610000, 457.198537
77.620000, 457.281898
77.630000, 457.321753
77.640000, 457.406088
77.650000, 457.386462
77.660000, 457.488778
77.670000, 457.391469
77.680000, 457.424477
77.690000, 457.462158
77.700000, 457.635053
77.710000, 457.665350
77.720000, 457.790557
77.730000, 457.772612
77.740000, 457.737533
77.750000, 457.770950
77.760000, 457.825015
77.770000, 457.854392
77.780000, 457.878276
77.790000, 457.920579
77.800000, 457.969158
77.810000, 457.990968
77.820000, 457.991911
77.830000, 458.036298
77.840000, 458.051720
77.850000, 458.190798
77.860000, 458.296468
77.870000, 458.352378
77.880000, 458.350525
77.890000, 458.373197
77.900000, 458.379644
77.910000, 458.538771
77.920000, 458.535630
77.930000, 458.593041
77.940000, 458.785034
77.950000, 458.800888
77.960000, 458.861440
77.970000, 458.882829
77.980000, 458.861365
77.990000, 458.957878
78.000000, 459.080796
78.010000, 459.141996
78.020000, 459.147420
78.030000, 459.279743
78.040000, 459.374841
78.050000, 459.454751
78.060000, 459.546755
78.070000, 459.588274
78.080000, 459.614099
78.090000, 459.692240
78.100000, 459.715016
78.110000, 459.809363
78.120000, 459.810807
78.130000, 459.896130
78.140000, 459.919917
78.150000, 459.896021
78.160000, 459.902561
78.170000, 459.980001
78.180000, 459.986157
78.190000, 460.081029
78.200000, 460.238913
78.210000, 460.380985
78.220000, 460.395106
78.230000, 460.478582
78.240000, 460.543679
78.250000, 460.545312
78.260000, 460.543014
78.270000, 460.631668
78.280000, 460.753947
78.290000, 460.810941
78.300000, 460.965091
78.310000, 460.985695
78.320000, 461.133980
78.330000, 461.247234
78.340000, 461.303728
78.350000, 461.411151
78.360000, 461.467217
78.370000, 461.493349
78.380000, 461.617457
78.390000, 461.811446
78.400000, 461.778919
78.410000, 461.739437
78.420000, 461.808069
78.430000, 461.854759
78.440000, 461.829736
78.450000, 461.875712
78.460000, 461.869266
78.470000, 461.911591
78.480000, 461.952713
78.490000, 461.865245
78.500000, 461.946550
78.510000, 461.966172
78.520000, 462.226051
78.530000, 462.389404
78.540000, 462.477600
78.550000, 462.620560
78.560000, 462.746889
78.570000, 462.770752
78.580000, 462.884122
78.590000, 462.915154
78.600000, 462.924216
78.610000, 462.954032
78.620000, 463.044459
78.630000, 463.036302
78.640000, 463.096239
78.650000, 463.185362
78.660000, 463.257968
78.670000, 463.241989
78.680000, 463.258065
78.690000, 463.391827
78.700000, 463.461655
78.710000, 463.534266
78.720000, 463.537079
78.730000, 463.557288
78.740000, 463.608015
78.750000, 463.667563
78.760000, 463.745920
78.770000, 463.898534
78.780000, 463.947525
78.790000, 463.993384
78.800000, 464.179486
78.810000, 464.228995
78.820000, 464.256085
78.830000, 464.301686
78.840000, 464.259999
78.850000, 464.487022
78.860000, 464.546138
78.870000, 464.601381
78.880000, 464.655746
78.890000, 464.721822
78.900000, 464.773962
78.910000, 464.956761
78.920000, 465.058956
78.930000, 465.111943
78.940000, 465.182436
78.950000, 465.181820
78.960000, 465.222907
78.970000, 465.241398
78.980000, 465.337734
78.990000, 465.359261
79.000000, 465.439345
79.010000, 465.442018
79.020000, 465.512390
79.030000, 465.567373
79.040000, 465.712231
79.050000, 465.881917
79.060000, 465.969234
79.070000, 466.015766
79.080000, 466.167809
79.090000, 466.157918
79.100000, 466.139317
79.110000, 466.277107
79.120000, 466.330129
79.130000, 466.305354
79.140000, 466.456698
79.150000, 466.532988
79.160000, 466.656684
79.170000, 466.740840
79.180000, 466.762122
79.190000, 466.933588
79.200000, 466.944666
79.210000, 466.916963
79.220000, 466.948759
79.230000, 466.971010
79.240000, 467.047792
79.250000, 467.142503
79.260000, 467.167118
79.270000, 467.093870
79.280000, 467.303542
79.290000, 467.284311
79.300000, 467.424052
79.310000, 467.429075
79.320000, 467.556905
79.330000, 467.583260
79.340000, 467.655111
79.350000, 467.685188
79.360000, 467.766716
79.370000, 467.753368
79.380000, 467.757830
79.390000, 467.869832
79.400000, 467.967791
79.410000, 467.961614
79.420000, 468.002032
79.430000, 468.095133
79.440000, 468.149547
79.450000, 468.202241
79.460000, 468.214189
79.470000, 468.240670
79.480000, 468.271307
79.490000, 468.386371
79.500000, 468.379487
79.510000, 468.424334
79.520000, 468.494310
79.530000, 468.517716
79.540000, 468.516160
79.550000, 468.577231
79.560000, 468.596473
79.570000, 468.640917
79.580000, 468.640290
79.590000, 468.721201
79.600000, 468.690342
79.610000, 468.842641
79.620000, 468.936246
79.630000, 468.892817
79.640000, 468.919707
79.650000, 468.935936
79.660000, 468.939643
79.670000, 468.952984
79.680000, 468.996281
79.690000, 469.025961
79.700000, 468.915744
79.710000, 469.070221
79.720000, 469.238753
79.730000, 469.301320
79.740000, 469.351264
79.750000, 469.419949
79.760000, 469.519404
79.770000, 469.505321
79.780000, 469.541156
79.790000, 469.582243
79.800000, 469.611945
79.810000, 469.625343
79.820000, 469.742897
79.830000, 469.719468
79.840000, 469.923546
79.850000, 470.049261
79.860000, 470.154600
79.870000, 470.130027
79.880000, 470.147411
79.890000, 470.309965
79.900000, 470.294169
79.910000, 470.321262
79.920000, 470.458728
79.930000, 470.552083
79.940000, 470.633577
79.950000, 470.745558
79.960000, 470.818314
79.970000, 470.939005
79.980000, 471.031525
79.990000, 471.142117
80.000000, 471.209817
80.010000, 471.338054
80.020000, 471.346885
80.030000, 471.271319
80.040000, 471.294984
80.050000, 471.392331
80.060000, 471.471118
80.070000, 471.588051
80.080000, 471.602223
80.090000, 471.670553
80.100000, 471.787087
80.110000, 471.781509
80.120000, 471.885211
80.130000, 471.987155
80.140000, 471.895187
80.150000, 472.011693
80.160000, 472.092561
80.170000, 472.108920
80.180000, 472.020335
80.190000, 472.108113
80.200000, 472.110415
80.210000, 472.161144
80.220000, 472.200521
80.230000, 472.066224
80.240000, 472.083909
80.250000, 472.170922
80.260000, 472.245353
80.270000, 472.306090
80.280000, 472.388654
80.290000, 472.403080
80.300000, 472.407198
80.310000, 472.375649
80.320000, 472.497371
80.330000, 472.558862
80.340000, 472.583752
80.350000, 472.718048
80.360000, 472.785758
80.370000, 472.829427
80.380000, 472.819784
80.390000, 472.910294
80.400000, 472.908599
80.410000, 472.893039
80.420000, 473.079414
80.430000, 473.161332
80.440000, 473.219448
80.450000, 473.214077
80.460000, 473.123697
80.470000, 473.229443
80.480000, 473.196851
80.490000, 473.255656
80.500000, 473.352032
80.510000, 473.358040
80.520000, 473.406862
80.530000, 473.388056
80.540000, 473.405861
80.550000, 473.505164
80.560000, 473.518393
80.570000, 473.605729
80.580000, 473.861240
80.590000, 473.867088
80.600000, 473.895609
80.610000, 473.933061
80.620000, 473.947886
80.630000, 474.008847
80.640000, 474.083473
80.650000, 474.157946
80.660000, 474.160428
80.670000, 474.161094
80.680000, 474.283013
80.690000, 474.286404
80.700000, 474.368281
80.710000, 474.417745
80.720000, 474.492151
80.730000, 474.657211
80.740000, 474.655288
80.750000, 474.713381
80.760000, 474.759970
80.770000, 474.823632
80.780000, 474.888559
80.790000, 474.957939
80.800000, 475.006922
80.810000, 475.051527
80.820000, 475.052431
80.830000, 475.237076
80.840000, 475.273664
80.850000, 475.314197
80.860000, 475.425542
80.870000, 475.505058
80.880000, 475.591033
80.890000, 475.654878
80.900000, 475.801049
80.910000, 475.849892
80.920000, 475.970875
80.930000, 476.041788
80.940000, 476.034211
80.950000, 476.101386
80.960000, 476.019398
80.970000, 476.039266
80.980000, 476.124685
80.990000, 476.140094
81.000000, 476.272011
81.010000, 476.375783
81.020000, 476.377088
81.030000, 476.433776
81.040000, 476.576733
81.050000, 476.686628
81.060000, 476.811082
81.070000, 476.868792
81.080000, 476.936461
81.090000, 476.951601
81.100000, 477.020786
81.110000, 477.090923
81.120000, 477.086947
81.130000, 477.077433
81.140000, 477.217506
81.150000, 477.265410
81.160000, 477.455047
81.170000, 477.534782
81.180000, 477.619508
81.190000, 477.687981
81.200000, 477.702307
81.210000, 477.780248
81.220000, 477.821279
81.230000, 477.927428
81.240000, 478.048459
81.250000, 478.056851
81.260000, 478.102034
81.270000, 478.083907
81.280000, 478.122504
81.290000, 478.185889
81.300000, 478.208279
81.310000, 478.198030
81.320000, 478.356696
81.330000, 478.495293
81.340000, 478.571113
81.350000, 478.516893
81.360000, 478.459249
81.370000, 478.468905
81.380000, 478.522553
81.390000, 478.565887
81.400000, 478.651941
81.410000, 478.763073
81.420000, 478.854002
81.430000, 478.845188
81.440000, 478.855470
81.450000, 478.882539
81.460000, 479.044037
81.470000, 478.895386
81.480000, 479.026662
81.490000, 479.145357
81.500000, 479.193996
81.510000, 479.294261
81.520000, 479.314818
81.530000, 479.350424
81.540000, 479.397650
81.550000, 479.394800
81.560000, 479.519939
81.570000, 479.635639
81.580000, 479.648570
81.590000, 479.691743
81.600000, 479.739246
81.610000, 479.747490
81.620000, 479.761519
81.630000, 479.857277
81.640000, 479.884852
81.650000, 480.044376
81.660000, 480.016935
81.670000, 479.964509
81.680000, 480.002140
81.690000, 480.052061
81.700000, 480.117675
81.710000, 480.220312
81.720000, 480.251284
81.730000, 480.201728
81.740000, 480.328378
81.750000, 480.452270
81.760000, 480.551252
81.770000, 480.645086
81.780000, 480.786928
81.790000, 480.875957
81.800000, 480.892627
81.810000, 480.943090
81.820000, 480.985907
81.830000, 481.111164
81.840000, 481.170788
81.850000, 481.295856
81.860000, 481.346354
81.870000, 481.419075
81.880000, 481.494913
81.890000, 481.551755
81.900000, 481.607893
81.910000, 481.590585
81.920000, 481.697632
81.930000, 481.806378
81.940000, 481.794866
81.950000, 481.927681
81.960000, 482.103766
81.970000, 482.121282
81.980000, 482.296835
81.990000, 482.313357
82.000000, 482.346773
82.010000, 482.471218
82.020000, 482.597244
82.030000, 482.632862
82.040000, 482.709415
82.050000, 482.714417
82.060000, 482.751766
82.070000, 482.968863
82.080000, 483.019293
82.090000, 483.140451
82.100000, 483.151509
82.110000, 483.230554
82.120000, 483.340999
82.130000, 483.314055
82.140000, 483.390542
82.150000, 483.436139
82.160000, 483.503527
82.170000, 483.703515
82.180000, 483.840906
82.190000, 483.949516
82.200000, 484.034846
82.210000, 484.014260
82.220000, 484.051808
82.230000, 484.130054
82.240000, 484.304010
82.250000, 484.399431
82.260000, 484.418791
82.270000, 484.487693
82.280000, 484.471898
82.290000, 484.595727
82.300000, 484.709585
82.310000, 484.842062
82.320000, 484.884984
82.330000, 484.924502
82.340000, 485.047822
82.350000, 485.170523
82.360000, 485.325048
82.370000, 485.259188
82.380000, 485.280458
82.390000, 485.383991
82.400000, 485.442062
82.410000, 485.430744
82.420000, 485.475999
82.430000, 485.502374
82.440000, 485.497686
82.450000, 485.537460
82.460000, 485.598681
82.470000, 485.643249
82.480000, 485.720132
82.490000, 485.799404
82.500000, 485.854547
82.510000, 485.922614
82.520000, 485.847931
82.530000, 485.954250
82.540000, 486.025881
82.550000, 486.101385
82.560000, 486.146848
82.570000, 486.238166
82.580000, 486.229206
82.590000, 486.311967
82.600000, 486.381990
82.610000, 486.394734
82.620000, 486.537690
82.630000, 486.564568
82.640000, 486.496625
82.650000, 486.591956
82.660000, 486.586646
82.670000, 486.698261
82.680000, 486.858879
82.690000, 486.982976
82.700000, 487.093478
82.710000, 487.194024
82.720000, 487.298689
82.730000, 487.372628
82.740000, 487.440837
82.750000, 487.538503
82.760000, 487.647184
82.770000, 487.608036
82.780000, 487.592138
82.790000, 487.586277
82.800000, 487.558836
82.810000, 487.684538
82.820000, 487.653643
82.830000, 487.643546
82.840000, 487.678341
82.850000, 487.731299
82.860000, 487.746821
82.870000, 487.838544
82.880000, 487.982838
82.890000, 488.049851
82.900000, 488.127008
82.910000, 488.232996
82.920000, 488.271440
82.930000, 488.264534
82.940000, 488.238799
82.950000, 488.231789
82.960000, 488.282617
82.970000, 488.318081
82.980000, 488.403809
82.990000, 488.474983
83.000000, 488.549385
83.010000, 488.645112
83.020000, 488.626278
83.030000, 488.606461
83.040000, 488.721670
83.050000, 488.868621
83.060000, 488.994617
83.070000, 489.020374
83.080000, 489.100219
83.090000, 489.151488
83.100000, 489.106118
83.110000, 489.158426
83.120000, 489.210613
83.130000, 489.278180
83.140000, 489.299799
83.150000, 489.352838
83.160000, 489.456383
83.170000, 489.467348
83.180000, 489.452935
83.190000, 489.494046
83.200000, 489.549258
83.210000, 489.723210
83.220000, 489.790860
83.230000, 489.867665
83.240000, 489.826206
83.250000, 489.798831
83.260000, 489.859614
83.270000, 489.895738
83.280000, 489.889468
83.290000, 489.979551
83.300000, 490.116150
83.310000, 490.188531
83.320000, 490.128223
83.330000, 490.204831
83.340000, 490.366258
83.350000, 490.484513
83.360000, 490.589713
83.370000, 490.633097
83.380000, 490.684465
83.390000, 490.828600
83.400000, 490.901222
83.410000, 490.930966
83.420000, 491.059968
83.430000, 491.214528
83.440000, 491.345794
83.450000, 491.382283
83.460000, 491.398405
83.470000, 491.365523
83.480000, 491.445227
83.490000, 491.437656
83.500000, 491.458865
83.510000, 491.504902
83.520000, 491.619526
83.530000, 491.654354
83.540000, 491.670593
83.550000, 491.749481
83.560000, 491.758613
83.570000, 491.810496
83.580000, 491.866318
83.590000, 491.920518
83.600000, 491.981696
83.610000, 492.113974
83.620000, 492.142496
83.630000, 492.081684
83.640000, 492.170509
83.650000, 492.181660
83.660000, 492.151560
83.670000, 492.223171
83.680000, 492.318141
83.690000, 492.357657
83.700000, 492.375548
83.710000, 492.456548
83.720000, 492.435717
83.730000, 492.487019
83.740000, 492.555282
83.750000, 492.590996
83.760000, 492.702089
83.770000, 492.720772
83.780000, 492.699390
83.790000, 492.818893
83.800000, 492.878940
83.810000, 492.888890
83.820000, 492.866995
83.830000, 492.968659
83.840000, 493.100984
83.850000, 493.110936
83.860000, 493.219321
83.870000, 493.340049
83.880000, 493.360500
83.890000, 493.514642
83.900000, 493.686555
83.910000, 493.759665
83.920000, 493.926648
83.930000, 494.040879
83.940000, 494.269625
83.950000, 494.258800
83.960000, 494.324750
83.970000, 494.400854
83.980000, 494.360031
83.990000, 494.465443
84.000000, 494.482810
84.010000, 494.542553
84.020000, 494.549645
84.030000, 494.646649
84.040000, 494.682502
84.050000, 494.682959
84.060000, 494.764150
84.070000, 494.872297
84.080000, 494.939400
84.090000, 495.047612
84.100000, 495.083801
84.110000, 495.101982
84.120000, 495.291133
84.130000, 495.321895
84.140000, 495.316401
84.150000, 495.293561
84.160000, 495.478929
84.170000, 495.629323
84.180000, 495.676437
84.190000, 495.730757
84.200000, 495.694373
84.210000, 495.744499
84.220000, 495.770667
84.230000, 495.824025
84.240000, 495.953681
84.250000, 495.996249
84.260000, 495.973081
84.270000, 496.041938
84.280000, 496.001173
84.290000, 495.976702
84.300000, 496.037075
84.310000, 495.990045
84.320000, 496.082525
84.330000, 496.184305
84.340000, 496.251593
84.350000, 496.290133
84.360000, 496.359124
84.370000, 496.465165
84.380000, 496.384683
84.390000, 496.394778
84.400000, 496.439218
84.410000, 496.579489
84.420000, 496.582173
84.430000, 496.622811
84.440000, 496.548886
84.450000, 496.551235
84.460000, 496.579504
84.470000, 496.730495
84.480000, 496.767123
84.490000, 496.873751
84.500000, 496.940209
84.510000, 496.915464
84.520000, 497.025419
84.530000, 497.068279
84.540000, 497.053944
84.550000, 497.087745
84.560000, 497.215219
84.570000, 497.214029
84.580000, 497.248019
84.590000, 497.335385
84.600000, 497.344322
84.610000, 497.478987
84.620000, 497.585680
84.630000, 497.693244
84.640000, 497.643687
84.650000, 497.624983
84.660000, 497.614121
84.670000, 497.661631
84.680000, 497.760993
84.690000, 497.779411
84.700000, 497.844262
84.710000, 497.919717
84.720000, 497.957796
84.730000, 498.107158
84.740000, 498.146846
84.750000, 498.203611
84.760000, 498.222293
84.770000, 498.250595
84.780000, 498.320939
84.790000, 498.318013
84.800000, 498.367100
84.810000, 498.422811
84.820000, 498.428693
84.830000, 498.552999
84.840000, 498.732449
84.850000, 498.888001
84.860000, 498.918349
84.870000, 498.897686
84.880000, 498.915720
84.890000, 498.943909
84.900000, 498.924687
84.910000, 498.969854
84.920000, 498.943062
84.930000, 499.155885
84.940000, 499.233161
84.950000, 499.232005
84.960000, 499.239528
84.970000, 499.435159
84.980000, 499.554851
84.990000, 499.543361
85.000000, 499.562014
85.010000, 499.635613
85.020000, 499.591920
85.030000, 499.566556
85.040000, 499.620682
85.050000, 499.620853
85.060000, 499.586743
85.070000, 499.680723
85.080000, 499.712621
85.090000, 499.758725
85.100000, 499.826100
85.110000, 499.983442
85.120000, 500.066599
85.130000, 500.055281
85.140000, 500.113197
85.150000, 500.288913
85.160000, 500.403211
85.170000, 500.452232
85.180000, 500.453926
85.190000, 500.408305
85.200000, 500.545240
85.210000, 500.612213
85.220000, 500.668210
85.230000, 500.802644
85.240000, 500.809585
85.250000, 500.806206
85.260000, 500.945410
85.270000, 501.040113
85.280000, 501.053243
85.290000, 501.064115
85.300000, 501.095746
85.310000, 501.122008
85.320000, 501.093769
85.330000, 501.135229
85.340000, 501.209232
85.350000, 501.199715
85.360000, 501.243200
85.370000, 501.157068
85.380000, 501.219177
85.390000, 501.257352
85.400000, 501.330879
85.410000, 501.387630
85.420000, 501.453727
85.430000, 501.504121
85.440000, 501.662939
85.450000, 501.724916
85.460000, 501.854993
85.470000, 501.993345
85.480000, 502.088134
85.490000, 502.176192
85.500000, 502.362187
85.510000, 502.456473
85.520000, 502.400337
85.530000, 502.459738
85.540000, 502.630151
85.550000, 502.661633
85.560000, 502.722350
85.570000, 502.745519
85.580000, 502.807772
85.590000, 502.798195
85.600000, 502.925647
85.610000, 502.978102
85.620000, 503.070428
85.630000, 503.241846
85.640000, 503.372746
85.650000, 503.409712
85.660000, 503.476440
85.670000, 503.531784
85.680000, 503.553156
85.690000, 503.562035
85.700000, 503.571107
85.710000, 503.537511
85.720000, 503.660528
85.730000, 503.707243
85.740000, 503.786350
85.750000, 504.037319
85.760000, 504.119545
85.770000, 504.189272
85.780000, 504.270674
85.790000, 504.366374
85.800000, 504.446555
85.810000, 504.467850
85.820000, 504.602936
85.830000, 504.753183
85.840000, 504.856465
85.850000, 504.935462
85.860000, 505.006154
85.870000, 505.014755
85.880000, 505.049744
85.890000, 505.013578
85.900000, 505.139479
85.910000, 505.265809
85.920000, 505.250297
85.930000, 505.287128
85.940000, 505.312325
85.950000, 505.436530
85.960000, 505.494143
85.970000, 505.435885
85.980000, 505.439136
85.990000, 505.713748
86.000000, 505.680044
86.010000, 505.705915
86.020000, 505.749786
86.030000, 505.835855
86.040000, 505.906087
86.050000, 506.108006
86.060000, 506.135859
86.070000, 506.078633
86.080000, 506.030419
86.090000, 506.069782
86.100000, 506.170177
86.110000, 506.196161
86.120000, 506.148319
86.130000, 506.303512
86.140000, 506.271062
86.150000, 506.372221
86.160000, 506.381443
86.170000, 506.396072
86.180000, 506.425074
86.190000, 506.409660
86.200000, 506.532871
86.210000, 506.569670
86.220000, 506.573330
86.230000, 506.815736
86.240000, 506.756906
86.250000, 506.780555
86.260000, 506.866179
86.270000, 506.830406
86.280000, 506.856640
86.290000, 506.923027
86.300000, 507.032877
86.310000, 507.065006
86.320000, 507.192162
86.330000, 507.297610
86.340000, 507.346763
86.350000, 507.234047
86.360000, 507.387226
86.370000, 507.449436
86.380000, 507.550511
86.390000, 507.581017
86.400000, 507.708205
86.410000, 507.922496
86.420000, 508.014873
86.430000, 508.038850
86.440000, 508.162351
86.450000, 508.166659
86.460000, 508.297811
86.470000, 508.270748
86.480000, 508.385828
86.490000, 508.496551
86.500000, 508.602480
86.510000, 508.678947
86.520000, 508.759357
86.530000, 508.828598
86.540000, 508.862893
86.550000, 508.982558
86.560000, 509.043334
86.570000, 509.178382
86.580000, 509.355778
86.590000, 509.401165
86.600000, 509.360368
86.610000, 509.339946
86.620000, 509.422509
86.630000, 509.471779
86.640000, 509.583333
86.650000, 509.612402
86.660000, 509.693177
86.670000, 509.750045
86.680000, 509.955351
86.690000, 510.022614
86.700000, 509.945824
86.710000, 510.018586
86.720000, 510.173825
86.730000, 510.338611
86.740000, 510.420830
86.750000, 510.528555
86.760000, 510.629292
86.770000, 510.664237
86.780000, 510.840302
86.790000, 510.938378
86.800000, 510.876825
86.810000, 510.963671
86.820000, 510.875026
86.830000, 510.885753
86.840000, 510.970426
86.850000, 511.021916
86.860000, 511.225864
86.870000, 511.265744
86.880000, 511.301799
86.890000, 511.457150
86.900000, 511.607512
86.910000, 511.620419
86.920000, 511.652299
86.930000, 511.741228
86.940000, 511.779683
86.950000, 511.761088
86.960000, 511.911010
86.970000, 511.964788
86.980000, 512.042466
86.990000, 512.078592
87.000000, 512.133845
87.010000, 512.287967
87.020000, 512.331685
87.030000, 512.395547
87.040000, 512.480032
87.050000, 512.505486
87.060000, 512.494040
87.070000, 512.627855
87.080000, 512.605437
87.090000, 512.716524
87.100000, 512.804110
87.110000, 512.978823
87.120000, 513.013091
87.130000, 513.072089
87.140000, 513.091612
87.150000, 513.249882
87.160000, 513.283600
87.170000, 513.352962
87.180000, 513.413150
87.190000, 513.526724
87.200000, 513.546339
87.210000, 513.544517
87.220000, 513.501329
87.230000, 513.489191
87.240000, 513.532379
87.250000, 513.552498
87.260000, 513.656528
87.270000, 513.706746
87.280000, 513.748646
87.290000, 513.824782
87.300000, 513.805792
87.310000, 513.887548
87.320000, 513.961781
87.330000, 513.956263
87.340000, 513.930761
87.350000, 513.986670
87.360000, 514.056786
87.370000, 514.147694
87.380000, 514.192399
87.390000, 514.208536
87.400000, 514.343912
87.410000, 514.393640
87.420000, 514.475560
87.430000, 514.610835
87.440000, 514.775157
87.450000, 514.835479
87.460000, 514.868022
87.470000, 514.902606
87.480000, 514.940250
87.490000, 514.958380
87.500000, 515.031587
87.510000, 515.192738
87.520000, 515.400932
87.530000, 515.446651
87.540000, 515.524679
87.550000, 515.649787
87.560000, 515.719643
87.570000, 515.681996
87.580000, 515.647462
87.590000, 515.903858
87.600000, 515.969244
87.610000, 516.057874
87.620000, 516.148765
87.630000, 516.227359
87.640000, 516.223467
87.650000, 516.348305
87.660000, 516.384548
87.670000, 516.375598
87.680000, 516.412669
87.690000, 516.473188
87.700000, 516.543389
87.710000, 516.553287
87.720000, 516.582229
87.730000, 516.705175
87.740000, 516.646930
87.750000, 516.592047
87.760000, 516.577396
87.770000, 516.618223
87.780000, 516.668480
87.790000, 516.593720
87.800000, 516.709862
87.810000, 516.778139
87.820000, 516.786019
87.830000, 516.842539
87.840000, 516.985845
87.850000, 517.075080
87.860000, 517.114122
87.870000, 517.134788
87.880000, 517.199531
87.890000, 517.298784
87.900000, 517.343175
87.910000, 517.429511
87.920000, 517.583337
87.930000, 517.655004
87.940000, 517.709509
87.950000, 517.809719
87.960000, 517.876209
87.970000, 517.901629
87.980000, 517.932822
87.990000, 517.997656
88.000000, 518.219350
88.010000, 518.401696
88.020000, 518.524888
88.030000, 518.552891
88.040000, 518.535567
88.050000, 518.581748
88.060000, 518.619524
88.070000, 518.737850
88.080000, 518.793929
88.090000, 518.849365
88.100000, 518.864634
88.110000, 518.944438
88.120000, 519.045560
88.130000, 519.157192
88.140000, 519.199001
88.150000, 519.289473
88.160000, 519.421512
88.170000, 519.528659
88.180000, 519.505707
88.190000, 519.569749
88.200000, 519.624465
88.210000, 519.761540
88.220000, 519.870874
88.230000, 519.909758
88.240000, 519.982056
88.250000, 519.998214
88.260000, 520.076694
88.270000, 520.136395
88.280000, 520.152531
88.290000, 520.155528
88.300000, 520.322850
88.310000, 520.393309
88.320000, 520.466331
88.330000, 520.536653
88.340000, 520.585231
88.350000, 520.713828
88.360000, 520.686333
88.370000, 520.788017
88.380000, 520.865892
88.390000, 520.909060
88.400000, 521.016119
88.410000, 521.071688
88.420000, 521.211892
88.430000, 521.174063
88.440000, 521.305977
88.450000, 521.312939
88.460000, 521.345172
88.470000, 521.412820
88.480000, 521.407965
88.490000, 521.521743
88.500000, 521.580434
88.510000, 521.640833
88.520000, 521.797347
88.530000, 521.971282
88.540000, 522.042019
88.550000, 522.145273
88.560000, 522.311956
88.570000, 522.431644
88.580000, 522.470076
88.590000, 522.539081
88.600000, 522.725505
88.610000, 522.808055
88.620000, 522.822682
88.630000, 522.892160
88.640000, 522.937515
88.650000, 522.909824
88.660000, 522.934855
88.670000, 523.015934
88.680000, 523.071135
88.690000, 523.093097
88.700000, 523.211929
88.710000, 523.239957
88.720000, 523.371203
88.730000, 523.423085
88.740000, 523.421118
88.750000, 523.609908
88.760000, 523.696539
88.770000, 523.727456
88.780000, 523.809973
88.790000, 523.862733
88.800000, 523.958000
88.810000, 524.045611
88.820000, 524.014045
88.830000, 524.136520
88.840000, 524.214766
88.850000, 524.359627
88.860000, 524.458448
88.870000, 524.498035
88.880000, 524.665780
88.890000, 524.706071
88.900000, 524.730783
88.910000, 524.824557
88.920000, 524.807821
88.930000, 524.949653
88.940000, 524.993218
88.950000, 525.126187
88.960000, 525.156987
88.970000, 525.248185
88.980000, 525.232522
88.990000, 525.245590
89.000000, 525.358997
89.010000, 525.454516
89.020000, 525.561993
89.030000, 525.768390
89.040000, 525.751830
89.050000, 525.850182
89.060000, 525.961377
89.070000, 526.123478
89.080000, 526.068160
89.090000, 526.027863
89.100000, 525.991893
89.110000, 525.980678
89.120000, 526.138853
89.130000, 526.240460
89.140000, 526.401078
89.150000, 526.472459
89.160000, 526.533590
89.170000, 526.569230
89.180000, 526.599478
89.190000, 526.600759
89.200000, 526.639001
89.210000, 526.727406
89.220000, 526.859142
89.230000, 526.919828
89.240000, 526.983938
89.250000, 527.067112
