#6.629775
Time, MSD
77.720000, 467.982727
77.730000, 468.026312
77.740000, 468.154064
77.750000, 468.167827
77.760000, 468.260315
77.770000, 468.333596
77.780000, 468.373384
77.790000, 468.463804
77.800000, 468.522722
77.810000, 468.675397
77.820000, 468.782023
77.830000, 468.800116
77.840000, 468.695886
77.850000, 468.811677
77.860000, 468.865207
77.870000, 468.916555
77.880000, 469.021982
77.890000, 469.178918
77.900000, 469.213388
77.910000, 469.364229
77.920000, 469.575270
77.930000, 469.634404
77.940000, 469.831352
77.950000, 469.947110
77.960000, 469.899556
77.970000, 469.992509
77.980000, 470.018076
77.990000, 470.106422
78.000000, 470.166197
78.010000, 470.297614
78.020000, 470.354983
78.030000, 470.382729
78.040000, 470.470988
78.050000, 470.436372
78.060000, 470.472022
78.070000, 470.540917
78.080000, 470.639770
78.090000, 470.556526
78.100000, 470.609787
78.110000, 470.691327
78.120000, 470.665672
78.130000, 470.665043
78.140000, 470.743034
78.150000, 470.800381
78.160000, 470.890487
78.170000, 470.933243
78.180000, 471.035506
78.190000, 471.122525
78.200000, 471.120610
78.210000, 471.100096
78.220000, 471.092916
78.230000, 471.131153
78.240000, 471.200828
78.250000, 471.274315
78.260000, 471.278032
78.270000, 471.328723
78.280000, 471.349935
78.290000, 471.388963
78.300000, 471.440433
78.310000, 471.435641
78.320000, 471.422864
78.330000, 471.447720
78.340000, 471.486363
78.350000, 471.500969
78.360000, 471.624527
78.370000, 471.732162
78.380000, 471.791915
78.390000, 471.837547
78.400000, 471.795434
78.410000, 471.843986
78.420000, 471.887344
78.430000, 472.017256
78.440000, 472.048415
78.450000, 472.120960
78.460000, 472.416894
78.470000, 472.496148
78.480000, 472.533792
78.490000, 472.473504
78.500000, 472.591772
78.510000, 472.702233
78.520000, 472.754997
78.530000, 472.708723
78.540000, 472.768397
78.550000, 472.860116
78.560000, 472.895238
78.570000, 473.029131
78.580000, 472.981137
78.590000, 473.023973
78.600000, 472.949857
78.610000, 472.997922
78.620000, 473.120941
78.630000, 473.169745
78.640000, 473.197510
78.650000, 473.304285
78.660000, 473.342650
78.670000, 473.352348
78.680000, 473.357980
78.690000, 473.392013
78.700000, 473.307066
78.710000, 473.291389
78.720000, 473.311074
78.730000, 473.332039
78.740000, 473.384167
78.750000, 473.422216
78.760000, 473.539200
78.770000, 473.618780
78.780000, 473.626095
78.790000, 473.650286
78.800000, 473.783676
78.810000, 473.833001
78.820000, 473.877112
78.830000, 473.985050
78.840000, 474.108811
78.850000, 474.217406
78.860000, 474.359451
78.870000, 474.413843
78.880000, 474.479164
78.890000, 474.615282
78.900000, 474.550381
78.910000, 474.489612
78.920000, 474.466687
78.930000, 474.544075
78.940000, 474.679909
78.950000, 474.739513
78.960000, 474.844118
78.970000, 474.882664
78.980000, 474.952746
78.990000, 475.061583
79.000000, 475.026082
79.010000, 475.102874
79.020000, 475.303328
79.030000, 475.312011
79.040000, 475.361545
79.050000, 475.303869
79.060000, 475.458726
79.070000, 475.574414
79.080000, 475.695583
79.090000, 475.826729
79.100000, 475.887444
79.110000, 475.951051
79.120000, 476.039574
79.130000, 476.036272
79.140000, 476.094688
79.150000, 476.151049
79.160000, 476.202613
79.170000, 476.292228
79.180000, 476.249352
79.190000, 476.225245
79.200000, 476.279474
79.210000, 476.312305
79.220000, 476.464053
79.230000, 476.519295
79.240000, 476.621102
79.250000, 476.734319
79.260000, 476.767256
79.270000, 476.878426
79.280000, 476.903231
79.290000, 476.995690
79.300000, 477.069895
79.310000, 477.162411
79.320000, 477.279140
79.330000, 477.265360
79.340000, 477.256449
79.350000, 477.345990
79.360000, 477.308189
79.370000, 477.355527
79.380000, 477.434388
79.390000, 477.605112
79.400000, 477.740469
79.410000, 477.788582
79.420000, 477.856258
79.430000, 478.030136
79.440000, 478.087845
79.450000, 478.092999
79.460000, 478.224377
79.470000, 478.271638
79.480000, 478.344513
79.490000, 478.420069
79.500000, 478.442444
79.510000, 478.431043
79.520000, 478.475728
79.530000, 478.484758
79.540000, 478.440376
79.550000, 478.438907
79.560000, 478.506125
79.570000, 478.578121
79.580000, 478.658779
79.590000, 478.575847
79.600000, 478.542931
79.610000, 478.563219
79.620000, 478.603138
79.630000, 478.643194
79.640000, 478.706225
79.650000, 478.632739
79.660000, 478.792006
79.670000, 478.898979
79.680000, 479.060774
79.690000, 479.186561
79.700000, 479.317119
79.710000, 479.383042
79.720000, 479.576128
79.730000, 479.699188
79.740000, 479.773284
79.750000, 479.822860
79.760000, 479.704397
79.770000, 479.759234
79.780000, 479.782281
79.790000, 479.834139
79.800000, 479.942340
79.810000, 479.909998
79.820000, 479.884822
79.830000, 479.886547
79.840000, 480.003883
79.850000, 480.092831
79.860000, 480.175845
79.870000, 480.215672
79.880000, 480.225900
79.890000, 480.273041
79.900000, 480.416483
79.910000, 480.629143
79.920000, 480.645744
79.930000, 480.724696
79.940000, 480.779488
79.950000, 480.931435
79.960000, 480.983862
79.970000, 481.012202
79.980000, 481.100527
79.990000, 481.104556
80.000000, 481.084165
80.010000, 481.287797
80.020000, 481.342160
80.030000, 481.327421
80.040000, 481.328672
80.050000, 481.318136
80.060000, 481.294738
80.070000, 481.333806
80.080000, 481.441247
80.090000, 481.527943
80.100000, 481.671286
80.110000, 481.620098
80.120000, 481.604474
80.130000, 481.640311
80.140000, 481.622000
80.150000, 481.729667
80.160000, 481.766152
80.170000, 481.787975
80.180000, 481.859678
80.190000, 481.924330
80.200000, 481.951576
80.210000, 481.984091
80.220000, 482.037864
80.230000, 482.062448
80.240000, 482.196191
80.250000, 482.202957
80.260000, 482.264264
80.270000, 482.199028
80.280000, 482.370333
80.290000, 482.470002
80.300000, 482.424355
80.310000, 482.524443
80.320000, 482.675419
80.330000, 482.784872
80.340000, 482.880083
80.350000, 483.045691
80.360000, 483.135147
80.370000, 483.135090
80.380000, 483.306762
80.390000, 483.418056
80.400000, 483.395779
80.410000, 483.480395
80.420000, 483.583747
80.430000, 483.673044
80.440000, 483.737215
80.450000, 483.818473
80.460000, 483.872440
80.470000, 483.942566
80.480000, 483.976685
80.490000, 483.978025
80.500000, 484.041087
80.510000, 484.153263
80.520000, 484.223633
80.530000, 484.284481
80.540000, 484.306307
80.550000, 484.316664
80.560000, 484.337817
80.570000, 484.402197
80.580000, 484.462044
80.590000, 484.563571
80.600000, 484.566397
80.610000, 484.585407
80.620000, 484.624997
80.630000, 484.644007
80.640000, 484.634010
80.650000, 484.691958
80.660000, 484.659077
80.670000, 484.769758
80.680000, 484.796210
80.690000, 484.806196
80.700000, 484.810014
80.710000, 484.906817
80.720000, 485.074459
80.730000, 485.146731
80.740000, 485.223370
80.750000, 485.377224
80.760000, 485.474980
80.770000, 485.587812
80.780000, 485.724541
80.790000, 485.813982
80.800000, 485.848175
80.810000, 485.992892
80.820000, 486.014748
80.830000, 486.085187
80.840000, 486.233503
80.850000, 486.318728
80.860000, 486.379324
80.870000, 486.388599
80.880000, 486.461461
80.890000, 486.557744
80.900000, 486.623472
80.910000, 486.540045
80.920000, 486.575942
80.930000, 486.576263
80.940000, 486.635748
80.950000, 486.759105
80.960000, 486.839078
80.970000, 486.788547
80.980000, 486.888472
80.990000, 486.933634
81.000000, 486.911848
81.010000, 487.050523
81.020000, 487.039035
81.030000, 487.019973
81.040000, 487.083181
81.050000, 487.185003
81.060000, 487.221260
81.070000, 487.206784
81.080000, 487.217716
81.090000, 487.217799
81.100000, 487.221250
81.110000, 487.236001
81.120000, 487.240378
81.130000, 487.297613
81.140000, 487.412331
81.150000, 487.505377
81.160000, 487.645391
81.170000, 487.599745
81.180000, 487.575793
81.190000, 487.649429
81.200000, 487.763730
81.210000, 487.867303
81.220000, 488.022920
81.230000, 488.093824
81.240000, 488.151864
81.250000, 488.106401
81.260000, 488.157318
81.270000, 488.168758
81.280000, 488.339124
81.290000, 488.420724
81.300000, 488.452143
81.310000, 488.504565
81.320000, 488.538323
81.330000, 488.566534
81.340000, 488.578983
81.350000, 488.633501
81.360000, 488.840810
81.370000, 488.906713
81.380000, 489.086095
81.390000, 489.119772
81.400000, 489.266084
81.410000, 489.329123
81.420000, 489.409148
81.430000, 489.385094
81.440000, 489.433342
81.450000, 489.511924
81.460000, 489.570209
81.470000, 489.560131
81.480000, 489.600587
81.490000, 489.640682
81.500000, 489.819489
81.510000, 489.906898
81.520000, 489.974071
81.530000, 489.982099
81.540000, 489.978646
81.550000, 490.041103
81.560000, 490.049161
81.570000, 490.181498
81.580000, 490.233328
81.590000, 490.244039
81.600000, 490.250919
81.610000, 490.367388
81.620000, 490.416857
81.630000, 490.633562
81.640000, 490.719788
81.650000, 490.743108
81.660000, 490.611410
81.670000, 490.681647
81.680000, 490.971131
81.690000, 490.982242
81.700000, 491.166163
81.710000, 491.180629
81.720000, 491.259301
81.730000, 491.299969
81.740000, 491.411347
81.750000, 491.416011
81.760000, 491.480194
81.770000, 491.583426
81.780000, 491.556458
81.790000, 491.600803
81.800000, 491.646218
81.810000, 491.748090
81.820000, 491.706921
81.830000, 491.825634
81.840000, 491.981473
81.850000, 492.125951
81.860000, 492.117771
81.870000, 492.166949
81.880000, 492.265838
81.890000, 492.488257
81.900000, 492.434820
81.910000, 492.485915
81.920000, 492.516785
81.930000, 492.536934
81.940000, 492.643761
81.950000, 492.712088
81.960000, 492.778761
81.970000, 492.800323
81.980000, 492.938331
81.990000, 493.016596
82.000000, 493.137621
82.010000, 493.213615
82.020000, 493.198107
82.030000, 493.220646
82.040000, 493.427140
82.050000, 493.428541
82.060000, 493.431168
82.070000, 493.473979
82.080000, 493.427261
82.090000, 493.531507
82.100000, 493.557404
82.110000, 493.595406
82.120000, 493.647126
82.130000, 493.794136
82.140000, 493.944736
82.150000, 493.939093
82.160000, 493.998335
82.170000, 494.210391
82.180000, 494.213930
82.190000, 494.290854
82.200000, 494.251772
82.210000, 494.324617
82.220000, 494.454209
82.230000, 494.566512
82.240000, 494.674945
82.250000, 494.771097
82.260000, 494.817123
82.270000, 494.749428
82.280000, 494.850086
82.290000, 494.824418
82.300000, 494.851677
82.310000, 494.956234
82.320000, 495.029221
82.330000, 495.068209
82.340000, 495.155338
82.350000, 495.152253
82.360000, 495.208373
82.370000, 495.279361
82.380000, 495.384309
82.390000, 495.505447
82.400000, 495.599718
82.410000, 495.631418
82.420000, 495.648926
82.430000, 495.627681
82.440000, 495.716676
82.450000, 495.758947
82.460000, 495.875186
82.470000, 495.992763
82.480000, 496.070219
82.490000, 496.147521
82.500000, 496.270949
82.510000, 496.357545
82.520000, 496.465516
82.530000, 496.534715
82.540000, 496.467479
82.550000, 496.557662
82.560000, 496.540034
82.570000, 496.607174
82.580000, 496.739437
82.590000, 496.746192
82.600000, 496.689069
82.610000, 496.762652
82.620000, 496.825982
82.630000, 497.012144
82.640000, 497.157143
82.650000, 497.245886
82.660000, 497.354062
82.670000, 497.400831
82.680000, 497.466243
82.690000, 497.513504
82.700000, 497.541390
82.710000, 497.591257
82.720000, 497.656309
82.730000, 497.776968
82.740000, 497.839290
82.750000, 497.981239
82.760000, 498.007716
82.770000, 498.119824
82.780000, 498.175881
82.790000, 498.176714
82.800000, 498.327666
82.810000, 498.325995
82.820000, 498.386709
82.830000, 498.483231
82.840000, 498.534254
82.850000, 498.689631
82.860000, 498.770184
82.870000, 498.721059
82.880000, 498.662437
82.890000, 498.620260
82.900000, 498.725461
82.910000, 498.723909
82.920000, 498.881974
82.930000, 498.942013
82.940000, 498.975859
82.950000, 499.036638
82.960000, 499.011274
82.970000, 499.018608
82.980000, 499.077674
82.990000, 499.119817
83.000000, 499.226086
83.010000, 499.221828
83.020000, 499.270103
83.030000, 499.345707
83.040000, 499.314579
83.050000, 499.383058
83.060000, 499.524739
83.070000, 499.507315
83.080000, 499.594353
83.090000, 499.562774
83.100000, 499.657266
83.110000, 499.752634
83.120000, 499.831209
83.130000, 499.948571
83.140000, 499.987448
83.150000, 499.960564
83.160000, 500.036226
83.170000, 499.997520
83.180000, 500.039412
83.190000, 500.115452
83.200000, 500.177838
83.210000, 500.398953
83.220000, 500.402041
83.230000, 500.426185
83.240000, 500.548366
83.250000, 500.530626
83.260000, 500.547121
83.270000, 500.545002
83.280000, 500.511654
83.290000, 500.547235
83.300000, 500.592059
83.310000, 500.765286
83.320000, 500.933092
83.330000, 501.038063
83.340000, 501.107301
83.350000, 501.259719
83.360000, 501.277042
83.370000, 501.314935
83.380000, 501.273660
83.390000, 501.344868
83.400000, 501.308315
83.410000, 501.322925
83.420000, 501.423418
83.430000, 501.430915
83.440000, 501.448192
83.450000, 501.668946
83.460000, 501.670716
83.470000, 501.776240
83.480000, 501.894938
83.490000, 501.969597
83.500000, 502.032485
83.510000, 501.970283
83.520000, 502.038753
83.530000, 502.153075
83.540000, 502.228712
83.550000, 502.313988
83.560000, 502.370350
83.570000, 502.295366
83.580000, 502.368163
83.590000, 502.512111
83.600000, 502.557603
83.610000, 502.584993
83.620000, 502.707848
83.630000, 502.803984
83.640000, 502.850160
83.650000, 502.795078
83.660000, 502.907864
83.670000, 503.051062
83.680000, 503.002301
83.690000, 503.098926
83.700000, 503.248457
83.710000, 503.306630
83.720000, 503.313211
83.730000, 503.426963
83.740000, 503.637779
83.750000, 503.797027
83.760000, 503.862926
83.770000, 503.972148
83.780000, 504.036293
83.790000, 504.158949
83.800000, 504.133099
83.810000, 504.122766
83.820000, 504.215394
83.830000, 504.242297
83.840000, 504.274915
83.850000, 504.411637
83.860000, 504.290433
83.870000, 504.438312
83.880000, 504.467847
83.890000, 504.658976
83.900000, 504.776200
83.910000, 504.914515
83.920000, 505.034705
83.930000, 505.238410
83.940000, 505.300982
83.950000, 505.350311
83.960000, 505.476228
83.970000, 505.501470
83.980000, 505.442531
83.990000, 505.444867
84.000000, 505.543063
84.010000, 505.624512
84.020000, 505.662330
84.030000, 505.737262
84.040000, 505.752086
84.050000, 505.797643
84.060000, 505.801856
84.070000, 505.947491
84.080000, 505.924610
84.090000, 505.925337
84.100000, 506.008488
84.110000, 505.922520
84.120000, 506.039347
84.130000, 505.949153
84.140000, 506.126469
84.150000, 506.076632
84.160000, 506.090782
84.170000, 506.274138
84.180000, 506.352328
84.190000, 506.447054
84.200000, 506.486411
84.210000, 506.447852
84.220000, 506.655698
84.230000, 506.715221
84.240000, 506.851479
84.250000, 506.924677
84.260000, 507.019956
84.270000, 507.126576
84.280000, 507.111601
84.290000, 507.086605
84.300000, 507.192300
84.310000, 507.302493
84.320000, 507.444447
84.330000, 507.509844
84.340000, 507.526571
84.350000, 507.472380
84.360000, 507.431027
84.370000, 507.425973
84.380000, 507.522519
84.390000, 507.637137
84.400000, 507.580355
84.410000, 507.690843
84.420000, 507.858199
84.430000, 507.852634
84.440000, 507.931553
84.450000, 507.974416
84.460000, 508.117976
84.470000, 508.180829
84.480000, 508.288169
84.490000, 508.316316
84.500000, 508.338985
84.510000, 508.364608
84.520000, 508.406921
84.530000, 508.399348
84.540000, 508.404580
84.550000, 508.369174
84.560000, 508.385786
84.570000, 508.491667
84.580000, 508.463329
84.590000, 508.535372
84.600000, 508.576803
84.610000, 508.695135
84.620000, 508.781111
84.630000, 508.881929
84.640000, 509.011155
84.650000, 508.993101
84.660000, 509.103700
84.670000, 509.132003
84.680000, 509.107485
84.690000, 509.167936
84.700000, 509.238688
84.710000, 509.321427
84.720000, 509.411537
84.730000, 509.408270
84.740000, 509.494647
84.750000, 509.534302
84.760000, 509.669243
84.770000, 509.684658
84.780000, 509.839792
84.790000, 509.875998
84.800000, 509.929297
84.810000, 509.932208
84.820000, 510.101577
84.830000, 510.216355
84.840000, 510.224566
84.850000, 510.366921
84.860000, 510.458573
84.870000, 510.577049
84.880000, 510.580332
84.890000, 510.594091
84.900000, 510.627978
84.910000, 510.658736
84.920000, 510.720482
84.930000, 510.739432
84.940000, 510.841856
84.950000, 510.909296
84.960000, 510.917308
84.970000, 511.090310
84.980000, 511.170797
84.990000, 511.255214
85.000000, 511.358051
85.010000, 511.414185
85.020000, 511.464376
85.030000, 511.489998
85.040000, 511.485609
85.050000, 511.494159
85.060000, 511.568565
85.070000, 511.646024
85.080000, 511.746581
85.090000, 511.840535
85.100000, 511.885852
85.110000, 511.891750
85.120000, 511.949855
85.130000, 511.947935
85.140000, 511.989086
85.150000, 512.089485
85.160000, 512.165472
85.170000, 512.178290
85.180000, 512.338349
85.190000, 512.366828
85.200000, 512.414596
85.210000, 512.553538
85.220000, 512.530343
85.230000, 512.530503
85.240000, 512.531004
85.250000, 512.611968
85.260000, 512.655609
85.270000, 512.670289
85.280000, 512.748729
85.290000, 512.780855
85.300000, 512.832361
85.310000, 512.849598
85.320000, 512.955282
85.330000, 513.074027
85.340000, 513.138890
85.350000, 513.237111
85.360000, 513.315388
85.370000, 513.329414
85.380000, 513.361055
85.390000, 513.278602
85.400000, 513.437408
85.410000, 513.565402
85.420000, 513.580704
85.430000, 513.588255
85.440000, 513.693448
85.450000, 513.796263
85.460000, 513.875722
85.470000, 513.978424
85.480000, 514.068221
85.490000, 514.097731
85.500000, 514.160693
85.510000, 514.211348
85.520000, 514.187585
85.530000, 514.148541
85.540000, 514.330279
85.550000, 514.401428
85.560000, 514.607953
85.570000, 514.644781
85.580000, 514.585011
85.590000, 514.734746
85.600000, 514.731693
85.610000, 514.858562
85.620000, 514.947232
85.630000, 515.130273
85.640000, 515.169945
85.650000, 515.158386
85.660000, 515.228683
85.670000, 515.220112
85.680000, 515.360922
85.690000, 515.447383
85.700000, 515.453880
85.710000, 515.523388
85.720000, 515.656874
85.730000, 515.758550
85.740000, 515.906027
85.750000, 516.003108
85.760000, 516.183764
85.770000, 516.350119
85.780000, 516.398441
85.790000, 516.362861
85.800000, 516.507032
85.810000, 516.580987
85.820000, 516.675711
85.830000, 516.790395
85.840000, 516.866242
85.850000, 516.849320
85.860000, 516.913611
85.870000, 517.027166
85.880000, 516.970108
85.890000, 517.048179
85.900000, 517.068395
85.910000, 517.057345
85.920000, 517.149431
85.930000, 517.225925
85.940000, 517.233911
85.950000, 517.335887
85.960000, 517.352342
85.970000, 517.508807
85.980000, 517.582514
85.990000, 517.714921
86.000000, 517.751490
86.010000, 517.716712
86.020000, 517.822879
86.030000, 517.934844
86.040000, 518.101488
86.050000, 518.148930
86.060000, 518.177043
86.070000, 518.142181
86.080000, 518.159501
86.090000, 518.202061
86.100000, 518.186224
86.110000, 518.256148
86.120000, 518.370369
86.130000, 518.410643
86.140000, 518.459113
86.150000, 518.529499
86.160000, 518.489053
86.170000, 518.602478
86.180000, 518.637719
86.190000, 518.788295
86.200000, 518.970072
86.210000, 518.891903
86.220000, 518.947344
86.230000, 518.866185
86.240000, 518.958857
86.250000, 519.004662
86.260000, 519.137108
86.270000, 519.032268
86.280000, 519.141750
86.290000, 519.250358
86.300000, 519.309024
86.310000, 519.342015
86.320000, 519.475355
86.330000, 519.588996
86.340000, 519.674589
86.350000, 519.757311
86.360000, 519.905824
86.370000, 520.035000
86.380000, 520.157480
86.390000, 520.251172
86.400000, 520.263102
86.410000, 520.320543
86.420000, 520.444533
86.430000, 520.482407
86.440000, 520.529040
86.450000, 520.622591
86.460000, 520.660537
86.470000, 520.713531
86.480000, 520.768055
86.490000, 520.770221
86.500000, 520.709326
86.510000, 520.862661
86.520000, 520.874570
86.530000, 520.954845
86.540000, 521.002225
86.550000, 520.975297
86.560000, 521.069443
86.570000, 521.120755
86.580000, 521.123174
86.590000, 521.073346
86.600000, 521.079930
86.610000, 521.223868
86.620000, 521.261788
86.630000, 521.296991
86.640000, 521.335996
86.650000, 521.425704
86.660000, 521.396207
86.670000, 521.395305
86.680000, 521.364497
86.690000, 521.493571
86.700000, 521.708515
86.710000, 521.726353
86.720000, 521.735442
86.730000, 521.631913
86.740000, 521.787341
86.750000, 521.881660
86.760000, 522.044587
86.770000, 522.205572
86.780000, 522.376665
86.790000, 522.476117
86.800000, 522.497254
86.810000, 522.498395
86.820000, 522.637711
86.830000, 522.811050
86.840000, 522.884510
86.850000, 523.000019
86.860000, 523.003418
86.870000, 522.950917
86.880000, 522.968439
86.890000, 522.988280
86.900000, 522.989888
86.910000, 522.974128
86.920000, 523.060314
86.930000, 523.067042
86.940000, 523.160639
86.950000, 523.193835
86.960000, 523.312017
86.970000, 523.293554
86.980000, 523.443367
86.990000, 523.344380
87.000000, 523.434296
87.010000, 523.385575
87.020000, 523.539688
87.030000, 523.534445
87.040000, 523.500958
87.050000, 523.681589
87.060000, 523.713087
87.070000, 523.837326
87.080000, 523.826437
87.090000, 523.851296
87.100000, 523.949593
87.110000, 524.078492
87.120000, 524.122511
87.130000, 524.180210
87.140000, 524.247847
87.150000, 524.171231
87.160000, 524.224715
87.170000, 524.323841
87.180000, 524.319355
87.190000, 524.284777
87.200000, 524.361401
87.210000, 524.367621
87.220000, 524.406651
87.230000, 524.498976
87.240000, 524.488845
87.250000, 524.556086
87.260000, 524.652564
87.270000, 524.668910
87.280000, 524.763351
87.290000, 524.722700
87.300000, 524.699048
87.310000, 524.745674
87.320000, 524.750918
87.330000, 524.767659
87.340000, 524.863229
87.350000, 524.885157
87.360000, 525.031368
87.370000, 525.228384
87.380000, 525.277808
87.390000, 525.279863
87.400000, 525.379087
87.410000, 525.333268
87.420000, 525.437546
87.430000, 525.425676
87.440000, 525.430289
87.450000, 525.512531
87.460000, 525.596464
87.470000, 525.718534
87.480000, 525.773537
87.490000, 525.769660
87.500000, 525.801899
87.510000, 525.845687
87.520000, 526.004646
87.530000, 526.045977
87.540000, 526.116636
87.550000, 526.285807
87.560000, 526.358273
87.570000, 526.469624
87.580000, 526.544696
87.590000, 526.632664
87.600000, 526.784023
87.610000, 526.805536
87.620000, 526.927926
87.630000, 526.848624
87.640000, 526.863234
87.650000, 526.910658
87.660000, 526.952564
87.670000, 527.001855
87.680000, 527.038079
87.690000, 527.141171
87.700000, 527.174549
87.710000, 527.212905
87.720000, 527.190442
87.730000, 527.190113
87.740000, 527.168237
87.750000, 527.168675
87.760000, 527.182123
87.770000, 527.201264
87.780000, 527.346970
87.790000, 527.394403
87.800000, 527.448504
87.810000, 527.584195
87.820000, 527.590127
87.830000, 527.589696
87.840000, 527.694362
87.850000, 527.857689
87.860000, 527.853242
87.870000, 527.943137
87.880000, 527.936773
87.890000, 527.980971
87.900000, 528.074320
87.910000, 528.251648
87.920000, 528.256127
87.930000, 528.344182
87.940000, 528.277988
87.950000, 528.438926
87.960000, 528.403032
87.970000, 528.444734
87.980000, 528.619064
87.990000, 528.615576
88.000000, 528.683197
88.010000, 528.753480
88.020000, 528.864945
88.030000, 528.860826
88.040000, 529.011283
88.050000, 529.035522
88.060000, 529.149470
88.070000, 529.191462
88.080000, 529.269315
88.090000, 529.437557
88.100000, 529.418061
88.110000, 529.560278
88.120000, 529.449037
88.130000, 529.507589
88.140000, 529.585482
88.150000, 529.570847
88.160000, 529.645395
88.170000, 529.670169
88.180000, 529.722058
88.190000, 529.765651
88.200000, 529.825489
88.210000, 529.874690
88.220000, 529.942152
88.230000, 529.850364
88.240000, 529.889490
88.250000, 530.096543
88.260000, 530.144393
88.270000, 530.161729
88.280000, 530.204769
88.290000, 530.368162
88.300000, 530.513404
88.310000, 530.673996
88.320000, 530.772811
88.330000, 530.762433
88.340000, 530.783501
88.350000, 530.811689
88.360000, 530.767118
88.370000, 530.746118
88.380000, 530.821529
88.390000, 530.994031
88.400000, 531.044349
88.410000, 530.971166
88.420000, 530.945590
88.430000, 531.004559
88.440000, 531.146472
88.450000, 531.244037
88.460000, 531.294727
88.470000, 531.390816
88.480000, 531.458897
88.490000, 531.579604
88.500000, 531.641646
88.510000, 531.635105
88.520000, 531.775165
88.530000, 531.818606
88.540000, 531.861203
88.550000, 531.881824
88.560000, 532.087666
88.570000, 532.147904
88.580000, 532.236972
88.590000, 532.218029
88.600000, 532.248537
88.610000, 532.193389
88.620000, 532.230801
88.630000, 532.268571
88.640000, 532.309059
88.650000, 532.376438
88.660000, 532.427785
88.670000, 532.519497
88.680000, 532.639529
88.690000, 532.662826
88.700000, 532.701286
88.710000, 532.773107
88.720000, 532.808826
88.730000, 532.905587
88.740000, 532.919763
88.750000, 532.848407
88.760000, 532.897499
88.770000, 532.904321
88.780000, 532.934492
88.790000, 533.007767
88.800000, 533.201260
88.810000, 533.281710
88.820000, 533.277736
88.830000, 533.263277
88.840000, 533.325291
88.850000, 533.502340
88.860000, 533.597471
88.870000, 533.711280
88.880000, 533.764096
88.890000, 533.892422
88.900000, 533.940604
88.910000, 534.043513
88.920000, 533.993015
88.930000, 534.119229
88.940000, 534.144368
88.950000, 534.167848
88.960000, 534.153881
88.970000, 534.234802
88.980000, 534.391922
88.990000, 534.407996
89.000000, 534.425418
89.010000, 534.490495
89.020000, 534.589261
89.030000, 534.700246
89.040000, 534.919667
89.050000, 534.999748
89.060000, 535.179242
89.070000, 535.157087
89.080000, 535.284939
89.090000, 535.407469
89.100000, 535.513221
89.110000, 535.445770
89.120000, 535.588539
89.130000, 535.627184
89.140000, 535.748847
89.150000, 535.710932
89.160000, 535.814345
89.170000, 535.764681
89.180000, 535.831372
89.190000, 535.897601
89.200000, 535.856757
89.210000, 535.838017
89.220000, 535.878314
89.230000, 535.866559
89.240000, 535.936545
89.250000, 535.808309
89.260000, 535.919364
89.270000, 536.014079
89.280000, 536.067281
89.290000, 536.038733
89.300000, 536.044978
89.310000, 536.182214
89.320000, 536.169612
89.330000, 536.323863
89.340000, 536.348454
89.350000, 536.464375
89.360000, 536.621764
89.370000, 536.794283
89.380000, 536.885028
89.390000, 536.961754
89.400000, 536.967394
89.410000, 537.053899
89.420000, 537.229733
89.430000, 537.347543
89.440000, 537.417172
89.450000, 537.555504
89.460000, 537.546825
89.470000, 537.580999
89.480000, 537.671767
89.490000, 537.624181
89.500000, 537.707660
89.510000, 537.813667
89.520000, 537.966417
89.530000, 538.007003
89.540000, 538.116852
89.550000, 538.259835
89.560000, 538.298355
89.570000, 538.381251
89.580000, 538.478062
89.590000, 538.526836
89.600000, 538.538836
89.610000, 538.513607
89.620000, 538.609447
89.630000, 538.708644
89.640000, 538.762656
89.650000, 538.812323
89.660000, 538.833733
89.670000, 538.934517
89.680000, 538.977251
89.690000, 539.024421
89.700000, 539.238645
89.710000, 539.415855
89.720000, 539.534728
89.730000, 539.624133
89.740000, 539.777829
89.750000, 539.840401
89.760000, 539.883700
89.770000, 539.956635
89.780000, 540.047789
89.790000, 540.103543
89.800000, 540.286887
89.810000, 540.272212
89.820000, 540.255948
89.830000, 540.345798
89.840000, 540.357251
89.850000, 540.380745
89.860000, 540.453536
89.870000, 540.523819
89.880000, 540.541838
89.890000, 540.583053
89.900000, 540.715225
89.910000, 540.831670
89.920000, 540.859838
89.930000, 540.993199
89.940000, 541.017305
89.950000, 541.039957
89.960000, 541.102980
89.970000, 541.180325
89.980000, 541.306812
89.990000, 541.348595
90.000000, 541.283104
90.010000, 541.385032
90.020000, 541.546419
90.030000, 541.625222
90.040000, 541.739778
90.050000, 541.849173
90.060000, 541.912550
90.070000, 541.969901
90.080000, 542.050433
90.090000, 542.113489
90.100000, 542.140149
90.110000, 542.218434
90.120000, 542.222150
90.130000, 542.263984
90.140000, 542.336580
90.150000, 542.445458
90.160000, 542.537075
90.170000, 542.651459
90.180000, 542.767208
90.190000, 542.872127
90.200000, 542.803833
90.210000, 542.879700
90.220000, 543.045798
90.230000, 543.179140
90.240000, 543.243733
90.250000, 543.248520
90.260000, 543.355756
90.270000, 543.456301
90.280000, 543.573951
90.290000, 543.638869
90.300000, 543.655646
90.310000, 543.670952
90.320000, 543.696998
90.330000, 543.742377
90.340000, 543.788431
90.350000, 543.640042
90.360000, 543.790093
90.370000, 543.858025
90.380000, 543.977092
90.390000, 544.063671
90.400000, 544.155973
90.410000, 544.113542
90.420000, 544.125261
