Time, MSD
7.605000, 45.913816
7.606000, 45.921207
7.607000, 45.928431
7.608000, 45.925292
7.609000, 45.926605
7.610000, 45.918491
7.611000, 45.923301
7.612000, 45.935484
7.613000, 45.923157
7.614000, 45.933137
7.615000, 45.936889
7.616000, 45.936642
7.617000, 45.946122
7.618000, 45.970258
7.619000, 45.987572
7.620000, 46.003787
7.621000, 46.015767
7.622000, 46.028165
7.623000, 46.042135
7.624000, 46.045192
7.625000, 46.047404
7.626000, 46.055816
7.627000, 46.048397
7.628000, 46.065378
7.629000, 46.072954
7.630000, 46.082570
7.631000, 46.093516
7.632000, 46.105260
7.633000, 46.106401
7.634000, 46.109797
7.635000, 46.116727
7.636000, 46.128259
7.637000, 46.132293
7.638000, 46.130972
7.639000, 46.139572
7.640000, 46.155378
7.641000, 46.162190
7.642000, 46.167620
7.643000, 46.173186
7.644000, 46.185591
7.645000, 46.184821
7.646000, 46.181308
7.647000, 46.174787
7.648000, 46.189691
7.649000, 46.200656
7.650000, 46.202384
7.651000, 46.217303
7.652000, 46.226490
7.653000, 46.236224
7.654000, 46.240637
7.655000, 46.247277
7.656000, 46.248290
7.657000, 46.254662
7.658000, 46.259638
7.659000, 46.258343
7.660000, 46.258258
7.661000, 46.254376
7.662000, 46.253001
7.663000, 46.256487
7.664000, 46.259810
7.665000, 46.260620
7.666000, 46.269588
7.667000, 46.285856
7.668000, 46.299793
7.669000, 46.311221
7.670000, 46.320107
7.671000, 46.324921
7.672000, 46.322304
7.673000, 46.320997
7.674000, 46.325238
7.675000, 46.337573
7.676000, 46.345591
7.677000, 46.344623
7.678000, 46.349987
7.679000, 46.345312
7.680000, 46.346675
7.681000, 46.352973
7.682000, 46.368248
7.683000, 46.373721
7.684000, 46.377898
7.685000, 46.385249
7.686000, 46.391777
7.687000, 46.399082
7.688000, 46.407477
7.689000, 46.409653
7.690000, 46.404387
7.691000, 46.411591
7.692000, 46.412452
7.693000, 46.418438
7.694000, 46.426508
7.695000, 46.433487
7.696000, 46.446386
7.697000, 46.446162
7.698000, 46.453287
7.699000, 46.462685
7.700000, 46.462056
7.701000, 46.463995
7.702000, 46.477870
7.703000, 46.483261
7.704000, 46.495016
7.705000, 46.499335
7.706000, 46.514395
7.707000, 46.515156
7.708000, 46.516614
7.709000, 46.516589
7.710000, 46.527290
7.711000, 46.537210
7.712000, 46.544351
7.713000, 46.535004
7.714000, 46.535658
7.715000, 46.539570
7.716000, 46.535267
7.717000, 46.546282
7.718000, 46.558348
7.719000, 46.558734
7.720000, 46.561512
7.721000, 46.569767
7.722000, 46.587712
7.723000, 46.599801
7.724000, 46.597486
7.725000, 46.594893
7.726000, 46.595413
7.727000, 46.598133
7.728000, 46.600681
7.729000, 46.604835
7.730000, 46.614858
7.731000, 46.631240
7.732000, 46.638201
7.733000, 46.647280
7.734000, 46.658298
7.735000, 46.664234
7.736000, 46.673593
7.737000, 46.681807
7.738000, 46.704146
7.739000, 46.712451
7.740000, 46.722057
7.741000, 46.736352
7.742000, 46.746303
7.743000, 46.755681
7.744000, 46.773332
7.745000, 46.764970
7.746000, 46.771178
7.747000, 46.776485
7.748000, 46.779027
7.749000, 46.788487
7.750000, 46.795663
7.751000, 46.794743
7.752000, 46.802774
7.753000, 46.817859
7.754000, 46.822807
7.755000, 46.826722
7.756000, 46.837694
7.757000, 46.840906
7.758000, 46.836180
7.759000, 46.840836
7.760000, 46.851710
7.761000, 46.845149
7.762000, 46.860605
7.763000, 46.860192
7.764000, 46.867657
7.765000, 46.878219
7.766000, 46.889311
7.767000, 46.894726
7.768000, 46.892275
7.769000, 46.892782
7.770000, 46.890113
7.771000, 46.896714
7.772000, 46.899538
7.773000, 46.897481
7.774000, 46.898814
7.775000, 46.907120
7.776000, 46.905558
7.777000, 46.918063
7.778000, 46.933120
7.779000, 46.931495
7.780000, 46.936074
7.781000, 46.939473
7.782000, 46.953240
7.783000, 46.961964
7.784000, 46.961202
7.785000, 46.963780
7.786000, 46.964577
7.787000, 46.960722
7.788000, 46.963356
7.789000, 46.974742
7.790000, 46.977145
7.791000, 46.971431
7.792000, 46.974961
7.793000, 46.993135
7.794000, 47.006190
7.795000, 47.010672
7.796000, 47.016738
7.797000, 47.020575
7.798000, 47.028598
7.799000, 47.027732
7.800000, 47.028124
7.801000, 47.029532
7.802000, 47.043940
7.803000, 47.052619
7.804000, 47.050616
7.805000, 47.048017
7.806000, 47.044352
7.807000, 47.046839
7.808000, 47.042613
7.809000, 47.054075
7.810000, 47.053835
7.811000, 47.054333
7.812000, 47.063810
7.813000, 47.064762
7.814000, 47.067658
7.815000, 47.062240
7.816000, 47.072055
7.817000, 47.084011
7.818000, 47.098674
7.819000, 47.106600
7.820000, 47.113759
7.821000, 47.119079
7.822000, 47.110173
7.823000, 47.122202
7.824000, 47.131465
7.825000, 47.133368
7.826000, 47.140417
7.827000, 47.151916
7.828000, 47.152625
7.829000, 47.163703
7.830000, 47.173187
7.831000, 47.181915
7.832000, 47.173232
7.833000, 47.176431
7.834000, 47.183103
7.835000, 47.185012
7.836000, 47.178332
7.837000, 47.189141
7.838000, 47.197016
7.839000, 47.200820
7.840000, 47.221658
7.841000, 47.221813
7.842000, 47.229114
7.843000, 47.236375
7.844000, 47.252353
7.845000, 47.256938
7.846000, 47.260739
7.847000, 47.267738
7.848000, 47.274137
7.849000, 47.280634
7.850000, 47.291421
7.851000, 47.301398
7.852000, 47.297815
7.853000, 47.306986
7.854000, 47.312206
7.855000, 47.319761
7.856000, 47.328497
7.857000, 47.342225
7.858000, 47.345652
7.859000, 47.350457
7.860000, 47.360380
7.861000, 47.361352
7.862000, 47.356176
7.863000, 47.350453
7.864000, 47.368570
7.865000, 47.368957
7.866000, 47.370817
7.867000, 47.374875
7.868000, 47.381297
7.869000, 47.384678
7.870000, 47.381708
7.871000, 47.387552
7.872000, 47.388409
7.873000, 47.393097
7.874000, 47.392625
7.875000, 47.394620
7.876000, 47.407367
7.877000, 47.417219
7.878000, 47.413678
7.879000, 47.412434
7.880000, 47.424198
7.881000, 47.426278
7.882000, 47.437434
7.883000, 47.437569
7.884000, 47.442055
7.885000, 47.450607
7.886000, 47.455720
7.887000, 47.467829
7.888000, 47.473356
7.889000, 47.485989
7.890000, 47.498771
7.891000, 47.498216
7.892000, 47.512109
7.893000, 47.518670
7.894000, 47.525139
7.895000, 47.536320
7.896000, 47.544865
7.897000, 47.555678
7.898000, 47.560549
7.899000, 47.565158
7.900000, 47.574655
7.901000, 47.575595
7.902000, 47.583221
7.903000, 47.588477
7.904000, 47.595001
7.905000, 47.601710
7.906000, 47.614886
7.907000, 47.622160
7.908000, 47.630908
7.909000, 47.637128
7.910000, 47.639478
7.911000, 47.641416
7.912000, 47.645809
7.913000, 47.651953
7.914000, 47.656571
7.915000, 47.662708
7.916000, 47.667143
7.917000, 47.676847
7.918000, 47.681073
7.919000, 47.679394
7.920000, 47.690446
7.921000, 47.697514
7.922000, 47.712991
7.923000, 47.725645
7.924000, 47.732085
7.925000, 47.735614
7.926000, 47.746096
7.927000, 47.749451
7.928000, 47.749162
7.929000, 47.753578
7.930000, 47.765563
7.931000, 47.766627
7.932000, 47.777721
7.933000, 47.789362
7.934000, 47.797487
7.935000, 47.804252
7.936000, 47.807250
7.937000, 47.814158
7.938000, 47.826529
7.939000, 47.832983
7.940000, 47.850188
7.941000, 47.865223
7.942000, 47.862276
7.943000, 47.866347
7.944000, 47.878406
7.945000, 47.879260
7.946000, 47.892109
7.947000, 47.901756
7.948000, 47.907154
7.949000, 47.913393
7.950000, 47.924166
7.951000, 47.939650
7.952000, 47.956479
7.953000, 47.970225
7.954000, 47.980124
7.955000, 47.990241
7.956000, 48.009040
7.957000, 48.018226
7.958000, 48.023871
7.959000, 48.032955
7.960000, 48.036919
7.961000, 48.052797
7.962000, 48.058530
7.963000, 48.057873
7.964000, 48.061407
7.965000, 48.072822
7.966000, 48.072997
7.967000, 48.080190
7.968000, 48.083137
7.969000, 48.097393
7.970000, 48.097300
7.971000, 48.106317
7.972000, 48.113330
7.973000, 48.119700
7.974000, 48.135695
7.975000, 48.143651
7.976000, 48.145772
7.977000, 48.150414
7.978000, 48.161891
7.979000, 48.175688
7.980000, 48.178312
7.981000, 48.188845
7.982000, 48.188610
7.983000, 48.192435
7.984000, 48.198752
7.985000, 48.213385
7.986000, 48.226863
7.987000, 48.234520
7.988000, 48.244623
7.989000, 48.244028
7.990000, 48.250744
7.991000, 48.256607
7.992000, 48.267082
7.993000, 48.285560
7.994000, 48.284321
7.995000, 48.290133
7.996000, 48.292720
7.997000, 48.299666
7.998000, 48.307361
7.999000, 48.318974
8.000000, 48.328228
8.001000, 48.336960
8.002000, 48.339535
8.003000, 48.339519
8.004000, 48.337448
8.005000, 48.348222
8.006000, 48.349412
8.007000, 48.350772
8.008000, 48.365937
8.009000, 48.365630
8.010000, 48.372403
8.011000, 48.384608
8.012000, 48.392574
8.013000, 48.401276
8.014000, 48.422590
8.015000, 48.431696
8.016000, 48.452137
8.017000, 48.460124
8.018000, 48.478493
8.019000, 48.488414
8.020000, 48.493695
8.021000, 48.501638
8.022000, 48.503075
8.023000, 48.505930
8.024000, 48.516842
8.025000, 48.524056
8.026000, 48.522233
8.027000, 48.533296
8.028000, 48.537794
8.029000, 48.535555
8.030000, 48.531455
8.031000, 48.531304
8.032000, 48.540643
8.033000, 48.543325
8.034000, 48.550965
8.035000, 48.546377
8.036000, 48.556892
8.037000, 48.573107
8.038000, 48.585252
8.039000, 48.597880
8.040000, 48.599888
8.041000, 48.602903
8.042000, 48.600635
8.043000, 48.600887
8.044000, 48.613265
8.045000, 48.619520
8.046000, 48.620412
8.047000, 48.649940
8.048000, 48.656415
8.049000, 48.661560
8.050000, 48.660808
8.051000, 48.669059
8.052000, 48.675362
8.053000, 48.678502
8.054000, 48.670867
8.055000, 48.672071
8.056000, 48.672825
8.057000, 48.685880
8.058000, 48.693733
8.059000, 48.702056
8.060000, 48.710864
8.061000, 48.715304
8.062000, 48.717181
8.063000, 48.721063
8.064000, 48.729706
8.065000, 48.723905
8.066000, 48.731439
8.067000, 48.737362
8.068000, 48.737036
8.069000, 48.739246
8.070000, 48.734189
8.071000, 48.738726
8.072000, 48.748040
8.073000, 48.763638
8.074000, 48.763982
8.075000, 48.763356
8.076000, 48.768558
8.077000, 48.778866
8.078000, 48.781499
8.079000, 48.787314
8.080000, 48.785023
8.081000, 48.791290
8.082000, 48.798558
8.083000, 48.796804
8.084000, 48.810222
8.085000, 48.834118
8.086000, 48.842702
8.087000, 48.846755
8.088000, 48.852310
8.089000, 48.859372
8.090000, 48.870419
8.091000, 48.888107
8.092000, 48.896464
8.093000, 48.913471
8.094000, 48.922473
8.095000, 48.919542
8.096000, 48.928262
8.097000, 48.933112
8.098000, 48.944873
8.099000, 48.945952
8.100000, 48.952937
8.101000, 48.963741
8.102000, 48.967406
8.103000, 48.966867
8.104000, 48.968056
8.105000, 48.974788
8.106000, 48.978730
8.107000, 48.992379
8.108000, 48.996894
8.109000, 48.996508
8.110000, 49.001142
8.111000, 49.007497
8.112000, 49.007225
8.113000, 49.017045
8.114000, 49.022705
8.115000, 49.026072
8.116000, 49.041792
8.117000, 49.051994
8.118000, 49.065566
8.119000, 49.070457
8.120000, 49.081803
8.121000, 49.092135
8.122000, 49.106967
8.123000, 49.116945
8.124000, 49.123057
8.125000, 49.135451
8.126000, 49.145895
8.127000, 49.145263
8.128000, 49.156733
8.129000, 49.161473
8.130000, 49.168598
8.131000, 49.171974
8.132000, 49.174231
8.133000, 49.187961
8.134000, 49.193088
8.135000, 49.188717
8.136000, 49.201099
8.137000, 49.209468
8.138000, 49.212456
8.139000, 49.226753
8.140000, 49.235413
8.141000, 49.249016
8.142000, 49.248028
8.143000, 49.247587
8.144000, 49.251466
8.145000, 49.270025
8.146000, 49.264779
8.147000, 49.260594
8.148000, 49.267779
8.149000, 49.262345
8.150000, 49.269278
8.151000, 49.269248
8.152000, 49.281065
8.153000, 49.294750
8.154000, 49.299174
8.155000, 49.302962
8.156000, 49.311697
8.157000, 49.324155
8.158000, 49.336862
8.159000, 49.341205
8.160000, 49.351728
8.161000, 49.355888
8.162000, 49.358129
8.163000, 49.359074
8.164000, 49.365967
8.165000, 49.363396
8.166000, 49.364249
8.167000, 49.374088
8.168000, 49.381649
8.169000, 49.393702
8.170000, 49.401065
8.171000, 49.404970
8.172000, 49.420063
8.173000, 49.424758
8.174000, 49.427260
8.175000, 49.445722
8.176000, 49.454212
8.177000, 49.459358
8.178000, 49.470242
8.179000, 49.468855
8.180000, 49.478320
8.181000, 49.489552
8.182000, 49.496193
8.183000, 49.507355
8.184000, 49.518122
8.185000, 49.526980
8.186000, 49.540265
8.187000, 49.551206
8.188000, 49.563379
8.189000, 49.570829
8.190000, 49.582260
8.191000, 49.589787
8.192000, 49.604218
8.193000, 49.616193
8.194000, 49.631387
8.195000, 49.637290
8.196000, 49.641091
8.197000, 49.649437
8.198000, 49.651045
8.199000, 49.657525
8.200000, 49.669696
8.201000, 49.684273
8.202000, 49.694342
8.203000, 49.709576
8.204000, 49.713088
8.205000, 49.725079
8.206000, 49.732319
8.207000, 49.744404
8.208000, 49.748332
8.209000, 49.754275
8.210000, 49.764139
8.211000, 49.778453
8.212000, 49.782504
8.213000, 49.793100
8.214000, 49.801612
8.215000, 49.796504
8.216000, 49.807309
8.217000, 49.812552
8.218000, 49.813597
8.219000, 49.826692
8.220000, 49.835683
8.221000, 49.851113
8.222000, 49.867338
8.223000, 49.864111
8.224000, 49.872238
8.225000, 49.874559
8.226000, 49.884416
8.227000, 49.890538
8.228000, 49.902863
8.229000, 49.911239
8.230000, 49.912993
8.231000, 49.918961
8.232000, 49.936583
8.233000, 49.941366
8.234000, 49.942672
8.235000, 49.958858
8.236000, 49.959862
8.237000, 49.966041
8.238000, 49.983906
8.239000, 49.991810
8.240000, 50.004311
8.241000, 50.003711
8.242000, 50.006959
8.243000, 50.011359
8.244000, 50.020243
8.245000, 50.026077
8.246000, 50.036268
8.247000, 50.036267
8.248000, 50.039821
8.249000, 50.043184
8.250000, 50.056045
8.251000, 50.068737
8.252000, 50.070509
8.253000, 50.077867
8.254000, 50.093038
8.255000, 50.104255
8.256000, 50.106448
8.257000, 50.112687
8.258000, 50.126491
8.259000, 50.127299
8.260000, 50.139668
8.261000, 50.151490
8.262000, 50.158106
8.263000, 50.172624
8.264000, 50.178378
8.265000, 50.192056
8.266000, 50.189701
8.267000, 50.186973
8.268000, 50.187728
8.269000, 50.194143
8.270000, 50.193848
8.271000, 50.202340
8.272000, 50.201612
8.273000, 50.201748
8.274000, 50.204976
8.275000, 50.213258
8.276000, 50.220717
8.277000, 50.230468
8.278000, 50.239200
8.279000, 50.237201
8.280000, 50.241270
8.281000, 50.246632
8.282000, 50.258683
8.283000, 50.253544
8.284000, 50.266403
8.285000, 50.259086
8.286000, 50.263512
8.287000, 50.278703
8.288000, 50.284657
8.289000, 50.293071
8.290000, 50.296165
8.291000, 50.296338
8.292000, 50.315646
8.293000, 50.313309
8.294000, 50.320969
8.295000, 50.323826
8.296000, 50.340519
8.297000, 50.341580
8.298000, 50.359315
8.299000, 50.364808
8.300000, 50.373485
8.301000, 50.392298
8.302000, 50.397647
8.303000, 50.400644
8.304000, 50.407053
8.305000, 50.409276
8.306000, 50.409985
8.307000, 50.415861
8.308000, 50.420284
8.309000, 50.428749
8.310000, 50.436102
8.311000, 50.434182
8.312000, 50.432240
8.313000, 50.438504
8.314000, 50.446128
8.315000, 50.457060
8.316000, 50.461477
8.317000, 50.474437
8.318000, 50.481383
8.319000, 50.479733
8.320000, 50.485862
8.321000, 50.484872
8.322000, 50.500541
8.323000, 50.512422
8.324000, 50.509920
8.325000, 50.503089
8.326000, 50.510442
8.327000, 50.514289
8.328000, 50.516730
8.329000, 50.528651
8.330000, 50.531637
8.331000, 50.542137
8.332000, 50.540381
8.333000, 50.537827
8.334000, 50.540731
8.335000, 50.541848
8.336000, 50.540176
8.337000, 50.557880
8.338000, 50.563621
8.339000, 50.565600
8.340000, 50.565526
8.341000, 50.581268
8.342000, 50.583066
8.343000, 50.594789
8.344000, 50.605076
8.345000, 50.616183
8.346000, 50.625535
8.347000, 50.629576
8.348000, 50.641647
8.349000, 50.629974
8.350000, 50.639228
8.351000, 50.651346
8.352000, 50.663124
8.353000, 50.672305
8.354000, 50.671740
8.355000, 50.671687
8.356000, 50.679604
8.357000, 50.680903
8.358000, 50.696770
8.359000, 50.716883
8.360000, 50.718456
8.361000, 50.730488
8.362000, 50.742131
8.363000, 50.754903
8.364000, 50.771247
8.365000, 50.783090
8.366000, 50.794759
8.367000, 50.810145
8.368000, 50.815150
8.369000, 50.819258
8.370000, 50.817297
8.371000, 50.818447
8.372000, 50.813160
8.373000, 50.818042
8.374000, 50.820896
8.375000, 50.816555
8.376000, 50.825637
8.377000, 50.842067
8.378000, 50.845819
8.379000, 50.851861
8.380000, 50.857927
8.381000, 50.872071
8.382000, 50.874972
8.383000, 50.875202
8.384000, 50.885337
8.385000, 50.896600
8.386000, 50.903720
8.387000, 50.911700
8.388000, 50.914426
8.389000, 50.915218
8.390000, 50.922167
8.391000, 50.932578
8.392000, 50.945160
8.393000, 50.955059
8.394000, 50.954334
8.395000, 50.962424
8.396000, 50.959794
8.397000, 50.967014
8.398000, 50.979215
8.399000, 50.974344
8.400000, 50.979641
8.401000, 50.977833
8.402000, 50.973277
8.403000, 50.980751
8.404000, 50.989833
8.405000, 50.994733
8.406000, 50.996769
8.407000, 51.004560
8.408000, 50.998773
8.409000, 50.998235
8.410000, 51.008042
8.411000, 51.018390
8.412000, 51.019029
8.413000, 51.023343
8.414000, 51.016166
8.415000, 51.029499
8.416000, 51.043695
8.417000, 51.055642
8.418000, 51.052567
8.419000, 51.051499
8.420000, 51.049308
8.421000, 51.050011
8.422000, 51.053588
8.423000, 51.066201
8.424000, 51.074730
8.425000, 51.078609
8.426000, 51.079955
8.427000, 51.079545
8.428000, 51.085447
8.429000, 51.092526
8.430000, 51.094398
8.431000, 51.101996
8.432000, 51.108202
8.433000, 51.103320
8.434000, 51.112354
8.435000, 51.103899
8.436000, 51.101748
8.437000, 51.106491
8.438000, 51.120074
8.439000, 51.131625
8.440000, 51.138934
8.441000, 51.138726
8.442000, 51.152110
8.443000, 51.168118
8.444000, 51.176515
8.445000, 51.183496
8.446000, 51.186201
8.447000, 51.191855
8.448000, 51.204567
8.449000, 51.214547
8.450000, 51.223616
8.451000, 51.234952
8.452000, 51.235612
8.453000, 51.254793
8.454000, 51.260163
8.455000, 51.268420
8.456000, 51.280731
8.457000, 51.286581
8.458000, 51.291401
8.459000, 51.305403
8.460000, 51.317999
8.461000, 51.321201
8.462000, 51.337473
8.463000, 51.338846
8.464000, 51.347447
8.465000, 51.349652
8.466000, 51.353666
8.467000, 51.357983
8.468000, 51.356377
8.469000, 51.369961
8.470000, 51.382863
8.471000, 51.377003
8.472000, 51.374054
8.473000, 51.374172
8.474000, 51.386886
8.475000, 51.398333
8.476000, 51.406314
8.477000, 51.419687
8.478000, 51.418329
8.479000, 51.427353
8.480000, 51.438035
8.481000, 51.452065
8.482000, 51.461366
8.483000, 51.479807
8.484000, 51.484968
8.485000, 51.496314
8.486000, 51.496573
8.487000, 51.502046
8.488000, 51.504457
8.489000, 51.513339
8.490000, 51.521582
8.491000, 51.530088
8.492000, 51.529453
8.493000, 51.539329
8.494000, 51.548516
8.495000, 51.544617
8.496000, 51.551005
8.497000, 51.550849
8.498000, 51.563817
8.499000, 51.571468
8.500000, 51.571200
8.501000, 51.578598
8.502000, 51.581892
8.503000, 51.583648
8.504000, 51.585445
8.505000, 51.595828
8.506000, 51.607291
8.507000, 51.631808
8.508000, 51.632373
8.509000, 51.641877
8.510000, 51.646950
8.511000, 51.646321
8.512000, 51.647235
8.513000, 51.659389
8.514000, 51.666331
8.515000, 51.676772
8.516000, 51.679900
8.517000, 51.679478
8.518000, 51.681629
8.519000, 51.686448
8.520000, 51.695998
8.521000, 51.702818
8.522000, 51.704553
8.523000, 51.723080
8.524000, 51.727310
8.525000, 51.740624
8.526000, 51.748320
8.527000, 51.759860
8.528000, 51.758446
8.529000, 51.778670
8.530000, 51.786056
8.531000, 51.788868
8.532000, 51.795076
8.533000, 51.790149
8.534000, 51.787757
8.535000, 51.801485
8.536000, 51.806469
8.537000, 51.813226
8.538000, 51.812355
8.539000, 51.815564
8.540000, 51.817743
8.541000, 51.827917
8.542000, 51.834508
8.543000, 51.839200
8.544000, 51.852766
8.545000, 51.858793
8.546000, 51.868939
8.547000, 51.884889
8.548000, 51.903230
8.549000, 51.904571
8.550000, 51.912776
8.551000, 51.928147
8.552000, 51.929969
8.553000, 51.929624
8.554000, 51.929071
8.555000, 51.944983
8.556000, 51.950721
8.557000, 51.943092
8.558000, 51.955791
8.559000, 51.964731
8.560000, 51.966695
8.561000, 51.963394
8.562000, 51.972807
8.563000, 51.968537
8.564000, 51.974612
8.565000, 51.973525
8.566000, 51.985459
8.567000, 51.996936
8.568000, 52.002238
8.569000, 52.016322
8.570000, 52.026930
8.571000, 52.026547
8.572000, 52.035779
8.573000, 52.037509
8.574000, 52.043298
8.575000, 52.047472
8.576000, 52.056569
8.577000, 52.067251
8.578000, 52.069374
8.579000, 52.074621
8.580000, 52.082463
8.581000, 52.080063
8.582000, 52.088844
8.583000, 52.090828
8.584000, 52.099756
8.585000, 52.101872
8.586000, 52.095823
8.587000, 52.097763
8.588000, 52.084661
8.589000, 52.100319
8.590000, 52.106051
8.591000, 52.118498
8.592000, 52.113255
8.593000, 52.120641
8.594000, 52.133753
8.595000, 52.143560
8.596000, 52.144212
8.597000, 52.147817
8.598000, 52.157179
8.599000, 52.166776
8.600000, 52.174910
8.601000, 52.184359
8.602000, 52.196591
8.603000, 52.208191
8.604000, 52.209626
8.605000, 52.222910
8.606000, 52.239446
8.607000, 52.245307
8.608000, 52.244732
8.609000, 52.255757
8.610000, 52.259462
8.611000, 52.269653
8.612000, 52.274754
8.613000, 52.293016
8.614000, 52.297533
8.615000, 52.300099
8.616000, 52.312446
8.617000, 52.322423
8.618000, 52.317421
8.619000, 52.314809
8.620000, 52.322895
8.621000, 52.328477
8.622000, 52.339591
8.623000, 52.338945
8.624000, 52.344346
8.625000, 52.346419
8.626000, 52.348793
8.627000, 52.359569
8.628000, 52.372875
8.629000, 52.379912
8.630000, 52.379354
8.631000, 52.400374
8.632000, 52.415438
8.633000, 52.428456
8.634000, 52.429575
8.635000, 52.450309
8.636000, 52.453663
8.637000, 52.461021
8.638000, 52.479077
8.639000, 52.486569
8.640000, 52.498753
8.641000, 52.502367
8.642000, 52.505856
8.643000, 52.519995
8.644000, 52.535510
8.645000, 52.534926
8.646000, 52.543031
8.647000, 52.542017
8.648000, 52.552696
8.649000, 52.559785
8.650000, 52.573326
8.651000, 52.584077
8.652000, 52.585324
8.653000, 52.587780
8.654000, 52.596508
8.655000, 52.597886
8.656000, 52.596846
8.657000, 52.614736
8.658000, 52.617988
8.659000, 52.623317
8.660000, 52.625227
8.661000, 52.625798
8.662000, 52.616380
8.663000, 52.608611
8.664000, 52.618814
8.665000, 52.614034
8.666000, 52.627647
8.667000, 52.631890
8.668000, 52.637885
8.669000, 52.650834
8.670000, 52.661148
8.671000, 52.676721
8.672000, 52.680771
8.673000, 52.677813
8.674000, 52.684441
8.675000, 52.669843
8.676000, 52.669430
8.677000, 52.676848
8.678000, 52.685377
8.679000, 52.693099
8.680000, 52.702801
8.681000, 52.708083
8.682000, 52.716226
8.683000, 52.716196
8.684000, 52.722282
8.685000, 52.728352
8.686000, 52.742418
8.687000, 52.752169
8.688000, 52.761258
8.689000, 52.777855
8.690000, 52.783343
8.691000, 52.790131
8.692000, 52.804031
8.693000, 52.806674
8.694000, 52.817256
8.695000, 52.838339
8.696000, 52.839684
8.697000, 52.842015
8.698000, 52.859999
8.699000, 52.856652
8.700000, 52.853349
8.701000, 52.855055
8.702000, 52.859422
8.703000, 52.866975
8.704000, 52.870238
8.705000, 52.869497
8.706000, 52.867417
8.707000, 52.870067
8.708000, 52.870317
8.709000, 52.875920
8.710000, 52.884039
8.711000, 52.891732
8.712000, 52.898254
8.713000, 52.906259
8.714000, 52.913866
8.715000, 52.921596
8.716000, 52.920910
8.717000, 52.936114
8.718000, 52.936009
8.719000, 52.944509
8.720000, 52.954555
8.721000, 52.967585
8.722000, 52.968232
8.723000, 52.975073
8.724000, 52.974752
8.725000, 52.971451
8.726000, 52.983143
8.727000, 52.996698
8.728000, 53.001823
8.729000, 53.008440
8.730000, 53.015657
8.731000, 53.015251
8.732000, 53.021957
8.733000, 53.031666
8.734000, 53.039309
8.735000, 53.040940
8.736000, 53.040175
8.737000, 53.041201
8.738000, 53.052917
8.739000, 53.060841
8.740000, 53.067540
8.741000, 53.073513
8.742000, 53.081813
8.743000, 53.092733
8.744000, 53.091002
8.745000, 53.103471
8.746000, 53.114584
8.747000, 53.123004
8.748000, 53.139867
8.749000, 53.144854
8.750000, 53.158597
8.751000, 53.162678
8.752000, 53.179305
8.753000, 53.179235
8.754000, 53.193333
8.755000, 53.195541
8.756000, 53.192316
8.757000, 53.194527
8.758000, 53.199084
8.759000, 53.206417
8.760000, 53.204855
8.761000, 53.208181
8.762000, 53.210336
8.763000, 53.217766
8.764000, 53.215668
8.765000, 53.217972
8.766000, 53.230348
8.767000, 53.227896
8.768000, 53.237866
8.769000, 53.247686
8.770000, 53.245506
8.771000, 53.250627
8.772000, 53.252598
8.773000, 53.262914
8.774000, 53.267586
8.775000, 53.269383
8.776000, 53.275812
8.777000, 53.281858
8.778000, 53.302695
8.779000, 53.310585
8.780000, 53.317279
8.781000, 53.329917
8.782000, 53.327425
8.783000, 53.315147
8.784000, 53.317783
8.785000, 53.324405
8.786000, 53.332455
8.787000, 53.336932
8.788000, 53.346628
8.789000, 53.348465
8.790000, 53.358340
8.791000, 53.366533
8.792000, 53.372338
8.793000, 53.374248
8.794000, 53.373459
8.795000, 53.384858
8.796000, 53.397405
8.797000, 53.404848
8.798000, 53.413379
8.799000, 53.406490
8.800000, 53.413850
8.801000, 53.417537
8.802000, 53.424930
8.803000, 53.432294
8.804000, 53.446005
8.805000, 53.450199
8.806000, 53.447963
8.807000, 53.460056
8.808000, 53.470281
8.809000, 53.474039
8.810000, 53.487785
8.811000, 53.492803
8.812000, 53.501460
8.813000, 53.500560
8.814000, 53.501099
8.815000, 53.493954
8.816000, 53.496916
8.817000, 53.504696
8.818000, 53.504306
8.819000, 53.511306
8.820000, 53.519500
8.821000, 53.525362
8.822000, 53.525637
8.823000, 53.535724
8.824000, 53.546602
8.825000, 53.550314
8.826000, 53.558841
8.827000, 53.561452
8.828000, 53.574317
8.829000, 53.572959
8.830000, 53.571243
8.831000, 53.576858
8.832000, 53.572241
8.833000, 53.582289
8.834000, 53.575259
8.835000, 53.586986
8.836000, 53.586400
8.837000, 53.604130
8.838000, 53.610495
8.839000, 53.621209
8.840000, 53.625366
8.841000, 53.622981
8.842000, 53.638997
8.843000, 53.642879
8.844000, 53.661139
8.845000, 53.674410
8.846000, 53.683330
8.847000, 53.686952
8.848000, 53.691558
8.849000, 53.694129
8.850000, 53.703763
8.851000, 53.705022
8.852000, 53.696438
8.853000, 53.700383
8.854000, 53.699116
8.855000, 53.701949
8.856000, 53.705139
8.857000, 53.712783
8.858000, 53.714057
8.859000, 53.725412
8.860000, 53.732505
8.861000, 53.736182
8.862000, 53.743674
8.863000, 53.755191
8.864000, 53.757876
8.865000, 53.758882
8.866000, 53.770202
8.867000, 53.782291
8.868000, 53.793973
8.869000, 53.798241
8.870000, 53.802307
8.871000, 53.807142
8.872000, 53.810530
8.873000, 53.801554
8.874000, 53.809472
8.875000, 53.807140
8.876000, 53.809423
